cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,cpu_usage_4,cpu_usage_5,cpu_usage_6,cpu_usage_7,cpu_usage_8,cpu_usage_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,bandwidth_inbound_0,bandwidth_inbound_1,bandwidth_inbound_2,bandwidth_inbound_3,bandwidth_inbound_4,bandwidth_inbound_5,bandwidth_inbound_6,bandwidth_inbound_7,bandwidth_inbound_8,bandwidth_inbound_9,bandwidth_outbound_0,bandwidth_outbound_1,bandwidth_outbound_2,bandwidth_outbound_3,bandwidth_outbound_4,bandwidth_outbound_5,bandwidth_outbound_6,bandwidth_outbound_7,bandwidth_outbound_8,bandwidth_outbound_9,tps_0,tps_1,tps_2,tps_3,tps_4,tps_5,tps_6,tps_7,tps_8,tps_9,response_time_0,response_time_1,response_time_2,response_time_3,response_time_4,response_time_5,response_time_6,response_time_7,response_time_8,response_time_9,status
0.22968,0.232599,0.221249,0.198114,0.169616,0.143784,0.128119,0.127892,0.144133,0.170945,0.556048,0.570004,0.57635,0.572558,0.56289,0.553496,0.548193,0.549389,0.558142,0.570799,7596.14155,9062.983764,9273.889996,8038.142964,6153.604606,4677.68417,4227.654398,4906.485349,6505.28321,8451.715383,6646.185736,7835.330049,7998.319309,7010.970306,5552.839792,4483.483179,4247.23342,4840.11614,6059.600289,7500.499367,3.040818361,3.020889175,2.674662157,2.275071472,2.172949239,2.445092664,2.860151478,3.17201945,3.304456534,3.266993859,2057.543031,1945.3062,1811.617826,1812.863914,2101.649838,2646.911345,3241.435305,3669.293122,3777.380968,3464.508115,0
0.232599,0.221249,0.198114,0.169616,0.143784,0.128119,0.127892,0.144133,0.170945,0.195821,0.570004,0.57635,0.572558,0.56289,0.553496,0.548193,0.549389,0.558142,0.570799,0.579034,9062.983764,9273.889996,8038.142964,6153.604606,4677.68417,4227.654398,4906.485349,6505.28321,8451.715383,9809.317083,7835.330049,7998.319309,7010.970306,5552.839792,4483.483179,4247.23342,4840.11614,6059.600289,7500.499367,8486.211719,3.020889175,2.674662157,2.275071472,2.172949239,2.445092664,2.860151478,3.17201945,3.304456534,3.266993859,3.065893571,1945.3062,1811.617826,1812.863914,2101.649838,2646.911345,3241.435305,3669.293122,3777.380968,3464.508115,2772.087639,0
0.221249,0.198114,0.169616,0.143784,0.128119,0.127892,0.144133,0.170945,0.195821,0.206186,0.57635,0.572558,0.56289,0.553496,0.548193,0.549389,0.558142,0.570799,0.579034,0.576635,9273.889996,8038.142964,6153.604606,4677.68417,4227.654398,4906.485349,6505.28321,8451.715383,9809.317083,9779.449559,7998.319309,7010.970306,5552.839792,4483.483179,4247.23342,4840.11614,6059.600289,7500.499367,8486.211719,8395.874959,2.674662157,2.275071472,2.172949239,2.445092664,2.860151478,3.17201945,3.304456534,3.266993859,3.065893571,2.742604335,1811.617826,1812.863914,2101.649838,2646.911345,3241.435305,3669.293122,3777.380968,3464.508115,2772.087639,1952.044233,0
0.198114,0.169616,0.143784,0.128119,0.127892,0.144133,0.170945,0.195821,0.206186,0.197081,0.572558,0.56289,0.553496,0.548193,0.549389,0.558142,0.570799,0.579034,0.576635,0.565578,8038.142964,6153.604606,4677.68417,4227.654398,4906.485349,6505.28321,8451.715383,9809.317083,9779.449559,8316.815203,7010.970306,5552.839792,4483.483179,4247.23342,4840.11614,6059.600289,7500.499367,8486.211719,8395.874959,7163.903147,2.275071472,2.172949239,2.445092664,2.860151478,3.17201945,3.304456534,3.266993859,3.065893571,2.742604335,2.3910728,1812.863914,2101.649838,2646.911345,3241.435305,3669.293122,3777.380968,3464.508115,2772.087639,1952.044233,1295.57188,0
0.169616,0.143784,0.128119,0.127892,0.144133,0.170945,0.195821,0.206186,0.197081,0.17339,0.56289,0.553496,0.548193,0.549389,0.558142,0.570799,0.579034,0.576635,0.565578,0.553517,6153.604606,4677.68417,4227.654398,4906.485349,6505.28321,8451.715383,9809.317083,9779.449559,8316.815203,6237.291687,5552.839792,4483.483179,4247.23342,4840.11614,6059.600289,7500.499367,8486.211719,8395.874959,7163.903147,5424.090653,2.172949239,2.445092664,2.860151478,3.17201945,3.304456534,3.266993859,3.065893571,2.742604335,2.3910728,2.095053603,2101.649838,2646.911345,3241.435305,3669.293122,3777.380968,3464.508115,2772.087639,1952.044233,1295.57188,905.6484419,0
0.143784,0.128119,0.127892,0.144133,0.170945,0.195821,0.206186,0.197081,0.17339,0.146815,0.553496,0.548193,0.549389,0.558142,0.570799,0.579034,0.576635,0.565578,0.553517,0.546167,4677.68417,4227.654398,4906.485349,6505.28321,8451.715383,9809.317083,9779.449559,8316.815203,6237.291687,4745.922518,4483.483179,4247.23342,4840.11614,6059.600289,7500.499367,8486.211719,8395.874959,7163.903147,5424.090653,4166.539004,2.445092664,2.860151478,3.17201945,3.304456534,3.266993859,3.065893571,2.742604335,2.3910728,2.095053603,1.895193613,2646.911345,3241.435305,3669.293122,3777.380968,3464.508115,2772.087639,1952.044233,1295.57188,905.6484419,723.9750068,0
0.128119,0.127892,0.144133,0.170945,0.195821,0.206186,0.197081,0.17339,0.146815,0.129995,0.548193,0.549389,0.558142,0.570799,0.579034,0.576635,0.565578,0.553517,0.546167,0.543687,4227.654398,4906.485349,6505.28321,8451.715383,9809.317083,9779.449559,8316.815203,6237.291687,4745.922518,4664.692834,4247.23342,4840.11614,6059.600289,7500.499367,8486.211719,8395.874959,7163.903147,5424.090653,4166.539004,4096.743886,2.860151478,3.17201945,3.304456534,3.266993859,3.065893571,2.742604335,2.3910728,2.095053603,1.895193613,1.817892496,3241.435305,3669.293122,3777.380968,3464.508115,2772.087639,1952.044233,1295.57188,905.6484419,723.9750068,735.7421003,0
0.127892,0.144133,0.170945,0.195821,0.206186,0.197081,0.17339,0.146815,0.129995,0.12964,0.549389,0.558142,0.570799,0.579034,0.576635,0.565578,0.553517,0.546167,0.543687,0.543195,4906.485349,6505.28321,8451.715383,9809.317083,9779.449559,8316.815203,6237.291687,4745.922518,4664.692834,5863.619536,4840.11614,6059.600289,7500.499367,8486.211719,8395.874959,7163.903147,5424.090653,4166.539004,4096.743886,5129.396067,3.17201945,3.304456534,3.266993859,3.065893571,2.742604335,2.3910728,2.095053603,1.895193613,1.817892496,1.896444094,3669.293122,3777.380968,3464.508115,2772.087639,1952.044233,1295.57188,905.6484419,723.9750068,735.7421003,1040.60256,0
0.144133,0.170945,0.195821,0.206186,0.197081,0.17339,0.146815,0.129995,0.12964,0.14215,0.558142,0.570799,0.579034,0.576635,0.565578,0.553517,0.546167,0.543687,0.543195,0.542378,6505.28321,8451.715383,9809.317083,9779.449559,8316.815203,6237.291687,4745.922518,4664.692834,5863.619536,7392.292668,6059.600289,7500.499367,8486.211719,8395.874959,7163.903147,5424.090653,4166.539004,4096.743886,5129.396067,6469.612339,3.304456534,3.266993859,3.065893571,2.742604335,2.3910728,2.095053603,1.895193613,1.817892496,1.896444094,2.142720245,3777.380968,3464.508115,2772.087639,1952.044233,1295.57188,905.6484419,723.9750068,735.7421003,1040.60256,1695.501818,0
0.170945,0.195821,0.206186,0.197081,0.17339,0.146815,0.129995,0.12964,0.14215,0.155431,0.570799,0.579034,0.576635,0.565578,0.553517,0.546167,0.543687,0.543195,0.542378,0.540624,8451.715383,9809.317083,9779.449559,8316.815203,6237.291687,4745.922518,4664.692834,5863.619536,7392.292668,8204.569617,7500.499367,8486.211719,8395.874959,7163.903147,5424.090653,4166.539004,4096.743886,5129.396067,6469.612339,7216.952696,3.266993859,3.065893571,2.742604335,2.3910728,2.095053603,1.895193613,1.817892496,1.896444094,2.142720245,2.49526177,3464.508115,2772.087639,1952.044233,1295.57188,905.6484419,723.9750068,735.7421003,1040.60256,1695.501818,2543.35521,0
0.195821,0.206186,0.197081,0.17339,0.146815,0.129995,0.12964,0.14215,0.155431,0.158558,0.579034,0.576635,0.565578,0.553517,0.546167,0.543687,0.543195,0.542378,0.540624,0.53878,9809.317083,9779.449559,8316.815203,6237.291687,4745.922518,4664.692834,5863.619536,7392.292668,8204.569617,7882.153193,8486.211719,8395.874959,7163.903147,5424.090653,4166.539004,4096.743886,5129.396067,6469.612339,7216.952696,6993.505277,3.065893571,2.742604335,2.3910728,2.095053603,1.895193613,1.817892496,1.896444094,2.142720245,2.49526177,2.822538507,2772.087639,1952.044233,1295.57188,905.6484419,723.9750068,735.7421003,1040.60256,1695.501818,2543.35521,3267.572742,0
0.206186,0.197081,0.17339,0.146815,0.129995,0.12964,0.14215,0.155431,0.158558,0.153109,0.576635,0.565578,0.553517,0.546167,0.543687,0.543195,0.542378,0.540624,0.53878,0.538611,9779.449559,8316.815203,6237.291687,4745.922518,4664.692834,5863.619536,7392.292668,8204.569617,7882.153193,6870.248326,8395.874959,7163.903147,5424.090653,4166.539004,4096.743886,5129.396067,6469.612339,7216.952696,6993.505277,6162.794212,2.742604335,2.3910728,2.095053603,1.895193613,1.817892496,1.896444094,2.142720245,2.49526177,2.822538507,3.00553158,1952.044233,1295.57188,905.6484419,723.9750068,735.7421003,1040.60256,1695.501818,2543.35521,3267.572742,3619.420381,0
0.197081,0.17339,0.146815,0.129995,0.12964,0.14215,0.155431,0.158558,0.153109,0.152286,0.565578,0.553517,0.546167,0.543687,0.543195,0.542378,0.540624,0.53878,0.538611,0.541207,8316.815203,6237.291687,4745.922518,4664.692834,5863.619536,7392.292668,8204.569617,7882.153193,6870.248326,6042.33089,7163.903147,5424.090653,4166.539004,4096.743886,5129.396067,6469.612339,7216.952696,6993.505277,6162.794212,5463.969935,2.3910728,2.095053603,1.895193613,1.817892496,1.896444094,2.142720245,2.49526177,2.822538507,3.00553158,3.009929885,1295.57188,905.6484419,723.9750068,735.7421003,1040.60256,1695.501818,2543.35521,3267.572742,3619.420381,3551.621582,1
0.17339,0.146815,0.129995,0.12964,0.14215,0.155431,0.158558,0.153109,0.152286,0.164994,0.553517,0.546167,0.543687,0.543195,0.542378,0.540624,0.53878,0.538611,0.541207,0.545218,6237.291687,4745.922518,4664.692834,5863.619536,7392.292668,8204.569617,7882.153193,6870.248326,6042.33089,5914.056928,5424.090653,4166.539004,4096.743886,5129.396067,6469.612339,7216.952696,6993.505277,6162.794212,5463.969935,5336.351033,2.095053603,1.895193613,1.817892496,1.896444094,2.142720245,2.49526177,2.822538507,3.00553158,3.009929885,2.882619067,905.6484419,723.9750068,735.7421003,1040.60256,1695.501818,2543.35521,3267.572742,3619.420381,3551.621582,3171.804437,0
0.146815,0.129995,0.12964,0.14215,0.155431,0.158558,0.153109,0.152286,0.164994,0.184485,0.546167,0.543687,0.543195,0.542378,0.540624,0.53878,0.538611,0.541207,0.545218,0.547778,4745.922518,4664.692834,5863.619536,7392.292668,8204.569617,7882.153193,6870.248326,6042.33089,5914.056928,6358.644299,4166.539004,4096.743886,5129.396067,6469.612339,7216.952696,6993.505277,6162.794212,5463.969935,5336.351033,5674.404676,1.895193613,1.817892496,1.896444094,2.142720245,2.49526177,2.822538507,3.00553158,3.009929885,2.882619067,2.707170042,723.9750068,735.7421003,1040.60256,1695.501818,2543.35521,3267.572742,3619.420381,3551.621582,3171.804437,2648.585992,0
0.129995,0.12964,0.14215,0.155431,0.158558,0.153109,0.152286,0.164994,0.184485,0.197511,0.543687,0.543195,0.542378,0.540624,0.53878,0.538611,0.541207,0.545218,0.547778,0.547805,4664.692834,5863.619536,7392.292668,8204.569617,7882.153193,6870.248326,6042.33089,5914.056928,6358.644299,7082.344961,4096.743886,5129.396067,6469.612339,7216.952696,6993.505277,6162.794212,5463.969935,5336.351033,5674.404676,6240.070295,1.817892496,1.896444094,2.142720245,2.49526177,2.822538507,3.00553158,3.009929885,2.882619067,2.707170042,2.552334899,735.7421003,1040.60256,1695.501818,2543.35521,3267.572742,3619.420381,3551.621582,3171.804437,2648.585992,2134.939745,0
0.12964,0.14215,0.155431,0.158558,0.153109,0.152286,0.164994,0.184485,0.197511,0.199415,0.543195,0.542378,0.540624,0.53878,0.538611,0.541207,0.545218,0.547778,0.547805,0.547035,5863.619536,7392.292668,8204.569617,7882.153193,6870.248326,6042.33089,5914.056928,6358.644299,7082.344961,7932.794226,5129.396067,6469.612339,7216.952696,6993.505277,6162.794212,5463.969935,5336.351033,5674.404676,6240.070295,6931.382849,1.896444094,2.142720245,2.49526177,2.822538507,3.00553158,3.009929885,2.882619067,2.707170042,2.552334899,2.426197048,1040.60256,1695.501818,2543.35521,3267.572742,3619.420381,3551.621582,3171.804437,2648.585992,2134.939745,1710.712432,0
0.14215,0.155431,0.158558,0.153109,0.152286,0.164994,0.184485,0.197511,0.199415,0.194732,0.542378,0.540624,0.53878,0.538611,0.541207,0.545218,0.547778,0.547805,0.547035,0.547125,7392.292668,8204.569617,7882.153193,6870.248326,6042.33089,5914.056928,6358.644299,7082.344961,7932.794226,8669.85236,6469.612339,7216.952696,6993.505277,6162.794212,5463.969935,5336.351033,5674.404676,6240.070295,6931.382849,7571.594207,2.142720245,2.49526177,2.822538507,3.00553158,3.009929885,2.882619067,2.707170042,2.552334899,2.426197048,2.301874399,1695.501818,2543.35521,3267.572742,3619.420381,3551.621582,3171.804437,2648.585992,2134.939745,1710.712432,1400.132566,0
0.155431,0.158558,0.153109,0.152286,0.164994,0.184485,0.197511,0.199415,0.194732,0.188115,0.540624,0.53878,0.538611,0.541207,0.545218,0.547778,0.547805,0.547035,0.547125,0.547512,8204.569617,7882.153193,6870.248326,6042.33089,5914.056928,6358.644299,7082.344961,7932.794226,8669.85236,8999.645331,7216.952696,6993.505277,6162.794212,5463.969935,5336.351033,5674.404676,6240.070295,6931.382849,7571.594207,7899.813956,2.49526177,2.822538507,3.00553158,3.009929885,2.882619067,2.707170042,2.552334899,2.426197048,2.301874399,2.214406282,2543.35521,3267.572742,3619.420381,3551.621582,3171.804437,2648.585992,2134.939745,1710.712432,1400.132566,1224.319636,0
0.158558,0.153109,0.152286,0.164994,0.184485,0.197511,0.199415,0.194732,0.188115,0.17935,0.53878,0.538611,0.541207,0.545218,0.547778,0.547805,0.547035,0.547125,0.547512,0.546843,7882.153193,6870.248326,6042.33089,5914.056928,6358.644299,7082.344961,7932.794226,8669.85236,8999.645331,8893.112687,6993.505277,6162.794212,5463.969935,5336.351033,5674.404676,6240.070295,6931.382849,7571.594207,7899.813956,7826.133405,2.822538507,3.00553158,3.009929885,2.882619067,2.707170042,2.552334899,2.426197048,2.301874399,2.214406282,2.252788889,3267.572742,3619.420381,3551.621582,3171.804437,2648.585992,2134.939745,1710.712432,1400.132566,1224.319636,1170.080357,0
0.153109,0.152286,0.164994,0.184485,0.197511,0.199415,0.194732,0.188115,0.17935,0.166018,0.538611,0.541207,0.545218,0.547778,0.547805,0.547035,0.547125,0.547512,0.546843,0.54511,6870.248326,6042.33089,5914.056928,6358.644299,7082.344961,7932.794226,8669.85236,8999.645331,8893.112687,8520.989402,6162.794212,5463.969935,5336.351033,5674.404676,6240.070295,6931.382849,7571.594207,7899.813956,7826.133405,7437.715039,3.00553158,3.009929885,2.882619067,2.707170042,2.552334899,2.426197048,2.301874399,2.214406282,2.252788889,2.408254831,3619.420381,3551.621582,3171.804437,2648.585992,2134.939745,1710.712432,1400.132566,1224.319636,1170.080357,1146.824803,0
0.152286,0.164994,0.184485,0.197511,0.199415,0.194732,0.188115,0.17935,0.166018,0.150409,0.541207,0.545218,0.547778,0.547805,0.547035,0.547125,0.547512,0.546843,0.54511,0.543831,6042.33089,5914.056928,6358.644299,7082.344961,7932.794226,8669.85236,8999.645331,8893.112687,8520.989402,8040.908282,5463.969935,5336.351033,5674.404676,6240.070295,6931.382849,7571.594207,7899.813956,7826.133405,7437.715039,6903.577453,3.009929885,2.882619067,2.707170042,2.552334899,2.426197048,2.301874399,2.214406282,2.252788889,2.408254831,2.530143049,3551.621582,3171.804437,2648.585992,2134.939745,1710.712432,1400.132566,1224.319636,1170.080357,1146.824803,1074.454024,0
0.164994,0.184485,0.197511,0.199415,0.194732,0.188115,0.17935,0.166018,0.150409,0.140758,0.545218,0.547778,0.547805,0.547035,0.547125,0.547512,0.546843,0.54511,0.543831,0.544529,5914.056928,6358.644299,7082.344961,7932.794226,8669.85236,8999.645331,8893.112687,8520.989402,8040.908282,7581.067142,5336.351033,5674.404676,6240.070295,6931.382849,7571.594207,7899.813956,7826.133405,7437.715039,6903.577453,6434.667639,2.882619067,2.707170042,2.552334899,2.426197048,2.301874399,2.214406282,2.252788889,2.408254831,2.530143049,2.483220322,3171.804437,2648.585992,2134.939745,1710.712432,1400.132566,1224.319636,1170.080357,1146.824803,1074.454024,989.3679486,0
0.184485,0.197511,0.199415,0.194732,0.188115,0.17935,0.166018,0.150409,0.140758,0.142053,0.547778,0.547805,0.547035,0.547125,0.547512,0.546843,0.54511,0.543831,0.544529,0.546993,6358.644299,7082.344961,7932.794226,8669.85236,8999.645331,8893.112687,8520.989402,8040.908282,7581.067142,7146.336985,5674.404676,6240.070295,6931.382849,7571.594207,7899.813956,7826.133405,7437.715039,6903.577453,6434.667639,6085.014623,2.707170042,2.552334899,2.426197048,2.301874399,2.214406282,2.252788889,2.408254831,2.530143049,2.483220322,2.279500034,2648.585992,2134.939745,1710.712432,1400.132566,1224.319636,1170.080357,1146.824803,1074.454024,989.3679486,994.0206898,0
0.197511,0.199415,0.194732,0.188115,0.17935,0.166018,0.150409,0.140758,0.142053,0.14962,0.547805,0.547035,0.547125,0.547512,0.546843,0.54511,0.543831,0.544529,0.546993,0.548979,7082.344961,7932.794226,8669.85236,8999.645331,8893.112687,8520.989402,8040.908282,7581.067142,7146.336985,6518.11654,6240.070295,6931.382849,7571.594207,7899.813956,7826.133405,7437.715039,6903.577453,6434.667639,6085.014623,5626.893314,2.552334899,2.426197048,2.301874399,2.214406282,2.252788889,2.408254831,2.530143049,2.483220322,2.279500034,2.045203261,2134.939745,1710.712432,1400.132566,1224.319636,1170.080357,1146.824803,1074.454024,989.3679486,994.0206898,1141.330493,0
0.199415,0.194732,0.188115,0.17935,0.166018,0.150409,0.140758,0.142053,0.14962,0.155521,0.547035,0.547125,0.547512,0.546843,0.54511,0.543831,0.544529,0.546993,0.548979,0.548005,7932.794226,8669.85236,8999.645331,8893.112687,8520.989402,8040.908282,7581.067142,7146.336985,6518.11654,5502.59257,6931.382849,7571.594207,7899.813956,7826.133405,7437.715039,6903.577453,6434.667639,6085.014623,5626.893314,4834.29923,2.426197048,2.301874399,2.214406282,2.252788889,2.408254831,2.530143049,2.483220322,2.279500034,2.045203261,1.913061908,1710.712432,1400.132566,1224.319636,1170.080357,1146.824803,1074.454024,989.3679486,994.0206898,1141.330493,1406.207937,0
0.194732,0.188115,0.17935,0.166018,0.150409,0.140758,0.142053,0.14962,0.155521,0.158185,0.547125,0.547512,0.546843,0.54511,0.543831,0.544529,0.546993,0.548979,0.548005,0.544145,8669.85236,8999.645331,8893.112687,8520.989402,8040.908282,7581.067142,7146.336985,6518.11654,5502.59257,4360.570664,7571.594207,7899.813956,7826.133405,7437.715039,6903.577453,6434.667639,6085.014623,5626.893314,4834.29923,3906.532827,2.301874399,2.214406282,2.252788889,2.408254831,2.530143049,2.483220322,2.279500034,2.045203261,1.913061908,1.940129512,1400.132566,1224.319636,1170.080357,1146.824803,1074.454024,989.3679486,994.0206898,1141.330493,1406.207937,1704.177309,0
0.188115,0.17935,0.166018,0.150409,0.140758,0.142053,0.14962,0.155521,0.158185,0.163514,0.547512,0.546843,0.54511,0.543831,0.544529,0.546993,0.548979,0.548005,0.544145,0.54134,8999.645331,8893.112687,8520.989402,8040.908282,7581.067142,7146.336985,6518.11654,5502.59257,4360.570664,3900.150621,7899.813956,7826.133405,7437.715039,6903.577453,6434.667639,6085.014623,5626.893314,4834.29923,3906.532827,3536.907769,2.214406282,2.252788889,2.408254831,2.530143049,2.483220322,2.279500034,2.045203261,1.913061908,1.940129512,2.084880517,1224.319636,1170.080357,1146.824803,1074.454024,989.3679486,994.0206898,1141.330493,1406.207937,1704.177309,1901.928371,0
0.17935,0.166018,0.150409,0.140758,0.142053,0.14962,0.155521,0.158185,0.163514,0.177408,0.546843,0.54511,0.543831,0.544529,0.546993,0.548979,0.548005,0.544145,0.54134,0.544475,8893.112687,8520.989402,8040.908282,7581.067142,7146.336985,6518.11654,5502.59257,4360.570664,3900.150621,4910.504782,7826.133405,7437.715039,6903.577453,6434.667639,6085.014623,5626.893314,4834.29923,3906.532827,3536.907769,4406.128834,2.252788889,2.408254831,2.530143049,2.483220322,2.279500034,2.045203261,1.913061908,1.940129512,2.084880517,2.255144822,1170.080357,1146.824803,1074.454024,989.3679486,994.0206898,1141.330493,1406.207937,1704.177309,1901.928371,1893.157702,0
0.166018,0.150409,0.140758,0.142053,0.14962,0.155521,0.158185,0.163514,0.177408,0.197034,0.54511,0.543831,0.544529,0.546993,0.548979,0.548005,0.544145,0.54134,0.544475,0.55354,8520.989402,8040.908282,7581.067142,7146.336985,6518.11654,5502.59257,4360.570664,3900.150621,4910.504782,7230.1664,7437.715039,6903.577453,6434.667639,6085.014623,5626.893314,4834.29923,3906.532827,3536.907769,4406.128834,6392.832727,2.408254831,2.530143049,2.483220322,2.279500034,2.045203261,1.913061908,1.940129512,2.084880517,2.255144822,2.390376456,1146.824803,1074.454024,989.3679486,994.0206898,1141.330493,1406.207937,1704.177309,1901.928371,1893.157702,1737.179815,0
