Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 05:21:55,,,,,
2023-09-08 05:22:00,,,,,
2023-09-08 05:22:05,,,,,
2023-09-08 05:22:10,,,,,
2023-09-08 05:22:15,,,,,
2023-09-08 05:22:20,,,,,
2023-09-08 05:22:25,,,,,
2023-09-08 05:22:30,,,,,
2023-09-08 05:22:35,,,,,
2023-09-08 05:22:40,,,,,
2023-09-08 05:22:45,,,,,
2023-09-08 05:22:50,,,,,
2023-09-08 05:22:55,,,,,
2023-09-08 05:23:00,,,,,
2023-09-08 05:23:05,,,,,
2023-09-08 05:23:10,,,,,
2023-09-08 05:23:15,,,,,
2023-09-08 05:23:20,,,,,
2023-09-08 05:23:25,,,,,
2023-09-08 05:23:30,,,,,
2023-09-08 05:23:35,,,,,
2023-09-08 05:23:40,,,,,
2023-09-08 05:23:45,,,,,
2023-09-08 05:23:50,,,,,
2023-09-08 05:23:55,,,,,
2023-09-08 05:24:00,,,,,
2023-09-08 05:24:05,,,,,
2023-09-08 05:24:10,,,,,
2023-09-08 05:24:15,,,,,
2023-09-08 05:24:20,,,,,
2023-09-08 05:24:25,,,,,
2023-09-08 05:24:30,,,,,
2023-09-08 05:24:35,,,,,
2023-09-08 05:24:40,,,,,
2023-09-08 05:24:45,,,,,
2023-09-08 05:24:50,,,,,
2023-09-08 05:24:55,,,,,
2023-09-08 05:25:00,,,,,
2023-09-08 05:25:05,,,,,
2023-09-08 05:25:10,,,,,
2023-09-08 05:25:15,,,,,
2023-09-08 05:25:20,,,,,
2023-09-08 05:25:25,,,,,
2023-09-08 05:25:30,,,,,
2023-09-08 05:25:35,,,,,
2023-09-08 05:25:40,,,,,
2023-09-08 05:25:45,,,,,
2023-09-08 05:25:50,,,,,
2023-09-08 05:25:55,,,,,
2023-09-08 05:26:00,,,,,
2023-09-08 05:26:05,,,,,
2023-09-08 05:26:10,,,,,
2023-09-08 05:26:15,,,,,
2023-09-08 05:26:20,,,,,
2023-09-08 05:26:25,,,,,
2023-09-08 05:26:30,,,,,
2023-09-08 05:26:35,,,,,
2023-09-08 05:26:40,,,,,
2023-09-08 05:26:45,,,,,
2023-09-08 05:26:50,,,,,
2023-09-08 05:26:55,,,,,
2023-09-08 05:27:00,,,,,
2023-09-08 05:27:05,,,,,
2023-09-08 05:27:10,,,,,
2023-09-08 05:27:15,,,,,
2023-09-08 05:27:20,,,,,
2023-09-08 05:27:25,,,,,
2023-09-08 05:27:30,,,,,
2023-09-08 05:27:35,,,,,
2023-09-08 05:27:40,,,,,
2023-09-08 05:27:45,,,,,
2023-09-08 05:27:50,,,,,
2023-09-08 05:27:55,,,,,
2023-09-08 05:28:00,,,,,
2023-09-08 05:28:05,,,,,
2023-09-08 05:28:10,,,,,
2023-09-08 05:28:15,,,,,
2023-09-08 05:28:20,,,,,
2023-09-08 05:28:25,,,,,
2023-09-08 05:28:30,,,,,
2023-09-08 05:28:35,,,,,
2023-09-08 05:28:40,,,,,
2023-09-08 05:28:45,,,,,
2023-09-08 05:28:50,,,,,
2023-09-08 05:28:55,,,,,
2023-09-08 05:29:00,,,,,
2023-09-08 05:29:05,,,,,
2023-09-08 05:29:10,,,,,
2023-09-08 05:29:15,,,,,
2023-09-08 05:29:20,,,,,
2023-09-08 05:29:25,,,,,
2023-09-08 05:29:30,,,,,
2023-09-08 05:29:35,,,,,
2023-09-08 05:29:40,,,,,
2023-09-08 05:29:45,,,,,
2023-09-08 05:29:50,,,,,
2023-09-08 05:29:55,,,,,
2023-09-08 05:30:00,,,,,
2023-09-08 05:30:05,,,,,
2023-09-08 05:30:10,,,,,
2023-09-08 05:30:15,,,,,
2023-09-08 05:30:20,,,,,
2023-09-08 05:30:25,,,,,
2023-09-08 05:30:30,,,,,
2023-09-08 05:30:35,,,,,
2023-09-08 05:30:40,,,,,
2023-09-08 05:30:45,,,,,
2023-09-08 05:30:50,,,,,
2023-09-08 05:30:55,,,,,
2023-09-08 05:31:00,,,,,
2023-09-08 05:31:05,,,,,
2023-09-08 05:31:10,,,,,
2023-09-08 05:31:15,,,,,
2023-09-08 05:31:20,,,,,
2023-09-08 05:31:25,,,,,
2023-09-08 05:31:30,,,,,
2023-09-08 05:31:35,,,,,
2023-09-08 05:31:40,,,,,
2023-09-08 05:31:45,,,,,
2023-09-08 05:31:50,,,,,
2023-09-08 05:31:55,,,,,
2023-09-08 05:32:00,,,,,
2023-09-08 05:32:05,,,,,
2023-09-08 05:32:10,,,,,
2023-09-08 05:32:15,,,,,
2023-09-08 05:32:20,,,,,
2023-09-08 05:32:25,,,,,
2023-09-08 05:32:30,,,,,
2023-09-08 05:32:35,,,,,
2023-09-08 05:32:40,,,,,
2023-09-08 05:32:45,,,,,
2023-09-08 05:32:50,,,,,
2023-09-08 05:32:55,,,,,
2023-09-08 05:33:00,,,,,
2023-09-08 05:33:05,,,,,
2023-09-08 05:33:10,,,,,
2023-09-08 05:33:15,,,,,
2023-09-08 05:33:20,,,,,
2023-09-08 05:33:25,,,,,
2023-09-08 05:33:30,,,,,
2023-09-08 05:33:35,,,,,
2023-09-08 05:33:40,,,,,
2023-09-08 05:33:45,,,,,
2023-09-08 05:33:50,,,,,
2023-09-08 05:33:55,,,,,
2023-09-08 05:34:00,,,,,
2023-09-08 05:34:05,,,,,
2023-09-08 05:34:10,,,,,
2023-09-08 05:34:15,,,,,
2023-09-08 05:34:20,,,,,
2023-09-08 05:34:25,,,,,
2023-09-08 05:34:30,,,,,
2023-09-08 05:34:35,,,,,
2023-09-08 05:34:40,,,,,
2023-09-08 05:34:45,,,,,
2023-09-08 05:34:50,,,,,
2023-09-08 05:34:55,,,,,
2023-09-08 05:35:00,,,,,
2023-09-08 05:35:05,,,,,
2023-09-08 05:35:10,,,,,
2023-09-08 05:35:15,,,,,
2023-09-08 05:35:20,,,,,
2023-09-08 05:35:25,,,,,
2023-09-08 05:35:30,,,,,
2023-09-08 05:35:35,,,,,
2023-09-08 05:35:40,,,,,
2023-09-08 05:35:45,,,,,
2023-09-08 05:35:50,,,,,
2023-09-08 05:35:55,,,,,
2023-09-08 05:36:00,,,,,
2023-09-08 05:36:05,,,,,
2023-09-08 05:36:10,,,,,
2023-09-08 05:36:15,,,,,
2023-09-08 05:36:20,,,,,
2023-09-08 05:36:25,,,,,
2023-09-08 05:36:30,,,,,
2023-09-08 05:36:35,,,,,
2023-09-08 05:36:40,,,,,
2023-09-08 05:36:45,,,,,
2023-09-08 05:36:50,,,,,
2023-09-08 05:36:55,,,,,
2023-09-08 05:37:00,,,,,
2023-09-08 05:37:05,,,,,
2023-09-08 05:37:10,,,,,
2023-09-08 05:37:15,,,,,
2023-09-08 05:37:20,,,,,
2023-09-08 05:37:25,,,,,
2023-09-08 05:37:30,,,,,
2023-09-08 05:37:35,,,,,
2023-09-08 05:37:40,,,,,
2023-09-08 05:37:45,,,,,
2023-09-08 05:37:50,,,,,
2023-09-08 05:37:55,,,,,
2023-09-08 05:38:00,,,,,
2023-09-08 05:38:05,,,,,
2023-09-08 05:38:10,,,,,
2023-09-08 05:38:15,,,,,
2023-09-08 05:38:20,,,,,
2023-09-08 05:38:25,,,,,
2023-09-08 05:38:30,,,,,
2023-09-08 05:38:35,,,,,
2023-09-08 05:38:40,,,,,
2023-09-08 05:38:45,,,,,
2023-09-08 05:38:50,,,,,
2023-09-08 05:38:55,,,,,
2023-09-08 05:39:00,,,,,
2023-09-08 05:39:05,,,,,
2023-09-08 05:39:10,,,,,
2023-09-08 05:39:15,,,,,
2023-09-08 05:39:20,,,,,
2023-09-08 05:39:25,,,,,
2023-09-08 05:39:30,,,,,
2023-09-08 05:39:35,,,,,
2023-09-08 05:39:40,,,,,
2023-09-08 05:39:45,,,,,
2023-09-08 05:39:50,,,,,
2023-09-08 05:39:55,,,,,
2023-09-08 05:40:00,,,,,
2023-09-08 05:40:05,,,,,
2023-09-08 05:40:10,,,,,
2023-09-08 05:40:15,,,,,
2023-09-08 05:40:20,,,,,
2023-09-08 05:40:25,,,,,
2023-09-08 05:40:30,,,,,
2023-09-08 05:40:35,,,,,
2023-09-08 05:40:40,,,,,
2023-09-08 05:40:45,,,,,
2023-09-08 05:40:50,,,,,
2023-09-08 05:40:55,,,,,
2023-09-08 05:41:00,,,,,
2023-09-08 05:41:05,,,,,
2023-09-08 05:41:10,,,,,
2023-09-08 05:41:15,,,,,
2023-09-08 05:41:20,,,,,
2023-09-08 05:41:25,,,,,
2023-09-08 05:41:30,,,,,
2023-09-08 05:41:35,,,,,
2023-09-08 05:41:40,,,,,
2023-09-08 05:41:45,,,,,
2023-09-08 05:41:50,,,,,
2023-09-08 05:41:55,,,,,
2023-09-08 05:42:00,,,,,
2023-09-08 05:42:05,,,,,
2023-09-08 05:42:10,,,,,
2023-09-08 05:42:15,,,,,
2023-09-08 05:42:20,,,,,
2023-09-08 05:42:25,,,,,
2023-09-08 05:42:30,,,,,
2023-09-08 05:42:35,,,,,
2023-09-08 05:42:40,,,,,
2023-09-08 05:42:45,,,,,
2023-09-08 05:42:50,,,,,
2023-09-08 05:42:55,,,,,
2023-09-08 05:43:00,,,,,
2023-09-08 05:43:05,,,,,
2023-09-08 05:43:10,,,,,
2023-09-08 05:43:15,,,,,
2023-09-08 05:43:20,,,,,
2023-09-08 05:43:25,,,,,
2023-09-08 05:43:30,,,,,
2023-09-08 05:43:35,,,,,
2023-09-08 05:43:40,,,,,
2023-09-08 05:43:45,,,,,
2023-09-08 05:43:50,,,,,
2023-09-08 05:43:55,,,,,
2023-09-08 05:44:00,,,,,
2023-09-08 05:44:05,,,,,
2023-09-08 05:44:10,,,,,
2023-09-08 05:44:15,,,,,
2023-09-08 05:44:20,,,,,
2023-09-08 05:44:25,,,,,
2023-09-08 05:44:30,,,,,
2023-09-08 05:44:35,,,,,
2023-09-08 05:44:40,,,,,
2023-09-08 05:44:45,,,,,
2023-09-08 05:44:50,,,,,
2023-09-08 05:44:55,,,,,
2023-09-08 05:45:00,,,,,
2023-09-08 05:45:05,,,,,
2023-09-08 05:45:10,,,,,
2023-09-08 05:45:15,,,,,
2023-09-08 05:45:20,,,,,
2023-09-08 05:45:25,,,,,
2023-09-08 05:45:30,,,,,
2023-09-08 05:45:35,,,,,
2023-09-08 05:45:40,,,,,
2023-09-08 05:45:45,,,,,
2023-09-08 05:45:50,,,,,
2023-09-08 05:45:55,,,,,
2023-09-08 05:46:00,,,,,
2023-09-08 05:46:05,,,,,
2023-09-08 05:46:10,,,,,
2023-09-08 05:46:15,,,,,
2023-09-08 05:46:20,,,,,
2023-09-08 05:46:25,,,,,
2023-09-08 05:46:30,,,,,
2023-09-08 05:46:35,,,,,
2023-09-08 05:46:40,,,,,
2023-09-08 05:46:45,,,,,
2023-09-08 05:46:50,,,,,
2023-09-08 05:46:55,,,,,
2023-09-08 05:47:00,,,,,
2023-09-08 05:47:05,,,,,
2023-09-08 05:47:10,,,,,
2023-09-08 05:47:15,,,,,
2023-09-08 05:47:20,,,,,
2023-09-08 05:47:25,,,,,
2023-09-08 05:47:30,,,,,
2023-09-08 05:47:35,,,,,
2023-09-08 05:47:40,,,,,
2023-09-08 05:47:45,,,,,
2023-09-08 05:47:50,,,,,
2023-09-08 05:47:55,,,,,
2023-09-08 05:48:00,,,,,
2023-09-08 05:48:05,,,,,
2023-09-08 05:48:10,,,,,
2023-09-08 05:48:15,,,,,
2023-09-08 05:48:20,,,,,
2023-09-08 05:48:25,,,,,
2023-09-08 05:48:30,,,,,
2023-09-08 05:48:35,,,,,
2023-09-08 05:48:40,,,,,
2023-09-08 05:48:45,,,,,
2023-09-08 05:48:50,,,,,
2023-09-08 05:48:55,,,,,
2023-09-08 05:49:00,,,,,
2023-09-08 05:49:05,,,,,
2023-09-08 05:49:10,,,,,
2023-09-08 05:49:15,,,,,
2023-09-08 05:49:20,,,,,
2023-09-08 05:49:25,,,,,
2023-09-08 05:49:30,,,,,
2023-09-08 05:49:35,,,,,
2023-09-08 05:49:40,,,,,
2023-09-08 05:49:45,,,,,
2023-09-08 05:49:50,,,,,
2023-09-08 05:49:55,,,,,
2023-09-08 05:50:00,,,,,
2023-09-08 05:50:05,,,,,
2023-09-08 05:50:10,,,,,
2023-09-08 05:50:15,,,,,
2023-09-08 05:50:20,,,,,
2023-09-08 05:50:25,,,,,
2023-09-08 05:50:30,,,,,
2023-09-08 05:50:35,,,,,
2023-09-08 05:50:40,,,,,
2023-09-08 05:50:45,,,,,
2023-09-08 05:50:50,,,,,
2023-09-08 05:50:55,,,,,
2023-09-08 05:51:00,,,,,
2023-09-08 05:51:05,,,,,
2023-09-08 05:51:10,,,,,
2023-09-08 05:51:15,,,,,
2023-09-08 05:51:20,,,,,
2023-09-08 05:51:25,,,,,
2023-09-08 05:51:30,,,,,
2023-09-08 05:51:35,,,,,
2023-09-08 05:51:40,,,,,
2023-09-08 05:51:45,,,,,
2023-09-08 05:51:50,,,,,
2023-09-08 05:51:55,,,,,
2023-09-08 05:52:00,,,,,
2023-09-08 05:52:05,,,,,
2023-09-08 05:52:10,,,,,
2023-09-08 05:52:15,,,,,
2023-09-08 05:52:20,,,,,
2023-09-08 05:52:25,,,,,
2023-09-08 05:52:30,,,,,
2023-09-08 05:52:35,,,,,
2023-09-08 05:52:40,,,,,
2023-09-08 05:52:45,,,,,
2023-09-08 05:52:50,,,,,
2023-09-08 05:52:55,,,,,
2023-09-08 05:53:00,,,,,
2023-09-08 05:53:05,,,,,
2023-09-08 05:53:10,,,,,
2023-09-08 05:53:15,,,,,
2023-09-08 05:53:20,,,,,
2023-09-08 05:53:25,,,,,
2023-09-08 05:53:30,,,,,
2023-09-08 05:53:35,,,,,
2023-09-08 05:53:40,,,,,
2023-09-08 05:53:45,,,,,
2023-09-08 05:53:50,,,,,
2023-09-08 05:53:55,,,,,
2023-09-08 05:54:00,,,,,
2023-09-08 05:54:05,,,,,
2023-09-08 05:54:10,,,,,
2023-09-08 05:54:15,,,,,
2023-09-08 05:54:20,,,,,
2023-09-08 05:54:25,,,,,
2023-09-08 05:54:30,,,,,
2023-09-08 05:54:35,,,,,
2023-09-08 05:54:40,,,,,
2023-09-08 05:54:45,,,,,
2023-09-08 05:54:50,,,,,
2023-09-08 05:54:55,,,,,
2023-09-08 05:55:00,,,,,
2023-09-08 05:55:05,,,,,
2023-09-08 05:55:10,,,,,
2023-09-08 05:55:15,,,,,
2023-09-08 05:55:20,,,,,
2023-09-08 05:55:25,,,,,
2023-09-08 05:55:30,,,,,
2023-09-08 05:55:35,,,,,
2023-09-08 05:55:40,,,,,
2023-09-08 05:55:45,,,,,
2023-09-08 05:55:50,,,,,
2023-09-08 05:55:55,,,,,
2023-09-08 05:56:00,,,,,
2023-09-08 05:56:05,,,,,
2023-09-08 05:56:10,,,,,
2023-09-08 05:56:15,,,,,
2023-09-08 05:56:20,,,,,
2023-09-08 05:56:25,,,,,
2023-09-08 05:56:30,,,,,
2023-09-08 05:56:35,,,,,
2023-09-08 05:56:40,,,,,
2023-09-08 05:56:45,,,,,
2023-09-08 05:56:50,,,,,
2023-09-08 05:56:55,,,,,
2023-09-08 05:57:00,,,,,
2023-09-08 05:57:05,,,,,
2023-09-08 05:57:10,,,,,
2023-09-08 05:57:15,,,,,
2023-09-08 05:57:20,,,,,
2023-09-08 05:57:25,,,,,
2023-09-08 05:57:30,,,,,
2023-09-08 05:57:35,,,,,
2023-09-08 05:57:40,,,,,
2023-09-08 05:57:45,,,,,
2023-09-08 05:57:50,,,,,
2023-09-08 05:57:55,,,,,
2023-09-08 05:58:00,,,,,
2023-09-08 05:58:05,,,,,
2023-09-08 05:58:10,,,,,
2023-09-08 05:58:15,,,,,
2023-09-08 05:58:20,,,,,
2023-09-08 05:58:25,,,,,
2023-09-08 05:58:30,,,,,
2023-09-08 05:58:35,,,,,
2023-09-08 05:58:40,,,,,
2023-09-08 05:58:45,,,,,
2023-09-08 05:58:50,,,,,
2023-09-08 05:58:55,,,,,
2023-09-08 05:59:00,,,,,
2023-09-08 05:59:05,,,,,
2023-09-08 05:59:10,,,,,
2023-09-08 05:59:15,,,,,
2023-09-08 05:59:20,,,,,
2023-09-08 05:59:25,,,,,
2023-09-08 05:59:30,,,,,
2023-09-08 05:59:35,,,,,
2023-09-08 05:59:40,,,,,
2023-09-08 05:59:45,,,,,
2023-09-08 05:59:50,,,,,
2023-09-08 05:59:55,,,,,
2023-09-08 06:00:00,,,,,
2023-09-08 06:00:05,,,,,
2023-09-08 06:00:10,,,,,
2023-09-08 06:00:15,,,,,
2023-09-08 06:00:20,,,,,
2023-09-08 06:00:25,,,,,
2023-09-08 06:00:30,,,,,
2023-09-08 06:00:35,,,,,
2023-09-08 06:00:40,,,,,
2023-09-08 06:00:45,,,,,
2023-09-08 06:00:50,,,,,
2023-09-08 06:00:55,,,,,
2023-09-08 06:01:00,,,,,
2023-09-08 06:01:05,,,,,
2023-09-08 06:01:10,,,,,
2023-09-08 06:01:15,,,,,
2023-09-08 06:01:20,,,,,
2023-09-08 06:01:25,,,,,
2023-09-08 06:01:30,,,,,
2023-09-08 06:01:35,,,,,
2023-09-08 06:01:40,,,,,
2023-09-08 06:01:45,,,,,
2023-09-08 06:01:50,,,,,
2023-09-08 06:01:55,,,,,
2023-09-08 06:02:00,,,,,
2023-09-08 06:02:05,,,,,
2023-09-08 06:02:10,,,,,
2023-09-08 06:02:15,,,,,
2023-09-08 06:02:20,,,,,
2023-09-08 06:02:25,,,,,
2023-09-08 06:02:30,,,,,
2023-09-08 06:02:35,,,,,
2023-09-08 06:02:40,,,,,
2023-09-08 06:02:45,,,,,
2023-09-08 06:02:50,,,,,
2023-09-08 06:02:55,,,,,
2023-09-08 06:03:00,,,,,
2023-09-08 06:03:05,,,,,
2023-09-08 06:03:10,,,,,
2023-09-08 06:03:15,,,,,
2023-09-08 06:03:20,,,,,
2023-09-08 06:03:25,,,,,
2023-09-08 06:03:30,,,,,
2023-09-08 06:03:35,,,,,
2023-09-08 06:03:40,,,,,
2023-09-08 06:03:45,,,,,
2023-09-08 06:03:50,,,,,
2023-09-08 06:03:55,,,,,
2023-09-08 06:04:00,,,,,
2023-09-08 06:04:05,,,,,
2023-09-08 06:04:10,,,,,
2023-09-08 06:04:15,,,,,
2023-09-08 06:04:20,,,,,
2023-09-08 06:04:25,,,,,
2023-09-08 06:04:30,,,,,
2023-09-08 06:04:35,,,,,
2023-09-08 06:04:40,,,,,
2023-09-08 06:04:45,,,,,
2023-09-08 06:04:50,,,,,
2023-09-08 06:04:55,,,,,
2023-09-08 06:05:00,,,,,
2023-09-08 06:05:05,,,,,
2023-09-08 06:05:10,,,,,
2023-09-08 06:05:15,,,,,
2023-09-08 06:05:20,,,,,
2023-09-08 06:05:25,,,,,
2023-09-08 06:05:30,,,,,
2023-09-08 06:05:35,,,,,
2023-09-08 06:05:40,,,,,
2023-09-08 06:05:45,,,,,
2023-09-08 06:05:50,,,,,
2023-09-08 06:05:55,,,,,
2023-09-08 06:06:00,,,,,
2023-09-08 06:06:05,,,,,
2023-09-08 06:06:10,,,,,
2023-09-08 06:06:15,,,,,
2023-09-08 06:06:20,,,,,
2023-09-08 06:06:25,,,,,
2023-09-08 06:06:30,,,,,
2023-09-08 06:06:35,,,,,
2023-09-08 06:06:40,,,,,
2023-09-08 06:06:45,,,,,
2023-09-08 06:06:50,,,,,
2023-09-08 06:06:55,,,,,
2023-09-08 06:07:00,,,,,
2023-09-08 06:07:05,,,,,
2023-09-08 06:07:10,,,,,
2023-09-08 06:07:15,,,,,
2023-09-08 06:07:20,,,,,
2023-09-08 06:07:25,,,,,
2023-09-08 06:07:30,,,,,
2023-09-08 06:07:35,,,,,
