Time,cpu_usage,memory_usage,bandwidth_inbound,bandwidth_outbound,tps,response_time,status
2023-09-08 04:50:45,0.1065322122233859,0.5454114079475403,5165.519002443415,4562.1806640625,1.909895050889007,1063.3874950443349,0
2023-09-08 04:50:50,0.1346145840347481,0.5455722808837891,5839.002636687387,5023.20947265625,2.1966457915655697,1566.499396048774,0
2023-09-08 04:50:55,0.1485069374281779,0.5437642335891724,6516.0104973558855,5589.693359375,2.620363212546044,1840.229960763692,0
2023-09-08 04:51:00,0.1591148514896297,0.5313683748245239,7776.617962996592,7029.74658203125,3.241012234703957,1897.3167918875656,0
2023-09-08 04:51:05,0.1392808707306013,0.5328266024589539,6254.108241444231,5727.78857421875,3.2778048558754014,1782.6956701128142,1
2023-09-08 04:51:10,0.129048589486234,0.5387948751449585,5093.086907908942,5061.470703125,3.0001540556498982,1769.352575290261,0
2023-09-08 04:51:15,0.1298254244150797,0.5447644591331482,5045.001815157172,4960.9013671875,2.6491288962947386,1581.9910295502018,0
2023-09-08 04:51:20,0.1316201585093598,0.546665370464325,5718.617539543459,5390.912109375,2.376286574280276,1679.439408513629,0
2023-09-08 04:51:25,0.1247657921886964,0.5537379384040833,4327.116983142922,3921.3427734375,1.7498913398182567,667.8092924968234,0
2023-09-08 04:51:30,0.1010978106378373,0.5411776900291443,4659.233913973351,4224.7353515625,1.8803446294908115,518.1106232677892,0
2023-09-08 04:51:35,0.0883606648596845,0.5337697863578796,5262.086080401891,4581.994140625,2.0354727792954845,411.7312409225036,0
2023-09-08 04:51:40,0.0881425042093704,0.534191906452179,6258.546025791636,5246.49853515625,2.3082111835897736,805.133057246433,0
2023-09-08 04:51:45,0.0988903286873003,0.5384482741355896,6453.402881504228,5530.85107421875,2.53237677431532,1197.7470335987132,0
2023-09-08 04:51:50,0.143203818009125,0.5428066253662109,5866.266997470411,5455.880859375,2.787562033253405,2453.5570815394663,0
2023-09-08 04:51:55,0.1808874022288711,0.5507781505584717,7243.823443299241,6578.75830078125,3.1131911707510045,2695.831668276576,1
2023-09-08 04:52:00,0.1948007271407525,0.5515854954719543,7883.583227017746,7021.73583984375,3.201355064277088,2473.3926005150056,0
2023-09-08 04:52:05,0.1903082466823536,0.5464170575141907,7450.296876565956,6601.388671875,3.0061773870863653,2203.141790422127,0
2023-09-08 04:52:10,0.1659727909316964,0.5409172773361206,6659.362167958918,5746.544921875,2.6000372570503183,1751.3456958927666,0
2023-09-08 04:52:15,0.1828324836811701,0.5322699546813965,7005.308196946976,6130.06884765625,2.665340773550389,1669.6306570165225,0
2023-09-08 04:52:20,0.1731412890991258,0.5361672639846802,7068.262850799777,6211.830078125,2.434418998299886,1256.2162797198498,0
2023-09-08 04:52:25,0.1563294826378258,0.5448082685470581,7140.364617308263,6124.52783203125,2.2816369932033167,1041.801771757231,0
2023-09-08 04:52:30,0.1417791588774506,0.5495449900627136,6979.8297336338255,6079.0537109375,2.3305956389974263,1052.4700891025527,0
2023-09-08 04:52:35,0.1356635891444711,0.547930121421814,6630.82164625431,5952.69482421875,2.355642203629139,1248.1672719505837,0
2023-09-08 04:52:40,0.1120009461493179,0.5433700084686279,5495.996053821856,4851.4638671875,1.992055287673038,734.5286960941916,0
2023-09-08 04:52:45,0.1206224945853133,0.5407281517982483,6608.548032045928,5807.02783203125,2.2167113490389068,861.2396464453668,0
2023-09-08 04:52:50,0.1337520321773665,0.539036214351654,7211.492021409424,6466.60107421875,2.486501262348357,1095.802100192121,0
2023-09-08 04:52:55,0.1443484619978166,0.5411809682846069,6926.405232871359,6634.015625,2.603298293923556,1377.5340374254267,0
2023-09-08 04:53:00,0.1492528506548049,0.5434775948524475,6402.27757541643,6295.28173828125,2.609015785298543,1609.772247616325,0
2023-09-08 04:53:05,0.1417873734187016,0.532807469367981,5545.449338571646,4914.56591796875,2.493714155714309,1041.1960665188017,0
2023-09-08 04:53:10,0.1390119884795818,0.5303378105163574,4204.49379932781,3878.21337890625,2.4947422774043524,1122.794498127459,0
2023-09-08 04:53:15,0.1373207260304851,0.5321483016014099,4111.231308419021,3847.6669921875,2.5657565931106,1296.2445684977656,0
2023-09-08 04:53:20,0.1484671983852624,0.5361372828483582,4871.946460695954,4539.15234375,2.4149509179939748,1367.1512534683798,0
2023-09-08 04:53:25,0.1483901416734784,0.5420047640800476,6217.252269519727,5472.212890625,2.455535345221848,1400.5753544452348,0
2023-09-08 04:53:30,0.1661766940565759,0.5586056709289551,6921.447843473156,6221.78173828125,2.2451073481104302,1154.0090503121874,0
2023-09-08 04:53:35,0.1594892290645341,0.5630332827568054,6492.761114165733,5646.47705078125,2.007790211974905,950.7370675807618,0
2023-09-08 04:53:40,0.1481459091886482,0.5604043006896973,6063.311274712046,5183.892578125,1.950024120398917,855.7279884482998,0
2023-09-08 04:53:45,0.1361203308820594,0.5512430667877197,5898.879013585087,5120.3037109375,2.162498577924701,905.9565977155046,0
2023-09-08 04:53:50,0.1391380358203123,0.5425066947937012,6106.0250645214965,5620.6123046875,2.414587535650995,1132.1738925803704,0
2023-09-08 04:53:55,0.1947858948727877,0.5439925789833069,9296.436309368984,7880.67919921875,2.8191218944942573,1968.1271934208328,0
2023-09-08 04:54:00,0.2069135041021256,0.5409891605377197,9595.047221964936,8112.08349609375,2.8594318223393094,1949.6447978842152,0
2023-09-08 04:54:05,0.2057551860655044,0.5400574803352356,9147.140833245328,7603.37890625,2.722680276120438,1716.889234032166,0
2023-09-08 04:54:10,0.1872075911960899,0.540725588798523,7763.595991039077,6674.55078125,2.59302618785214,1365.6120129510273,0
2023-09-08 04:54:15,0.1709545158494304,0.5412176847457886,6728.164728602182,5832.30078125,2.4882654078943305,1213.3553519096815,0
2023-09-08 04:54:20,0.1792264195220261,0.5516337156295776,4756.316786023266,5108.10791015625,2.594136958283267,2057.072505876615,1
2023-09-08 04:54:25,0.1854182445608266,0.5611720085144043,5870.493845652663,5932.3408203125,2.820065101761149,2093.8233854578016,1
2023-09-08 04:54:30,0.1871496052280875,0.5626964569091797,6418.342764456312,6689.1396484375,2.832071202604074,2033.99545630599,0
2023-09-08 04:54:35,0.1876316936755986,0.5552343726158142,6703.176550292199,6521.376953125,2.742313902906768,1811.9595091793376,0
2023-09-08 04:54:40,0.1822019371262802,0.5450836420059204,6342.7922247736415,5925.89892578125,2.54556566059964,1771.8811561023158,0
2023-09-08 04:54:45,0.2406560658533761,0.5522593855857849,9924.594301597604,8795.5439453125,2.863698504777404,1505.7709255357645,0
2023-09-08 04:54:50,0.1945225338238665,0.5472496747970581,7338.530940151394,7122.45458984375,2.374312457444074,1342.0061454289971,0
2023-09-08 04:54:55,0.1637495349876502,0.5426128506660461,5557.8864098137055,5428.34765625,2.197651129404464,1273.8360705892624,0
2023-09-08 04:55:00,0.1318677429927849,0.5408187508583069,5199.177244843475,4790.447265625,2.1413794496163283,1433.7720551932143,0
2023-09-08 04:55:05,0.126248188207155,0.5409290194511414,5528.686669020712,4984.77001953125,2.2563009339785967,1484.4869303230178,0
2023-09-08 04:55:10,0.2467133504226566,0.5332661867141724,7842.246789813188,6761.796875,2.513550069015876,1393.4353902833916,0
2023-09-08 04:55:15,0.2555681531402134,0.5351641774177551,8549.947080852795,7347.46630859375,2.5774414801570544,1313.474985071373,0
2023-09-08 04:55:20,0.2385540796142044,0.5362260937690735,8390.844607324485,6850.56494140625,2.4673563037314006,1370.310353893606,0
2023-09-08 04:55:25,0.2021229371394834,0.5388734936714172,7358.943335441382,5728.2724609375,2.3636119084849345,1376.426251248566,0
2023-09-08 04:55:30,0.1879126067787668,0.5396283268928528,6440.720508761582,5287.14404296875,2.351491302040749,1503.1334982840883,0
2023-09-08 04:55:35,0.2300427523324312,0.5395817160606384,6354.45290015374,5851.59765625,2.779028015696062,2628.64037336152,1
2023-09-08 04:55:40,0.2049600681240292,0.5390413403511047,6347.82605988,5541.33984375,2.772023544693522,2489.1030388076574,0
2023-09-08 04:55:45,0.1870909600061759,0.5378152132034302,6403.690779697419,5274.18310546875,2.58977153720022,1978.5483644550384,0
2023-09-08 04:55:50,0.1649294367662941,0.5379176735877991,6321.95373919162,5225.2138671875,2.4416554601847227,1567.798243654072,0
2023-09-08 04:55:55,0.1618259026791665,0.5382140278816223,6737.109799853858,5470.9619140625,2.357370742898173,1557.8740056174845,0
2023-09-08 04:56:00,0.1710224092797441,0.5409042239189148,7247.656912977353,6307.984375,2.4440274018475705,1395.1292065770726,0
2023-09-08 04:56:05,0.1816135008784474,0.5438842177391052,7471.219686774359,6507.90478515625,2.510755143975772,1735.9923047615364,0
2023-09-08 04:56:10,0.1903082938936725,0.5454380512237549,7467.291410948572,6306.7158203125,2.670117056507773,2181.10207075936,0
2023-09-08 04:56:15,0.1846688651400791,0.5451740026473999,7010.582579012187,5973.2568359375,2.7118886857329887,2151.299145497489,0
2023-09-08 04:56:20,0.1752849978288279,0.5440689921379089,6669.3875460498575,5467.390625,2.577853993801704,1989.626839762232,0
2023-09-08 04:56:25,0.1149897282244333,0.5410846471786499,7163.597099535613,6079.31982421875,2.2778476967569654,1495.8587993046033,0
2023-09-08 04:56:30,0.1352409368842728,0.5372436046600342,7042.911471392623,5930.23095703125,2.2911547932133534,1832.74309575013,0
2023-09-08 04:56:35,0.1564714320362775,0.5372274518013,7199.693679859349,5819.20703125,2.358706183190624,2572.4322056492333,0
2023-09-08 04:56:40,0.1819868660555315,0.5398769974708557,7026.915115306635,5864.0302734375,2.43164882616785,2753.524989586592,0
2023-09-08 04:56:45,0.1809819275182476,0.5435640215873718,6677.494149654334,5795.96435546875,2.5072179037840443,2171.4086180976456,0
2023-09-08 04:56:50,0.1743370242674995,0.5518081188201904,9663.103367654188,8175.466796875,2.87538614286866,1872.532862768794,0
2023-09-08 04:56:55,0.189786628404498,0.5623346567153931,10550.067960322416,8995.5517578125,3.0184117691615846,1909.952393837886,0
2023-09-08 04:57:00,0.1943055026715706,0.5633325576782227,10158.134166358846,8686.8505859375,3.0559421974799514,1894.8700648171064,0
2023-09-08 04:57:05,0.185092548713381,0.5547866225242615,8829.26814071068,7251.88134765625,2.8282064109660823,1645.842896339852,0
2023-09-08 04:57:10,0.1678247925986806,0.5461833477020264,6847.873133765795,6028.01513671875,2.647076130586901,1517.1580654124305,0
2023-09-08 04:57:15,0.1579167582357772,0.5376884937286377,5935.762334805474,5063.88427734375,1.934212888991232,764.2367832220103,0
2023-09-08 04:57:20,0.1529648043055756,0.5375959277153015,6645.037486177286,5747.7529296875,2.094241073441132,741.2124563939774,0
2023-09-08 04:57:25,0.1407073012839743,0.5408751368522644,7756.526062007254,6539.2744140625,2.309761519351297,885.4059448224305,0
2023-09-08 04:57:30,0.1398449957450623,0.5439570546150208,7769.092197889013,6929.76171875,2.4959656234014136,1135.6757191425406,0
2023-09-08 04:57:35,0.1448461612670893,0.5445024371147156,7072.239843033016,6775.85693359375,2.5708418189204885,1606.769025412936,0
2023-09-08 04:57:40,0.1285176969602185,0.5533215999603271,5561.668714623485,5185.08203125,2.013640682255042,745.0234427796133,0
2023-09-08 04:57:45,0.129464410720558,0.5521117448806763,4591.552259489563,4388.12744140625,1.9654687141736973,725.5834027832266,0
2023-09-08 04:57:50,0.1180487440427299,0.5483344793319702,4638.196846335753,4285.9892578125,2.078871528355301,765.5690853915783,0
2023-09-08 04:57:55,0.1201262790516107,0.5437056422233582,5142.2204210170685,4793.25634765625,2.317735449742738,1042.0770636632442,0
2023-09-08 04:58:00,0.1359536278082219,0.5403856635093689,5721.636895570117,5259.10546875,2.5359409016885914,1221.642539243799,0
2023-09-08 04:58:05,0.124878352539535,0.5475802421569824,4953.235979781327,4265.666015625,2.3989030737545898,1087.4327983569067,0
2023-09-08 04:58:10,0.1426468635245643,0.55257248878479,6192.436703933824,5171.240234375,2.361207746526296,992.3996367248768,0
2023-09-08 04:58:15,0.1464828441397684,0.5534273386001587,7012.453551557399,5736.27197265625,2.2810238937968736,940.9043930427176,0
2023-09-08 04:58:20,0.1460657121907054,0.550360381603241,7138.306475295454,6043.724609375,2.300558831755599,1035.352293349423,0
2023-09-08 04:58:25,0.1384217563511201,0.5456362366676331,6905.461451461502,6072.18408203125,2.4174761818204704,1178.487694545337,1
2023-09-08 04:58:30,0.1372091311583808,0.5411121249198914,7623.641632244218,7313.21435546875,3.09471099464869,3104.357308112856,0
2023-09-08 04:58:35,0.1350270293078951,0.5437099933624268,7454.40373225913,7113.46435546875,3.0710116060815054,3286.856139652894,1
2023-09-08 04:58:40,0.1329679879604715,0.5475724935531616,7255.780949458542,6620.826171875,2.804363905039392,2805.7412781699504,0
2023-09-08 04:58:45,0.1336561624415875,0.5484539866447449,6924.127433807353,5971.30078125,2.527543632269529,2166.0853434775463,0
2023-09-08 04:58:50,0.1308854337961672,0.5471618175506592,6532.889872151209,5478.8134765625,2.320004804521914,1537.0469019737031,0
2023-09-08 04:58:55,0.1420132641470406,0.5582692623138428,5355.873237690076,4690.9365234375,2.181188062374954,1057.7969208706022,0
2023-09-08 04:59:00,0.141203765841382,0.5681928992271423,6850.754964740468,5554.0771484375,2.4110761433769654,1058.0704950069678,0
2023-09-08 04:59:05,0.1346681163073601,0.5692433714866638,7317.769174706898,6261.1357421875,2.5055392465719954,1262.7882705224088,0
2023-09-08 04:59:10,0.1252916624677815,0.5612026453018188,7534.609626895111,6259.5380859375,2.6636064754810755,1390.591715040383,0
2023-09-08 04:59:15,0.1226488769943981,0.5481421947479248,7010.32325246556,6098.4833984375,2.533416310073629,1635.76582750531,0
2023-09-08 04:59:20,0.1467534994998252,0.5316007733345032,7114.201238133798,6528.0126953125,2.610202292600067,1549.0351835740344,0
2023-09-08 04:59:25,0.1524975198321452,0.5300930738449097,6767.2751027449685,6030.19677734375,2.542802341957916,1361.8363059605315,0
2023-09-08 04:59:30,0.1385531364645651,0.5339735746383667,6628.369382880233,5678.943359375,2.5261163469967323,1340.59950503633,0
2023-09-08 04:59:35,0.1322158846197594,0.5407863855361938,6343.4071452138905,5364.73291015625,2.5945305244947785,1392.381363343593,0
2023-09-08 04:59:40,0.130894626570889,0.543359100818634,6175.272244550199,5252.6591796875,2.5862951005879147,1514.8347099744624,0
2023-09-08 04:59:45,0.1133309562626422,0.5409122705459595,5974.167739633196,5187.142578125,1.962382812925875,866.7707488115143,0
2023-09-08 04:59:50,0.1049731117335627,0.5364746451377869,6654.648891060322,5564.85205078125,2.0912738096352346,986.3848807335442,0
2023-09-08 04:59:55,0.1051077543067701,0.535664975643158,6581.610393774012,5737.17626953125,2.2258719302456216,1142.1944418634585,0
2023-09-08 05:00:00,0.113686008673738,0.5384206771850586,6330.273904545159,5501.044921875,2.4617837715988093,1377.2747342760697,0
2023-09-08 05:00:05,0.122850695042075,0.5429279208183289,6176.787770370807,5501.13427734375,2.5345178724986552,1528.6585285942824,0
2023-09-08 05:00:10,0.1616470649368275,0.5384697318077087,4576.997416184034,4124.11865234375,2.099505010717644,1786.1099097167837,0
2023-09-08 05:00:15,0.1496989126806065,0.5415374636650085,3913.2818756482447,3556.385498046875,2.146579333286562,1788.91729978302,0
2023-09-08 05:00:20,0.1346670334100574,0.5417281985282898,4183.483157736838,3795.1875,2.2656786949344387,1772.9623213727978,0
2023-09-08 05:00:25,0.1324830042306936,0.5405605435371399,5180.176251496,4626.09912109375,2.5190331431388016,1746.9127262069906,0
2023-09-08 05:00:30,0.1348957854339268,0.5403653383255005,6479.017360324644,5501.10498046875,2.573853939630709,1840.8223828398527,0
2023-09-08 05:00:35,0.112129346645781,0.5411929488182068,5907.628536385504,5250.4794921875,2.325525121751184,2142.055578172327,0
2023-09-08 05:00:40,0.1264411555058908,0.5518513917922974,7001.2403905033625,6414.1826171875,2.8063585900970063,2413.0386001450174,0
2023-09-08 05:00:45,0.1431440094950196,0.5550220012664795,7518.654541838787,6692.1259765625,3.0224298109391423,2422.4462651634863,0
2023-09-08 05:00:50,0.1548929524795065,0.554777979850769,7263.2145001439185,6296.037109375,3.000138272807292,2324.08766530672,0
2023-09-08 05:00:55,0.1527462002665154,0.5489907264709473,6922.542632397188,5602.36279296875,2.6952004125303564,2194.699867776283,0
2023-09-08 05:01:00,0.1307364224508949,0.5391747951507568,7412.429339986944,6723.51904296875,2.7711459135894683,1602.2225493766014,0
2023-09-08 05:01:05,0.13137608439402,0.5349628329277039,7212.958445450792,6377.650390625,2.5631517752918067,1635.6019351250009,0
2023-09-08 05:01:10,0.1347365298771964,0.5378942489624023,6527.841051224006,5960.01220703125,2.251010673557479,1899.2140519095967,0
2023-09-08 05:01:15,0.1384740521077508,0.5426537990570068,6474.745585719915,5648.57275390625,2.246502367499859,1963.0721385788795,0
2023-09-08 05:01:20,0.1379831018260555,0.5459913015365601,6448.206391569526,5461.68212890625,2.3493366943623992,1926.0476770160528,0
2023-09-08 05:01:25,0.1040189004449233,0.530928373336792,5777.908345910291,5246.7353515625,2.862889745998209,1607.0642406889897,0
2023-09-08 05:01:30,0.1063117633931333,0.5398250222206116,6165.764411306936,5411.55029296875,2.692107552082601,1237.0994849395845,0
2023-09-08 05:01:35,0.1195688258162487,0.5455485582351685,6746.925355956162,5644.04248046875,2.55674089774891,1252.7592237401705,0
2023-09-08 05:01:40,0.1341003569147384,0.5460729598999023,6858.502815640071,5669.603515625,2.454348584522162,1297.0992618636649,0
