Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:47:35,9376.490489207108,8802.601599389987,6481.172,6434.2935,6875.408,6212.751,6481.846,5175.928175521078,3710.0
2023-09-08 03:47:40,5623.706783184185,5697.967685914466,6193.4146,6161.9077,5731.1577,6158.474,5965.202,6087.719945242478,5970.0
2023-09-08 03:47:45,5942.479222916021,6231.2441242638015,7214.585,6426.634,6448.3765,7252.0176,6848.1167,7262.0596842050045,7690.0
2023-09-08 03:47:50,6169.412503321947,6736.605166757702,7533.1816,6601.381,6829.3247,7380.7305,6853.2734,7747.193671726428,7850.0
2023-09-08 03:47:55,6330.965722286288,7104.037136943305,7189.107,6600.1533,6600.7534,7463.371,7242.135,7181.055025382952,9490.0
2023-09-08 03:48:00,6445.975043576912,7290.242074855547,6806.3726,6722.142,6242.672,6759.8887,6054.3745,6266.283113594103,6090.0
2023-09-08 03:48:05,5602.489314699994,5616.292069356545,6145.299,5774.4595,5985.443,6156.0137,4910.047,6233.289450572049,3010.0
2023-09-08 03:48:10,5129.981588366044,5245.099630065282,6209.892,5661.0435,5863.1265,6672.1543,5906.0405,7569.045408071364,5980.0
2023-09-08 03:48:15,4793.636850260265,5109.089831831647,6891.7686,5827.0703,6029.6255,6778.1133,5784.793,9366.94378389746,12600.0
2023-09-08 03:48:20,4554.21688621191,5023.666693438695,6877.7383,5978.7964,6057.1055,6816.933,6272.0674,10194.625825323195,12800.0
2023-09-08 03:48:25,4383.790794494998,4809.071238602458,6477.6274,5893.5015,5999.43,6802.754,6132.7305,9481.713777523595,5400.0
2023-09-08 03:48:30,8243.576229685059,8143.535458348071,7715.9126,7572.753,7629.1245,7455.09,7973.931,7857.603745887163,9990.0
2023-09-08 03:48:35,7363.258673922231,7077.7945732781245,6422.495,6879.2173,6221.3433,6332.422,6429.87,6423.619911970941,5610.0
2023-09-08 03:48:40,6737.351640945875,6376.994279915491,5780.454,6588.3843,5692.5977,5843.0537,5675.998,5969.390571690803,5630.0
2023-09-08 03:48:45,6292.330851158501,6031.123746188381,6166.6807,6403.201,5864.1016,6171.126,5680.1133,6555.526938359466,7240.0
2023-09-08 03:48:50,5975.920437296832,5894.207078243716,6491.5527,6478.1,5987.244,6541.3057,5836.2544,7433.05991475964,2390.0
2023-09-08 03:48:55,8067.525390312076,8027.913759957818,7588.27,7115.006,8208.09,7756.916,6366.5327,7534.477422719822,17100.0
2023-09-08 03:49:00,8518.601396708038,8366.028825589505,7409.809,6757.187,8190.828,7261.2456,6602.563,6451.323357845712,1230.0
2023-09-08 03:49:05,8839.295857457013,8591.074661855893,6347.2324,6598.4976,7792.6543,6725.7686,6115.309,4903.351863637852,4610.0
2023-09-08 03:49:10,9067.29498775169,8876.994308261666,6122.9287,6443.4062,7263.003,6325.91,6142.765,4070.522425213151,5910.0
2023-09-08 03:49:15,9229.391967205973,9236.377653453052,6242.315,6695.818,6931.114,6529.9077,7050.589,4577.948525357949,1030.0
2023-09-08 03:49:20,5614.3340752621325,5573.364933525965,5817.014,6710.1763,6370.026,6500.447,5216.7104,6105.525522813986,9010.0
2023-09-08 03:49:25,6350.470175393383,6116.482257215246,7192.591,7386.142,7396.7373,7283.3574,5937.9155,7724.1563786861425,6570.0
2023-09-08 03:49:30,6873.341570084815,6275.83056994117,7822.739,7328.294,7476.1636,7806.286,6567.7764,8580.839736166905,9650.0
2023-09-08 03:49:35,7244.732805126567,6272.947891126292,7531.2324,6917.4277,7208.721,6796.354,6675.4736,8428.955570839094,9320.0
2023-09-08 03:49:40,7508.528933325999,6336.345603298624,6832.421,6506.874,6861.1924,6314.611,6666.5923,7632.451322807692,4270.0
2023-09-08 03:49:45,6802.750466972538,6890.39595917154,6406.015,7269.301,6651.2964,6677.1177,6373.8477,6770.555574222731,10100.0
2023-09-08 03:49:50,6213.202237687898,6482.871378667389,6037.448,6839.133,6145.8164,6746.2188,5601.363,6298.840032600824,4880.0
2023-09-08 03:49:55,5794.295697808772,6177.733634366078,6245.4536,6708.1294,6022.562,6610.688,5310.73,6409.7016408943455,6380.0
2023-09-08 03:50:00,5496.639491858611,5851.843459090802,6380.372,6560.334,6234.072,6863.05,5003.6006,6904.0903944921865,5390.0
2023-09-08 03:50:05,5285.138337051599,5572.923868397095,6608.4907,6922.793,6400.0845,6549.3696,5629.78,7222.850873336618,8690.0
2023-09-08 03:50:10,7274.469356900292,7367.024996151783,6596.225,6581.7915,6961.724,6661.1304,8178.899,6933.699665600932,9600.0
2023-09-08 03:50:15,7311.136542714475,7632.5958393896735,6222.028,6421.1206,6733.982,5908.918,7892.84,6246.993272110753,3110.0
2023-09-08 03:50:20,7337.18307532664,7867.112845785181,5938.0215,6279.881,6491.275,5616.153,7446.649,5796.308859461861,6220.0
2023-09-08 03:50:25,7355.685227756735,7896.331229447153,6061.03,6331.5586,6382.907,5644.8384,7321.5146,5889.339031558759,3370.0
2023-09-08 03:50:30,7368.82823030697,7699.766741864447,6487.459,6796.425,6285.596,6001.487,6277.957,6277.6498054240365,11700.0
2023-09-08 03:50:35,6640.272339470878,6619.044087065632,6737.8154,6826.034,6156.9683,6447.495,6542.2363,6709.688466690701,4710.0
2023-09-08 03:50:40,6897.836535992947,6906.81145740403,6746.5786,6787.2676,6320.8037,6318.7783,6895.027,7269.834058982135,5870.0
2023-09-08 03:50:45,7080.779704443392,7263.408578199504,6580.56,6585.1304,6207.4907,6783.593,7493.3003,7907.461485171763,5580.0
2023-09-08 03:50:50,7210.720912633872,7641.990093361411,6355.407,6554.2793,6469.8755,6406.7275,6964.966,8053.423759282837,13200.0
2023-09-08 03:50:55,7303.015791579163,7919.0098166191165,6173.959,6661.294,6431.3667,6484.653,6821.97,7177.001567069923,5120.0
2023-09-08 03:51:00,5937.3070932537885,5882.956738995546,5496.2915,4503.3657,6014.21,5215.554,6668.6953,5564.546063642117,6800.0
2023-09-08 03:51:05,5056.606410372167,4918.322330525877,4149.138,4790.747,4847.0356,4122.7295,6153.0415,4206.365387193964,2330.0
2023-09-08 03:51:10,4430.941208816066,4318.657936556168,4332.171,5256.413,4845.407,4123.7354,6738.503,3905.600263672902,4120.0
2023-09-08 03:51:15,3986.457683315209,4025.1450371240594,5187.309,5866.6226,5382.747,5062.0776,6793.665,4566.246741659533,2530.0
2023-09-08 03:51:20,3670.688796136726,3842.363890790815,6223.3545,6496.182,6360.3765,6231.908,7152.372,5336.115902729417,9560.0
2023-09-08 03:51:25,5813.480883465947,5706.507645121503,5592.1763,5869.487,5696.304,5465.082,6734.032,5450.807996001407,3760.0
2023-09-08 03:51:30,6152.528296329055,5765.031087810092,5583.6,6367.0293,5739.7314,5302.407,6923.808,4909.784342440816,5310.0
2023-09-08 03:51:35,6393.335965110715,5692.244907863289,5618.8955,6501.442,5850.677,5405.1167,6743.605,4333.354981514027,3620.0
2023-09-08 03:51:40,6564.369074770428,5694.512521113011,5870.2896,6104.97,5885.6826,5894.9116,6865.5884,4285.005283603536,4390.0
2023-09-08 03:51:45,6685.844959437516,5852.599171299543,6294.765,6292.284,6120.669,6235.7324,6351.359,4749.155110577232,3240.0
2023-09-08 03:51:50,5283.876581042408,5316.614458796757,5376.1606,5309.995,5409.2197,5008.694,6204.6885,5177.11650511265,6260.0
2023-09-08 03:51:55,5663.5236519064365,5708.762096385543,5742.921,6007.464,6003.2935,5463.3506,7138.285,5110.597872720587,8220.0
2023-09-08 03:52:00,5933.069399321908,5890.100095205475,5777.905,6624.8457,6273.1733,5798.9116,7435.1445,4808.718315022503,2270.0
2023-09-08 03:52:05,6124.444272264856,5984.626939047009,5911.706,6766.2866,6486.2847,6271.0894,7075.355,5048.842717762631,4630.0
2023-09-08 03:52:10,6260.31858059693,6162.735507610337,6048.324,6827.038,6456.721,6358.3315,6495.6646,6183.869139785714,4230.0
2023-09-08 03:52:15,7508.755665697336,7581.4098905968,7993.297,7656.967,7395.3174,7549.887,7589.6733,7619.1422038901555,9570.0
2023-09-08 03:52:20,8449.612326966042,8619.74866222235,8715.297,7601.212,8401.841,8556.939,7562.576,8439.478281098509,11100.0
2023-09-08 03:52:25,9117.75351471388,9216.90470929636,8427.873,6847.923,8180.647,8468.994,7175.042,8418.414154932123,6830.0
2023-09-08 03:52:30,9592.2281771594,9426.610396571888,7309.4653,6509.142,7211.25,7602.6475,5702.2256,8112.511793023438,6220.0
2023-09-08 03:52:35,9929.172238431309,9458.918204354282,6418.357,6156.383,6323.8657,6709.7915,6644.6875,7978.343584050148,8230.0
2023-09-08 03:52:40,7962.649920545769,8036.676170308829,7685.258,8053.4546,8320.374,8532.437,8449.08,7762.49088183785,6860.0
2023-09-08 03:52:45,7951.511109148725,8240.339220064736,7432.775,7889.3477,8433.722,8324.862,7470.6978,7001.4396850430285,12200.0
2023-09-08 03:52:50,7943.605171870006,8505.302542728738,6611.174,7343.6763,7820.288,7888.4478,6853.464,5931.774059898515,3640.0
2023-09-08 03:52:55,7937.993815143775,8682.088283599362,6316.823,6601.2793,7024.838,7015.1016,5963.5293,5457.270766509768,2610.0
2023-09-08 03:53:00,7934.011071137725,8713.588249309912,6197.17,6349.531,6370.6406,6545.756,5955.096,6056.888912839292,5830.0
2023-09-08 03:53:05,7012.206796822487,7041.85157797725,7168.4805,8229.248,7373.247,7126.5176,6357.814,7100.261763109524,9430.0
2023-09-08 03:53:10,7690.181593131948,7869.135834245711,7768.1455,7889.513,8450.577,7687.952,6775.009,7529.937774605283,8480.0
2023-09-08 03:53:15,8171.330153351869,8621.278261923217,7741.5923,7635.589,8757.467,7748.346,7334.8604,6986.1171867200765,6110.0
2023-09-08 03:53:20,8512.79408130596,9188.032362751694,7335.8057,6905.1826,8065.3193,7341.974,7210.9365,6045.35623138118,5330.0
2023-09-08 03:53:25,8755.125917528316,9441.073723999369,6737.3843,6750.2607,6972.2085,6667.456,6630.2666,5559.422117271075,5850.0
2023-09-08 03:53:30,5500.969469073255,5400.797549613732,5918.0156,6542.094,5593.8984,6087.31,5417.372,5968.33813314513,5410.0
2023-09-08 03:53:35,5459.51206584795,5171.867173745595,6357.7627,6373.703,6360.895,6612.4775,5668.215,7094.179276110874,8090.0
2023-09-08 03:53:40,5430.108500138336,5059.256005100904,6720.3774,6661.588,7209.4136,7220.408,6763.151,8317.58301064001,6080.0
2023-09-08 03:53:45,5409.254090330251,5124.426573335596,6783.279,6307.052,7239.6807,7071.9546,7704.495,8967.721650714266,11700.0
2023-09-08 03:53:50,5394.463149233559,5280.234289244532,6515.688,6379.5366,7090.1543,6747.5684,7790.8354,8806.329187836076,10000.0
2023-09-08 03:53:55,8343.329015005458,8306.723563740417,7986.366,8507.497,7996.375,8091.1377,8378.715,8201.401990166873,4170.0
2023-09-08 03:54:00,8014.947505611737,7871.746894701662,7547.4243,7750.433,7247.682,7162.9214,7119.2896,7707.422098360663,8990.0
2023-09-08 03:54:05,7782.043886910178,7538.923642030815,7586.8164,6804.149,6793.6045,6549.9927,6489.423,7582.929407676131,10200.0
2023-09-08 03:54:10,7616.857681071639,7403.03217158422,7420.105,6213.301,6546.6167,6341.335,6148.4204,7747.971630971713,5440.0
2023-09-08 03:54:15,7499.699850929477,7441.104690229455,7135.0825,6221.214,6267.7266,6369.493,5787.7305,7838.038854719056,3860.0
2023-09-08 03:54:20,7770.626526694662,7735.374774320873,7519.9727,8057.7275,7706.957,7300.626,7503.13,7307.978439405157,15400.0
2023-09-08 03:54:25,7722.817153687441,7518.120566221064,7016.571,7540.5737,7459.657,6830.3496,7320.004,6020.070459519915,2840.0
2023-09-08 03:54:30,7688.9103563058625,7163.163958697782,6632.595,7070.3765,7147.155,6334.9395,7030.1924,4722.730625533832,3580.0
2023-09-08 03:54:35,7664.863378979852,6808.096414981909,6310.3477,6577.339,7027.6113,5933.4067,6689.7183,4509.360942136594,5070.0
2023-09-08 03:54:40,7647.809066476962,6612.815323533847,6450.157,6187.29,6925.1353,6331.719,6548.6865,5807.669048325242,4990.0
2023-09-08 03:54:45,7536.8253447068,7622.242200779952,7878.5557,8182.0166,7507.348,7981.31,5456.926,7999.7369011207,7630.0
2023-09-08 03:54:50,8763.482025523977,9027.082346613612,9137.124,8811.483,8948.217,9234.37,6366.714,9858.089877882689,11700.0
2023-09-08 03:54:55,9633.667453956405,10020.016094477796,9227.742,8424.854,8903.417,9125.289,7226.3223,10345.066681726395,9660.0
2023-09-08 03:55:00,10250.973576930992,10646.827956195802,8103.9775,7141.3213,7874.632,7646.3,7388.2095,9240.501363317597,9380.0
2023-09-08 03:55:05,10688.88811446626,11074.73849711078,6718.822,6361.664,6719.619,6658.974,7482.5254,7245.649047442109,8710.0
2023-09-08 03:55:10,5396.522522788862,5474.112188389679,5340.478,4929.689,5847.323,5579.2197,6052.961,5538.532463263873,3640.0
2023-09-08 03:55:15,4083.309882354116,4343.056704355566,4659.665,3999.2104,5070.347,5017.786,5444.9604,4990.293560615539,3500.0
2023-09-08 03:55:20,3150.692554115322,3543.339362484125,4914.779,4884.7446,5031.42,4999.108,5600.665,5551.043892610129,7720.0
2023-09-08 03:55:25,2488.366397520208,2807.108576806732,5804.0225,5621.2144,5824.524,5439.084,6077.61,6355.123205729529,5490.0
2023-09-08 03:55:30,2017.995620109848,2064.8449844787924,6446.36,6972.09,6334.428,6278.9873,6312.2974,6442.458341958552,6140.0
2023-09-08 03:55:35,6043.434101753607,6038.119159439068,5775.7344,5122.6875,5574.2026,5573.575,5831.358,5503.873569298572,8330.0
2023-09-08 03:55:40,5760.586701030292,5825.663467099172,4638.777,4736.629,4587.1045,5073.969,7888.981,4208.634314811039,2530.0
2023-09-08 03:55:45,5560.090981635287,5841.266048856083,4718.518,4997.361,4502.7427,4945.404,6936.399,3840.243846601559,4080.0
2023-09-08 03:55:50,5417.970059212375,5965.329144899017,5154.247,5674.3975,5263.055,6010.9805,5762.506,5273.280273108819,3920.0
2023-09-08 03:55:55,5317.227975285157,6030.51672009287,5947.732,5540.2505,5901.437,6801.667,6467.909,8021.613704239866,3820.0
2023-09-08 03:56:00,10651.145778851243,10609.117678693376,10099.795,10868.671,10378.135,10367.137,8517.513,10391.73675085844,19600.0
2023-09-08 03:56:05,12519.91761380814,12432.08854243487,10944.446,10543.239,10982.091,11018.431,8112.5986,10830.355990988868,6060.0
2023-09-08 03:56:10,13848.027738361116,13848.385081994902,9961.089,8702.664,9868.833,9987.058,7917.0957,9131.500538080934,9290.0
2023-09-08 03:56:15,14791.897112859053,15019.081707433412,8103.4116,7312.787,7943.4985,7618.866,6848.637,6418.495182739399,8140.000000000001
2023-09-08 03:56:20,15462.691936002942,15893.401467901222,6756.1367,5670.429,6579.6094,6453.759,6520.097,4336.837910241246,4060.0
2023-09-08 03:56:25,3186.044697961513,3065.5777762483667,3805.207,3346.075,3837.2205,3671.1575,3659.898,4127.920571030713,1620.0
2023-09-08 03:56:30,2369.8582114656656,1937.634727333695,4875.1133,3885.782,3999.3198,4207.3364,4558.4946,5799.81990327782,4090.0
2023-09-08 03:56:35,1790.9875910709152,1009.3767216530384,6208.8237,5005.5396,4960.155,5359.1226,5412.159,8030.826625897667,12900.0
2023-09-08 03:56:40,1380.430444266319,397.5017591087353,6915.971,5840.408,5660.1187,6376.381,6231.516,9224.167854815589,7780.0
2023-09-08 03:56:45,1089.2476395881577,121.02273252995064,6890.5884,6777.9893,6407.9346,6632.045,6349.357,8757.341878850411,9090.0
2023-09-08 03:56:50,7670.070772067292,7704.01700482523,7246.0825,6827.913,7329.437,7961.562,6898.504,7224.905825995441,6940.0
2023-09-08 03:56:55,6900.673223850135,6952.589595354748,5982.2974,6008.674,5702.505,6713.2456,6673.7207,5723.184550438711,5760.0
2023-09-08 03:57:00,6356.216019469873,6324.393390509825,5483.0327,5737.8003,5055.2417,6658.4326,5872.5894,4983.142252138766,2040.0
2023-09-08 03:57:05,5970.935811483162,5828.5042539931055,5702.604,5816.294,5374.033,6565.2876,6610.7812,4989.693891899112,8980.0
2023-09-08 03:57:10,5698.295762876865,5557.199489910557,6130.7666,6357.1797,6023.917,6669.163,5854.2026,5279.0307513068965,3910.0
2023-09-08 03:57:15,5533.227466075987,5591.976424308256,5553.5786,4925.8267,5433.5366,4931.8086,5725.2676,5480.4704818097935,4670.0
2023-09-08 03:57:20,5713.13907793681,5842.336810719853,5425.8853,4821.387,5742.2373,4917.597,6801.277,5532.147352761991,7150.0
2023-09-08 03:57:25,5840.474272302962,5883.653184596313,5296.4717,5268.4346,6286.55,5088.668,7182.316,5563.816707724407,5220.0
2023-09-08 03:57:30,5930.597703228637,5715.195985417548,5729.9497,5972.5996,6664.0996,5513.827,6437.6895,5672.370584068917,3100.0
2023-09-08 03:57:35,5994.383939565305,5491.108924010806,6205.099,6303.343,6824.3345,6255.0356,7233.281,5752.223743994007,8380.0
2023-09-08 03:57:40,5758.901098906014,5826.546925080177,5562.0107,5529.6646,5631.747,5717.206,6088.0444,5622.805200656544,6520.0
2023-09-08 03:57:45,5763.626955328396,6026.660709730081,5173.093,5601.226,5550.0054,5582.162,6241.859,5327.648525651244,2020.0
2023-09-08 03:57:50,5766.971650828229,6279.764166701503,5095.505,5628.7153,5761.6274,5794.5234,6710.8867,5146.640687061465,8400.0
2023-09-08 03:57:55,5769.3388382725225,6452.96608455539,5545.0967,5720.4116,6066.8877,5825.4346,6490.9033,5339.423557145178,3590.0
2023-09-08 03:58:00,5771.014200468185,6488.489576024416,5878.616,5854.714,6293.925,6203.8184,6750.0825,5923.309873073284,5870.0
2023-09-08 03:58:05,6558.48495275598,6576.186466804095,6555.909,6790.834,7325.5723,6666.669,7260.264,6582.334687068858,4930.0
2023-09-08 03:58:10,7008.090066638877,7138.776663053383,6802.1323,6989.9526,7689.5386,6992.973,6894.296,6883.682306173996,11600.0
2023-09-08 03:58:15,7326.340522136335,7678.803267018721,6831.1978,6865.096,7535.5693,6953.446,6794.76,6755.199028279041,4880.0
2023-09-08 03:58:20,7551.612320202938,8090.764896576669,6979.6445,6639.6445,6805.4814,6674.3228,6688.6123,6558.02638447886,2820.0
2023-09-08 03:58:25,7711.069697647495,8247.757340661576,6513.4243,6312.847,6468.865,6796.9873,5554.446,6581.300327204988,10600.0
2023-09-08 03:58:30,6713.966739248382,6623.751479975644,6602.7812,7048.9907,6693.6377,6443.7163,6760.488,6786.163013239402,6440.0
2023-09-08 03:58:35,6807.859758654036,6550.639885880806,6575.0083,7143.248,6991.0,6203.1104,7156.246,7088.601620423077,5610.0
2023-09-08 03:58:40,6874.311386894551,6552.40421718317,6550.7627,6868.759,6850.3506,6106.4453,7316.5225,7504.810090012347,8780.0
2023-09-08 03:58:45,6921.341708464439,6700.453877866044,6288.253,6519.1895,6824.1655,6079.3784,6941.134,7924.36858953567,6880.0
2023-09-08 03:58:50,6954.626839401509,6918.589391274655,6160.8735,6325.889,6647.756,6210.56,6529.5073,7966.382327558658,6490.0
2023-09-08 03:58:55,7733.195931633105,7696.345627692512,7412.464,8452.258,7945.459,7122.502,7882.806,7258.437092017184,11200.0
2023-09-08 03:59:00,7568.163819507841,7418.949660153108,6292.4854,7195.7246,7472.7856,6476.708,7149.8945,5976.723975617521,5990.0
2023-09-08 03:59:05,7451.366276819198,7186.066053296661,5670.4634,6764.566,6982.0728,6224.2188,6875.401,4922.370083699776,1540.0
2023-09-08 03:59:10,7368.705600648786,7110.737302622507,5771.0938,6109.401,6383.362,6467.546,6208.0176,4736.925444063852,4320.0
2023-09-08 03:59:15,7310.204477871192,7189.440396424582,6062.1045,6470.7646,6206.1807,6619.4995,6510.351,5157.842116851081,7460.0
2023-09-08 03:59:20,5605.95956571372,5577.334377417929,5282.279,5022.295,5520.675,5442.233,6235.5312,5324.1185223852535,5000.0
2023-09-08 03:59:25,5923.116453481343,5741.881850796325,5358.039,5281.047,6002.4834,5774.263,6208.034,4702.476341165232,4690.0
2023-09-08 03:59:30,6147.585488806229,5664.881696197175,4939.766,5652.7583,6268.7573,5891.8145,7477.0625,3585.462489275938,4520.0
2023-09-08 03:59:35,6306.454331839528,5508.138721894532,5032.1484,6437.329,6279.2876,6085.927,7042.573,2848.942006769634,2090.0
2023-09-08 03:59:40,6418.894380642737,5452.35322026256,5539.4175,6280.093,6159.668,6356.587,7029.0815,3255.357714403889,1960.0
2023-09-08 03:59:45,4196.706119645162,4281.013105995733,4870.795,5660.2666,4845.116,4800.624,6139.0605,4776.64211357502,4360.0
2023-09-08 03:59:50,4862.601874173015,5124.628238060755,6774.315,6812.344,6336.5044,6888.277,6088.456,6535.105984054762,7640.0
2023-09-08 03:59:55,5333.646551605243,5717.202913137386,8022.437,7395.69,7022.9775,7928.0327,7308.0303,7544.116603095538,9890.0
2023-09-08 04:00:00,5666.856497198838,6049.227813046216,7757.356,7481.2783,6890.3877,7532.6636,6922.2363,7535.434473077291,5130.0
2023-09-08 04:00:05,5902.564219123922,6250.668903147236,7060.5,6562.4365,6568.415,6915.6396,6824.9146,6994.848167276595,7600.0
