Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:58:10,0.1453739152277898,0.1438064246537597,0.18509248,0.17951037,0.17002742,0.17874572,0.17708346,0.1808676417398322,0.33
2023-09-08 03:58:15,0.1416639515889935,0.1351978702155366,0.19435804,0.16512339,0.18979934,0.19022661,0.1946558,0.1902716478262869,0.148
2023-09-08 03:58:20,0.1388797056798921,0.1245086256150387,0.2136232,0.17678915,0.20086265,0.19068365,0.18152079,0.1786338052796856,0.14
2023-09-08 03:58:25,0.1367901905155701,0.1160560205273842,0.17948945,0.17052169,0.19528694,0.1903492,0.15352103,0.1537534787576105,0.2239999999999999
2023-09-08 03:58:30,0.1298255654016775,0.1339088409739738,0.13121437,0.13504387,0.124033295,0.13164513,0.14346257,0.1350401450463702,0.092
2023-09-08 03:58:35,0.1118822114315012,0.1272926019303973,0.124659546,0.13133661,0.12124938,0.12617122,0.13657153,0.1404369514233888,0.14
2023-09-08 03:58:40,0.0984266314605378,0.1273374801460162,0.13398,0.13809249,0.14326869,0.13403428,0.16281892,0.1721701135975158,0.142
2023-09-08 03:58:45,0.0883363979035383,0.1248909048546309,0.14851859,0.15429422,0.15042722,0.151238,0.16464849,0.210369632003211,0.1939999999999999
2023-09-08 03:58:50,0.0807698111451447,0.1152924797233644,0.16093017,0.15878592,0.16066216,0.16199173,0.16521621,0.2271582189901559,0.308
2023-09-08 03:58:55,0.2269854746533499,0.2256077997293588,0.21383712,0.20239183,0.22950423,0.20297168,0.22096065,0.2145148191443921,0.2739999999999999
2023-09-08 03:59:00,0.2268560017232439,0.225077023020414,0.18969096,0.18011792,0.20154224,0.16691962,0.21070266,0.1949394113457695,0.074
2023-09-08 03:59:05,0.2267589609753954,0.2295682106491721,0.16639982,0.1729949,0.16685762,0.14816186,0.18205576,0.1956544051237115,0.16
2023-09-08 03:59:10,0.2266862283452211,0.2356137004107764,0.16119978,0.16703014,0.15922382,0.14488833,0.1666072,0.2148249625040491,0.258
2023-09-08 03:59:15,0.2266317147969502,0.2367631070046469,0.16515218,0.15988176,0.14834346,0.15585358,0.16199137,0.2233631254417659,0.268
2023-09-08 03:59:20,0.2183725901885865,0.214797330277662,0.20408584,0.16819304,0.21008809,0.18766955,0.22897151,0.1987765139539432,0.212
2023-09-08 03:59:25,0.2146421691031443,0.2037838076292668,0.16954741,0.15776306,0.18865341,0.15730883,0.23975445,0.1486712677927052,0.1119999999999999
2023-09-08 03:59:30,0.2118536823439644,0.1965629194654235,0.13934566,0.12062923,0.16138259,0.14201613,0.22225276,0.1016751060202152,0.098
2023-09-08 03:59:35,0.2097692907356105,0.1963902408166493,0.13767081,0.14974938,0.15698662,0.14490522,0.22115333,0.0821512115096178,0.084
2023-09-08 03:59:40,0.2082112096858537,0.201141934265861,0.15235446,0.1584664,0.16961546,0.15746029,0.2170352,0.0939125178785875,0.036
2023-09-08 03:59:45,0.1160526494687619,0.1150102624667328,0.12676834,0.11897302,0.11352392,0.12601285,0.13081215,0.1236182826305146,0.23
2023-09-08 03:59:50,0.132598835999555,0.1257368153563858,0.16435657,0.1502071,0.14261729,0.1587061,0.14329621,0.1572167033616102,0.14
2023-09-08 03:59:55,0.1449644485342743,0.1275496098576772,0.18454757,0.1529205,0.15633388,0.17191835,0.13948415,0.1900054412518366,0.118
2023-09-08 04:00:00,0.1542057545641706,0.1294928200379247,0.20280634,0.16568564,0.16138503,0.17968126,0.18560396,0.2197320365616399,0.258
2023-09-08 04:00:05,0.1611121441100515,0.1385164864118688,0.19067805,0.15222767,0.16384113,0.17273061,0.17844406,0.2378319931155647,0.25
2023-09-08 04:00:10,0.2458664644852172,0.2466342969105029,0.24199131,0.24454112,0.238001,0.23126948,0.24976216,0.2343402738617062,0.21
2023-09-08 04:00:15,0.2518724532306659,0.2498831083851502,0.23772782,0.22976334,0.22448502,0.2195665,0.21172531,0.2088773534708266,0.264
2023-09-08 04:00:20,0.256362095317973,0.2428888439779487,0.22825755,0.19634746,0.20317888,0.18777427,0.20792532,0.1736255803239932,0.13
2023-09-08 04:00:25,0.2597182264941086,0.2304783342683598,0.21339507,0.17559414,0.17756815,0.17369051,0.19226891,0.1451169492695084,0.132
2023-09-08 04:00:30,0.2622270270292945,0.2226283209106256,0.20269309,0.16636468,0.1614709,0.1617159,0.1835135,0.1325141334193357,0.144
2023-09-08 04:00:35,0.129071599043875,0.1358553047877927,0.13330035,0.13021927,0.1182484,0.13421711,0.12898657,0.1337634949993686,0.156
2023-09-08 04:00:40,0.1264967848606519,0.1497564351502657,0.13953125,0.1343664,0.12066032,0.14660262,0.1391307,0.1410705989856339,0.108
2023-09-08 04:00:45,0.12457097458396,0.1644290390405435,0.14678107,0.14579718,0.12348293,0.16803098,0.14169522,0.1471399817529948,0.158
2023-09-08 04:00:50,0.1231305812359751,0.1715955000141656,0.1530477,0.165506,0.13518871,0.16801058,0.16988866,0.1488490798675322,0.178
2023-09-08 04:00:55,0.1220532513338399,0.1717217971625138,0.16018905,0.16438447,0.15289052,0.17296559,0.1856322,0.1493658687308033,0.14
2023-09-08 04:01:00,0.1507318844924436,0.1532986029502197,0.15691425,0.13725956,0.14542142,0.15283412,0.1654688,0.1547914592390204,0.106
2023-09-08 04:01:05,0.1517543869797031,0.162207939611304,0.16386485,0.14896183,0.15101604,0.15829869,0.17212497,0.1659850678700904,0.204
2023-09-08 04:01:10,0.1525197598002891,0.1721057157061885,0.17261861,0.16399015,0.15377301,0.16380867,0.16677661,0.1762412514045784,0.186
2023-09-08 04:01:15,0.153092663594452,0.174950377301379,0.17177428,0.16044557,0.1597567,0.15966076,0.16250533,0.1780731447141071,0.15
2023-09-08 04:01:20,0.1535214987301378,0.1677799764038461,0.1642091,0.14870068,0.15818751,0.15664415,0.15777154,0.1696172794083797,0.204
2023-09-08 04:01:25,0.1581134131211918,0.1557993666636623,0.1558407,0.15152463,0.16126409,0.16045071,0.17065836,0.1551489539397412,0.12
2023-09-08 04:01:30,0.1495036891213071,0.148262634324528,0.13830847,0.15121873,0.1551473,0.15625557,0.15079284,0.1422626985550417,0.1939999999999999
2023-09-08 04:01:35,0.1430599991910141,0.1565629076969562,0.13040526,0.14874382,0.15174514,0.15592213,0.1470494,0.1369728192024941,0.066
2023-09-08 04:01:40,0.1382374125531248,0.1781835707620636,0.13067272,0.1587029,0.14949922,0.15281883,0.13774963,0.1382038239502396,0.156
2023-09-08 04:01:45,0.1346280920967491,0.2013817509625222,0.13553175,0.16700162,0.1446308,0.15774965,0.12441308,0.1384802104489881,0.186
2023-09-08 04:01:50,0.1362399485783615,0.1319389065121029,0.13256782,0.12252663,0.11788157,0.13814937,0.15752566,0.1329193872261326,0.1
2023-09-08 04:01:55,0.1343289928395966,0.1202746941276102,0.11987419,0.116959415,0.115807176,0.13006213,0.15121545,0.1256790546884522,0.136
2023-09-08 04:02:00,0.1326989370486201,0.1108400663149295,0.115298055,0.11102187,0.11747355,0.12040897,0.15526804,0.1253615984042306,0.114
2023-09-08 04:02:05,0.1313084904632831,0.1077336565924755,0.120738916,0.12129838,0.12676343,0.12287264,0.15677401,0.1355796386434024,0.134
2023-09-08 04:02:10,0.1301224318526651,0.1057718723795192,0.13269246,0.1329597,0.14020376,0.13448924,0.16441518,0.1507420171340388,0.126
2023-09-08 04:02:15,0.1639428811976885,0.1613971889830789,0.16122966,0.16297224,0.1615845,0.1621559,0.1678657,0.1605954051806569,0.238
2023-09-08 04:02:20,0.1738218988840379,0.1641780924398322,0.15756097,0.16770978,0.16594903,0.16779223,0.16146934,0.1588677300260275,0.09
2023-09-08 04:02:25,0.1812149748203279,0.1637603148084131,0.1479108,0.16296683,0.16208729,0.1590027,0.15835339,0.1467000502814909,0.1639999999999999
2023-09-08 04:02:30,0.1867476678000435,0.1668876028047417,0.1411182,0.15954849,0.15245342,0.15769494,0.15600948,0.1296387074546031,0.136
2023-09-08 04:02:35,0.1908881219048818,0.1767544999763248,0.1382546,0.14630578,0.14424182,0.15540126,0.1518097,0.1156290310144575,0.148
2023-09-08 04:02:40,0.1067339340958624,0.1110029484689264,0.110547476,0.1118310764431953,0.1122209951281547,0.1109982505440712,0.1099145337939262,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1000787489297193,0.1108527266002724,0.12560552,0.1197037771344184,0.1129675656557083,0.1090996786952018,0.1146592646837234,0.1250556093958345,0.124
2023-09-08 04:02:50,0.0950994339204516,0.1060556395486417,0.1466014,0.1267762035131454,0.1233871132135391,0.1127396821975708,0.1092293485999107,0.140663825762298,0.144
2023-09-08 04:02:55,0.0913739811580477,0.0974639411365259,0.15802193,0.1339912414550781,0.1317775547504425,0.1254851520061493,0.1171213164925575,0.1461010016811476,0.206
2023-09-08 04:03:00,0.0885866503185504,0.0929145331896899,0.15417677,0.136656254529953,0.1380827128887176,0.1347955167293548,0.1307593435049057,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1274513920632561,0.1306735944494821,0.12724723,0.1456884443759918,0.1161919608712196,0.1268443167209625,0.1529615074396133,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1192024215655458,0.126586787126747,0.12931848,0.1324279755353927,0.1085481271147728,0.1253237873315811,0.1500078588724136,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1130324278662084,0.1158463433384251,0.14289692,0.1321558356285095,0.1173638105392456,0.1304372549057006,0.1245457679033279,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1084174492745853,0.094405059031116,0.15625072,0.1234777346253395,0.1294321715831756,0.1309435069561004,0.133891686797142,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1049655774512111,0.0677039099033324,0.15894282,0.1532812118530273,0.1461302638053894,0.1346431076526641,0.1600368618965149,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1662602551937795,0.1705032474152689,0.16457644,0.1773828715085983,0.1554109454154968,0.163270890712738,0.1556346267461776,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1739821004413076,0.1923571000229544,0.16801737,0.1833062022924423,0.1556569635868072,0.1630331724882125,0.1565569192171096,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1797608818698172,0.2209863386284212,0.17265798,0.1871920675039291,0.1496054679155349,0.1590815782546997,0.1516297608613968,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1840855366288825,0.2494620787480437,0.1739797,0.167428508400917,0.1475947201251983,0.1527855992317199,0.1524283438920974,0.1525328970857912,0.138
2023-09-08 04:03:50,0.187321969606402,0.2703973516304174,0.17120947,0.1621564477682113,0.1468117535114288,0.1462820172309875,0.1466058194637298,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1364467248634282,0.1335108994666373,0.13661587,0.1311732679605484,0.1342255175113678,0.1329280585050583,0.1257944107055664,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1315084531598763,0.1242250591856889,0.13942043,0.1474704593420028,0.133377194404602,0.1321851462125778,0.1306068152189254,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1278176941379955,0.120520048313161,0.14490235,0.1518788337707519,0.1345284283161163,0.1351431757211685,0.1314442306756973,0.155017542812166,0.162
2023-09-08 04:04:10,0.1250592995061656,0.12015339224223,0.1486688,0.1606863588094711,0.1416053473949432,0.1405164897441864,0.1365906298160553,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1229977341479834,0.1158428542287049,0.14598824,0.1678125560283661,0.1468313336372375,0.1447393596172332,0.1440655142068863,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1375519815385234,0.1334178217468361,0.13639182,0.132066935300827,0.1390350311994552,0.1340965330600738,0.1652263849973678,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1271319878070975,0.1139652954003506,0.13735092,0.1276540607213974,0.1280964761972427,0.1295323222875595,0.1582986861467361,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1182456056451009,0.0976040625872378,0.14963707,0.1269972026348114,0.1233759000897407,0.1283066719770431,0.1425241976976394,0.1472736674636998,0.158
2023-09-08 04:04:35,0.110667118559174,0.088659556472799,0.16211045,0.1333912312984466,0.130598247051239,0.134691521525383,0.1699152588844299,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1042040309421253,0.0871945146106677,0.16315973,0.1337491869926452,0.1329094022512436,0.1426224261522293,0.1386477947235107,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1231357033195152,0.1235142889955376,0.114645466,0.0962015315890312,0.1181696876883506,0.119699589908123,0.1280292272567749,0.1142172996024756,0.166
2023-09-08 04:04:50,0.1092130979757279,0.1090464849901897,0.083581835,0.0825592577457428,0.0982237383723259,0.1006798222661018,0.1210383623838424,0.0850212630060122,0.084
2023-09-08 04:04:55,0.0988174571351553,0.0971049095218666,0.06912071,0.0825424119830131,0.0929782837629318,0.0980231463909149,0.1244132071733474,0.0752635513312366,0.032
2023-09-08 04:05:00,0.0910553073206879,0.0903681864307897,0.082221545,0.1029649898409843,0.1075473725795745,0.1112156733870506,0.1513682752847671,0.0956714497663309,0.1
2023-09-08 04:05:05,0.0852595155396671,0.0898723236458178,0.105266765,0.1229147911071777,0.1278604567050933,0.1317604035139084,0.1415034830570221,0.1346438927081898,0.096
2023-09-08 04:05:10,0.171624833848705,0.1731250926801547,0.16653888,0.1675241887569427,0.175714373588562,0.1731106042861938,0.1524261534214019,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1993881848196651,0.2015981399671641,0.16880494,0.1805264353752136,0.1934581100940704,0.1909200698137283,0.1485364139080047,0.168902311648232,0.144
2023-09-08 04:05:20,0.2202314525506813,0.2198046736219359,0.15140559,0.1788518577814102,0.1875129342079162,0.1906926184892654,0.1418660879135131,0.1491773599127318,0.14
2023-09-08 04:05:25,0.2358794847410764,0.2339717148795108,0.13531162,0.1732257753610611,0.1672313064336776,0.1727068722248077,0.1436144560575485,0.1265842397525237,0.118
2023-09-08 04:05:30,0.2476272065758477,0.2501222499624436,0.125621,0.1563926786184311,0.152372196316719,0.1574084907770156,0.1417814940214157,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1190651100245581,0.1208633124935399,0.12471659,0.1480983942747116,0.1284631490707397,0.1317927688360214,0.1202517598867416,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1198728990699889,0.1247484489174124,0.1353926,0.145563319325447,0.1412236392498016,0.1432513892650604,0.1073999479413032,0.1366452801694116,0.142
2023-09-08 04:05:45,0.120561218834688,0.1260705731692865,0.14484565,0.162315234541893,0.1522227227687835,0.1531968563795089,0.1332535743713379,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1211477384231317,0.12404155714414,0.14399742,0.1630212813615799,0.1486833840608596,0.1526110470294952,0.1380183696746826,0.1346129727203521,0.086
2023-09-08 04:05:55,0.12164751373872,0.1229591009664312,0.14192604,0.159638836979866,0.1427651792764663,0.1476936489343643,0.1632288694381714,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1134725348056835,0.1185032220260686,0.11602171,0.1177357658743858,0.1130104139447212,0.1107653304934501,0.1176633462309837,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1060273581987042,0.123113602418046,0.11393974,0.1154706850647926,0.1182203143835067,0.1077289134263992,0.1163727641105651,0.1194035210903016,0.044
2023-09-08 04:06:10,0.100466181555612,0.1274603752957495,0.12263318,0.1252298653125763,0.1322799026966095,0.1165067702531814,0.1202535331249237,0.1295728356644682,0.214
2023-09-08 04:06:15,0.0963122591857005,0.1222102082953434,0.13136633,0.1257486492395401,0.1483583748340606,0.1281849145889282,0.1270004361867904,0.1390965967841519,0.126
2023-09-08 04:06:20,0.0932094857687321,0.108255764977786,0.13687728,0.1334969699382782,0.1524932384490966,0.1353454887866974,0.1382442414760589,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1457509945044325,0.1490434892290075,0.14663297,0.1351131200790405,0.1550033092498779,0.1428534090518951,0.1472058594226837,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1472090876004866,0.1592110015418762,0.14602393,0.1498909592628479,0.1555755585432052,0.1508388966321945,0.1440871953964233,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1482979525823725,0.1687614967457605,0.14696552,0.1360144615173339,0.1506774574518203,0.1499597132205963,0.1463571786880493,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1491110878698146,0.1694125691059785,0.1474868,0.1383859813213348,0.1485317349433899,0.1503930240869522,0.146781787276268,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1497183155855396,0.1591356847894821,0.14618911,0.1425096541643142,0.1441738158464431,0.1471973359584808,0.1604586541652679,0.130213481883215,0.09
2023-09-08 04:06:50,0.1144916764203225,0.1142808617752097,0.109918185,0.1151152029633522,0.1055585965514183,0.1100441515445709,0.1248784214258194,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1027554005805685,0.107185214527406,0.09625724,0.1081145480275154,0.0953056141734123,0.1002764776349067,0.1166560277342796,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0939943094379581,0.11500907891673,0.096456595,0.1060602888464927,0.0956336110830307,0.1048874780535698,0.1097020953893661,0.1024808498993955,0.068
2023-09-08 04:07:05,0.0874541838429946,0.1332262525898929,0.10755876,0.1227781251072883,0.0996002554893493,0.1236182078719139,0.1001767367124557,0.121847578635775,0.106
2023-09-08 04:07:10,0.0825720016922046,0.1476100469167833,0.12210412,0.1334741860628128,0.1177222803235054,0.1411822736263275,0.1153207048773765,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1560848489493664,0.1514723998583548,0.14686179,0.1478382498025894,0.154585525393486,0.1451431065797805,0.1713055074214935,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1665200997927395,0.1502275009497274,0.14089055,0.1478496044874191,0.1563631892204284,0.1385030150413513,0.1766072511672973,0.145044158998778,0.118
2023-09-08 04:07:25,0.1743065216989963,0.1460716758961059,0.131745,0.1485833823680877,0.1494201123714447,0.1355791687965393,0.1780012100934982,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1801164794098585,0.1464233760680929,0.123680204,0.1455845832824707,0.1450563222169876,0.1282963454723358,0.1573871225118637,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1844516681535974,0.1522736212959222,0.13061368,0.1514676064252853,0.1426149606704712,0.1279994845390319,0.1438575536012649,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1333067998449452,0.133795017760358,0.13452442,0.1391973495483398,0.1248005628585815,0.1373071074485778,0.1198483556509018,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1354901836481934,0.1351362837879031,0.1398974,0.1419427543878555,0.1256633996963501,0.1428978592157364,0.1300437301397323,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1371202008382786,0.1325668255187919,0.13983458,0.1497995257377624,0.1262655258178711,0.1456665992736816,0.1341471672058105,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1383370991389899,0.129498942332059,0.1386127,0.1482186168432235,0.1227472126483917,0.1487715989351272,0.1509230732917785,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1392455812600875,0.1316295386414753,0.14039801,0.1475686132907867,0.125679612159729,0.1447242349386215,0.1519118994474411,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1499184072922747,0.1538159158898321,0.15022665,0.129102885723114,0.152481809258461,0.1497075110673904,0.1371113061904907,0.151903261821996,0.13
2023-09-08 04:08:10,0.1549352903549185,0.1648664901234267,0.15898697,0.1520749479532241,0.1557158827781677,0.1558168530464172,0.1644573956727981,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1586794028314626,0.1677493513418898,0.16072804,0.1666707992553711,0.1549283415079116,0.1513258814811706,0.1437660306692123,0.158046587250619,0.162
