Time,ARIMA,ETS,LSTM,CNN,GRU,GP,Actual,Raw
2023-09-08 03:23:20,0.4064104240488507,0.4415975037263995,0.18910274,0.21211609,0.21939494,0.4637628910748763,0.2350488164997028,0.114
2023-09-08 03:23:25,0.4365717539270041,0.4893362511236094,0.17749873,0.18900816,0.1930719,0.4870149114285935,0.2170007439150055,0.266
2023-09-08 03:23:30,0.2093839430273935,0.1997224476571114,0.1920295,0.20456976,0.21846709,0.2432308578101185,0.210222302441303,0.214
2023-09-08 03:23:35,0.2036640644272899,0.1840180728550453,0.17516096,0.19532761,0.2102281,0.3215013781663884,0.1988190739342459,0.218
2023-09-08 03:23:40,0.1993686900722724,0.170221171818018,0.17160363,0.17905702,0.20923924,0.4334377827731188,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1961430550300519,0.1585307486658148,0.1679537,0.17617626,0.20134395,0.5423666741970337,0.1516187957735152,0.054
2023-09-08 03:23:50,0.193720746619739,0.1491013730137676,0.17648907,0.17383364,0.19724904,0.6109938309464837,0.1403362745831896,0.168
2023-09-08 03:23:55,0.1385244453176818,0.1313618828209387,0.12709737,0.13653266,0.1507089,0.1764822780707362,0.1457951764151157,0.166
2023-09-08 03:24:00,0.1371634943174914,0.1241071616877963,0.1480762,0.1501182,0.15612389,0.2699533931809128,0.1626619925499922,0.166
2023-09-08 03:24:05,0.1361412193933692,0.1166479572631251,0.18602102,0.16833958,0.1612018,0.4022998100492856,0.1860630222293853,0.168
2023-09-08 03:24:10,0.1353733401527921,0.1060363626330564,0.16808486,0.17678963,0.16420713,0.5326019969009863,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.134796549590688,0.0906791382953753,0.16723847,0.1864947,0.16546296,0.6180392304076889,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2746373488054143,0.2742484847747279,0.2683742,0.26960453,0.2644707,0.2978904776616105,0.2762975422003217,0.314
2023-09-08 03:24:25,0.2960907510547944,0.3013142960149229,0.24505197,0.25911427,0.24993849,0.3711460604677086,0.2980162992246799,0.284
2023-09-08 03:24:30,0.3122625292477771,0.3292016466622748,0.19904828,0.23365007,0.22452264,0.4529027157753091,0.3033400169988531,0.262
2023-09-08 03:24:35,0.3244529691082233,0.3585825147874441,0.16443788,0.22646978,0.18668924,0.5182146173182645,0.2846305615539517,0.336
2023-09-08 03:24:40,0.3336422383535585,0.3897394113545612,0.18357427,0.19801587,0.16735473,0.5434062725152984,0.2409878654758563,0.254
2023-09-08 03:24:45,0.1902529141385099,0.1994443123681173,0.18814719,0.2081431,0.18599898,0.1876575688539,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.1468826139214903,0.1602646800212017,0.19719642,0.1684712,0.16238758,0.1379601579598356,0.1380784051501941,0.122
2023-09-08 03:24:55,0.1098079170639452,0.123523979823865,0.16686036,0.14746179,0.16350518,0.1009863378891279,0.1161210063056496,0.108
2023-09-08 03:25:00,0.0781149580528048,0.0885964994352774,0.15577456,0.159962,0.1756565,0.0774681103558298,0.1210446301766102,0.158
2023-09-08 03:25:05,0.0510225274729601,0.0535353210770021,0.1718762,0.1544119,0.17845015,0.0625864987543574,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1692581149956075,0.1637792187185481,0.19535424,0.17606004,0.18700975,0.1692425366953482,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1883490705719849,0.1788887070641437,0.19462863,0.19629905,0.18934642,0.1802698475786357,0.1887655255209382,0.24
2023-09-08 03:25:20,0.2027594052887851,0.1904305796149722,0.17681439,0.19782324,0.1917308,0.168509713323564,0.1908937713663015,0.22
2023-09-08 03:25:25,0.2136366893419294,0.2009201375169978,0.1816709,0.19690925,0.18692803,0.1353376041966472,0.1874623634249317,0.168
2023-09-08 03:25:30,0.2218471376554478,0.2121094298642658,0.16601133,0.18867108,0.1741946,0.0899274270856782,0.1957393594151749,0.13
2023-09-08 03:25:35,0.2116401999161624,0.2053286939637773,0.22638081,0.1933942,0.21157423,0.2263289187932571,0.2207007452759023,0.244
2023-09-08 03:25:40,0.2236353952002144,0.2164977190073588,0.20672221,0.19482674,0.2082191,0.2818224537836258,0.2487574336299617,0.298
2023-09-08 03:25:45,0.2326842696854096,0.2296180861392936,0.20140907,0.1945946,0.19290255,0.3496840658759392,0.2624738061531017,0.238
2023-09-08 03:25:50,0.2395105136530822,0.2451185156118878,0.17641622,0.18545781,0.18070531,0.4092256840988586,0.2561738489966892,0.24
2023-09-08 03:25:55,0.2446600609014638,0.2631973560196907,0.17222062,0.1632836,0.17170018,0.4408411462416719,0.2373877428053196,0.294
2023-09-08 03:26:00,0.2171126339254231,0.220598370630446,0.19673632,0.19372158,0.21970992,0.2252541821570801,0.2186461175501028,0.148
2023-09-08 03:26:05,0.199783166166171,0.2038038057730815,0.19094574,0.17045166,0.19494478,0.241053372740744,0.2079057928772262,0.204
2023-09-08 03:26:10,0.1849713861358932,0.1839832063610983,0.18061478,0.15914616,0.18112247,0.2890405653392385,0.2047690023559216,0.286
2023-09-08 03:26:15,0.1723115150588831,0.1594462100879457,0.18627346,0.15397532,0.18054618,0.3545723422181268,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1614909158224041,0.1312756935244922,0.17307162,0.15463012,0.18007904,0.4118824193277941,0.2087914276007387,0.216
2023-09-08 03:26:25,0.2124049654875068,0.2108495465809048,0.20696136,0.20072679,0.20843098,0.2165009215167681,0.2123521504269835,0.236
2023-09-08 03:26:30,0.2151292493563128,0.2136973363055973,0.18996824,0.1907913,0.20582542,0.2369004461203727,0.2126987529480683,0.184
2023-09-08 03:26:35,0.2171831153542349,0.2179772442066423,0.17450751,0.1890527,0.1968756,0.2712841808673624,0.207330763423977,0.244
2023-09-08 03:26:40,0.2187315463330042,0.2238525277950403,0.17799807,0.19160119,0.19402541,0.3116061074428006,0.1970642828988647,0.178
2023-09-08 03:26:45,0.2198989245837947,0.2315562200866437,0.17692634,0.20245554,0.18241696,0.3431119119995955,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1699495295974891,0.1724046940253865,0.16792867,0.17293791,0.16977665,0.1736284925287563,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1582580517124244,0.1636686459068752,0.18998039,0.17154647,0.16256551,0.1752915231303409,0.1439360303583829,0.158
2023-09-08 03:27:00,0.148260887083463,0.1569022091987657,0.1710939,0.17350344,0.16560161,0.1906190166234636,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1397124981115067,0.1501880125858567,0.18695012,0.17913201,0.1687331,0.2137705021714129,0.1141228644486317,0.086
2023-09-08 03:27:10,0.1324029301761976,0.1405242941468962,0.17151126,0.17427309,0.1733161,0.2335509529052191,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1536774044607775,0.1386209273235329,0.18069308,0.13984437,0.16442771,0.1747607499016652,0.1625285843140075,0.144
2023-09-08 03:27:20,0.1750547016792857,0.1449242638518693,0.18900394,0.16420463,0.17084466,0.2498589393558532,0.2007506643488949,0.264
2023-09-08 03:27:25,0.1933564236259929,0.1501551195467522,0.16007501,0.16516985,0.16739535,0.3379272262690804,0.2284425366987422,0.178
2023-09-08 03:27:30,0.2090250566992414,0.1561437643431396,0.17468368,0.16506764,0.16108547,0.4149096708433362,0.2386557588615411,0.248
2023-09-08 03:27:35,0.2224394262923862,0.1635106171610862,0.15456194,0.16029729,0.15573864,0.4585423568477047,0.2327931037980086,0.258
2023-09-08 03:27:40,0.2211140254376267,0.2284825218858965,0.22311062,0.20606199,0.21946724,0.2258018503688816,0.218238906979711,0.198
2023-09-08 03:27:45,0.2111154631036461,0.2259699264689375,0.19940883,0.19124316,0.19846494,0.2310071103786306,0.2045728804647533,0.208
2023-09-08 03:27:50,0.2025556054109688,0.2256286944853112,0.18730822,0.15851596,0.18271525,0.2515437148183927,0.1973397736365386,0.1639999999999999
2023-09-08 03:27:55,0.1952274354929927,0.2277030205131304,0.1640319,0.15729293,0.16587554,0.2786753799578427,0.1951549815749859,0.244
2023-09-08 03:28:00,0.1889537243783008,0.231735803504213,0.15698224,0.15259136,0.16263331,0.2976402481420415,0.194654200381485,0.192
2023-09-08 03:28:05,0.1944539164993146,0.1943005179972398,0.17503385,0.18731807,0.19113635,0.1940395346465322,0.1956789565742722,0.182
2023-09-08 03:28:10,0.1942827137733577,0.1911873590133848,0.17105843,0.17438543,0.18483542,0.1924179734777143,0.1979229094656143,0.152
2023-09-08 03:28:15,0.1941363696289491,0.1835948654020607,0.17563112,0.17142388,0.17949797,0.1888582583166845,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1940112746079266,0.1724634323974669,0.17637269,0.16939127,0.17414314,0.1815786427053022,0.1816477627926176,0.15
2023-09-08 03:28:25,0.1939043433443092,0.1601995037331041,0.17151216,0.17324483,0.17299908,0.1685547067758601,0.1576536885427483,0.19
2023-09-08 03:28:30,0.1338947206245316,0.1342971661207909,0.11105385,0.12533899,0.12937744,0.1228773495560986,0.134492078397102,0.096
2023-09-08 03:28:35,0.1159465202661719,0.1122026929948039,0.122741915,0.120979935,0.13246226,0.0862448303425722,0.1224545894286379,0.13
2023-09-08 03:28:40,0.1023879390511676,0.0915930484535777,0.13328367,0.13427208,0.14275971,0.0565189907845997,0.1213365847963472,0.1
2023-09-08 03:28:45,0.0921454010310121,0.0727838454966048,0.14618215,0.14955431,0.15256353,0.0393316325689063,0.1212124192127844,0.154
2023-09-08 03:28:50,0.0844078963886949,0.0561887495010213,0.15591946,0.16625929,0.16600521,0.0346620746484855,0.1135044263364882,0.128
2023-09-08 03:28:55,0.101898215586375,0.1082389071289589,0.10354599,0.10457781,0.10791595,0.0847029618015007,0.1005023993282692,0.09
2023-09-08 03:29:00,0.0919632125218289,0.1049307761404312,0.12310882,0.11337477,0.1057277,0.0378295408821784,0.092163622944986,0.0559999999999999
2023-09-08 03:29:05,0.0834587757148738,0.101784722287052,0.13769895,0.1152175,0.118494704,-0.0152257479200343,0.0945144449942797,0.1119999999999999
2023-09-08 03:29:10,0.076178914306316,0.0959108516111603,0.13291542,0.11972539,0.128206,-0.0589868581844736,0.1044913110096474,0.126
2023-09-08 03:29:15,0.069947298582572,0.0855598950088948,0.13397363,0.14044784,0.13824739,-0.0827080473385577,0.1154138262724282,0.1
2023-09-08 03:29:20,0.1240502321009903,0.1227315544038996,0.1269004,0.12575707,0.12930788,0.1088726236905799,0.1229567083140743,0.1159999999999999
2023-09-08 03:29:25,0.1305656876652219,0.1288383333403467,0.13378818,0.13125196,0.13523634,0.0784477174855737,0.1255315681378999,0.136
2023-09-08 03:29:30,0.1354810612653233,0.1355634673301038,0.13677086,0.13134184,0.13566233,0.0290552023297649,0.1232237680150834,0.134
2023-09-08 03:29:35,0.1391893050543243,0.1436016571987867,0.13926159,0.12657018,0.13525835,-0.0248261777691212,0.1176618834631159,0.086
2023-09-08 03:29:40,0.1419868690072211,0.1531788404291766,0.14290503,0.1297181,0.1331343,-0.0675702393086936,0.1112106572925005,0.13
2023-09-08 03:29:45,0.1053591358308354,0.1065460449704355,0.11437043,0.1026329,0.10871698,0.0976349962840097,0.1069293334763262,0.126
2023-09-08 03:29:50,0.1003492682511037,0.1040128403050115,0.117920265,0.10685961,0.11341061,0.0762932306939438,0.1097225625926825,0.086
2023-09-08 03:29:55,0.0960599952251266,0.1038583070192779,0.12969296,0.11049548,0.120009795,0.0496286712674752,0.124191839257411,0.124
2023-09-08 03:30:00,0.092387669999245,0.10568216570511,0.13752778,0.12423815,0.1274596,0.0235278481439317,0.148722884041186,0.158
2023-09-08 03:30:05,0.0892435538557933,0.1077409158217099,0.1390717,0.13277662,0.13247079,0.0038326202680656,0.1724150462458397,0.124
2023-09-08 03:30:10,0.189453363810484,0.1934395089585522,0.16276808,0.18432833,0.18604639,0.1817972526567164,0.1804655413770245,0.252
2023-09-08 03:30:15,0.2023071351182181,0.2100090785677795,0.16364984,0.1916957,0.18135475,0.1650441620795657,0.1660599903783187,0.168
2023-09-08 03:30:20,0.2120040688797048,0.2229664841863055,0.16839103,0.1786507,0.1703198,0.1210692888431665,0.1372555683714044,0.088
2023-09-08 03:30:25,0.2193194724389762,0.2346811073085698,0.14264156,0.1715673,0.15914963,0.0597048910306865,0.1095089197263409,0.136
2023-09-08 03:30:30,0.2248382405930444,0.2469718469583844,0.14731294,0.17465033,0.14983389,-0.0031208696157469,0.0921707501921823,0.06
2023-09-08 03:30:35,0.082265225958747,0.0761300215534349,0.13711351,0.09732177,0.08297905,0.091762504510243,0.084288445017282,0.118
2023-09-08 03:30:40,0.0748036707363886,0.0616240320614117,0.13833399,0.11054115,0.09333863,0.0990609822905956,0.0815529978081522,0.084
2023-09-08 03:30:45,0.0691830892281049,0.0489108509357257,0.13804008,0.12506683,0.109676614,0.101742140102072,0.0838856546176988,0.08
2023-09-08 03:30:50,0.0649492618891878,0.0383708117162358,0.13993669,0.13668574,0.122987546,0.0909107454424221,0.0947990842522099,0.078
2023-09-08 03:30:55,0.061760037801014,0.0302855902622828,0.14256012,0.14569269,0.13608614,0.0659721823170323,0.1143922266700044,0.1159999999999999
2023-09-08 03:31:00,0.1345956314197921,0.1360080076931199,0.13881657,0.14027539,0.14416492,0.1461305914839172,0.1353997848981765,0.138
2023-09-08 03:31:05,0.149857306477146,0.1578417486470277,0.13130562,0.1556086,0.16104002,0.1799518575376382,0.1473442448421126,0.16
2023-09-08 03:31:10,0.1613859932723113,0.176914065100428,0.1460667,0.16185918,0.16040136,0.2027780643248036,0.1444481426637658,0.134
2023-09-08 03:31:15,0.1700947764642961,0.1913995686807667,0.14072672,0.15543455,0.15354322,0.2038902447262423,0.1302234664849235,0.152
2023-09-08 03:31:20,0.1766734012489337,0.2022003436014696,0.12622496,0.1437626,0.14684892,0.1809181541369895,0.1153938032326694,0.098
2023-09-08 03:31:25,0.1049469241177917,0.0993532868877769,0.10317506,0.09846859,0.09922512,0.1152052163580411,0.1102930983198308,0.09
2023-09-08 03:31:30,0.097063283427529,0.0839779704830757,0.10965263,0.09435861,0.10519132,0.1347818217856906,0.1173946357631197,0.138
2023-09-08 03:31:35,0.0911139669044103,0.0699589827629144,0.12036639,0.11041133,0.11257724,0.1676995324588584,0.1305363330594521,0.14
2023-09-08 03:31:40,0.0866243702215009,0.0574993770592329,0.12853453,0.110354744,0.12980387,0.199622898844478,0.1400183495022718,0.108
2023-09-08 03:31:45,0.0832363376135763,0.0468551977352096,0.12989886,0.12002534,0.13709714,0.2165361698626308,0.1380053593433657,0.152
2023-09-08 03:31:50,0.1295706893216396,0.1382048611902578,0.14695339,0.13126163,0.11514723,0.1248898875786572,0.1237310805562822,0.168
2023-09-08 03:31:55,0.1223509888460468,0.1409002517137643,0.14510019,0.12536371,0.11855015,0.1054289117596889,0.1072333896916592,0.08
2023-09-08 03:32:00,0.1161712479880151,0.1456209921302561,0.13774543,0.12981953,0.123912916,0.0855581811290733,0.1035346777489308,0.072
2023-09-08 03:32:05,0.1108816660723209,0.1505009067571071,0.14125784,0.13271292,0.12331141,0.0689320945670983,0.1183584475744756,0.11
2023-09-08 03:32:10,0.106354020417653,0.1525422101196147,0.13508834,0.1320239,0.12953508,0.0561578559563207,0.1422409882469341,0.19
2023-09-08 03:32:15,0.163632740393453,0.1614836351640169,0.16892776,0.15953793,0.16572717,0.1638789739790045,0.16108256481432,0.1639999999999999
2023-09-08 03:32:20,0.1797835427906808,0.1770550672508392,0.1511434,0.16319585,0.16781335,0.1650420098471174,0.1684624852522363,0.13
2023-09-08 03:32:25,0.1919774208932162,0.1914790994287591,0.15631765,0.1566811,0.16070066,0.1372309592675904,0.1660189995318598,0.172
2023-09-08 03:32:30,0.2011838156915956,0.2066353665254461,0.1410151,0.15410604,0.15326482,0.0840867144349584,0.1584302521406741,0.2019999999999999
2023-09-08 03:32:35,0.208134656471774,0.2231674729709769,0.15112099,0.14521413,0.15290669,0.0194629226757472,0.1518178191025979,0.124
2023-09-08 03:32:40,0.1479640632943354,0.1467214928702583,0.14933294,0.15584458,0.14905664,0.1474764187104185,0.1508319251429264,0.104
2023-09-08 03:32:45,0.1450565729264408,0.143339873928658,0.14315651,0.15124416,0.1498059,0.137713325114321,0.1534865233134747,0.2
2023-09-08 03:32:50,0.1428629984863387,0.1420668167484808,0.14479753,0.14207844,0.14952932,0.1153621025174107,0.1540793650708286,0.19
2023-09-08 03:32:55,0.1412080424192775,0.1432521717546947,0.15419276,0.14219326,0.14824733,0.0786627366735563,0.1521135852324361,0.108
2023-09-08 03:33:00,0.1399594503798046,0.1465502827740247,0.1653513,0.14200729,0.14600559,0.0333820890903169,0.1515846583137401,0.122
2023-09-08 03:33:05,0.152605105613641,0.1513523435478007,0.17605665,0.1483508,0.15983735,0.1548774778511092,0.1519255063268272,0.186
2023-09-08 03:33:10,0.1533740895595987,0.148370210669164,0.17781354,0.14925882,0.15509458,0.1636103387961117,0.1476813068393718,0.182
2023-09-08 03:33:15,0.1539535769169548,0.1407625592711112,0.1649154,0.15043178,0.1555682,0.1746851153525461,0.1371134901354214,0.088
2023-09-08 03:33:20,0.1543902643134874,0.1294464357122282,0.16624263,0.1568526,0.15059617,0.1824008052191784,0.1244370519743634,0.126
2023-09-08 03:33:25,0.1547193411774942,0.1169345410157135,0.14745928,0.15859166,0.14714746,0.1813504246811235,0.1144921883943577,0.14
2023-09-08 03:33:30,0.1077641113499675,0.1052507970006501,0.11781457,0.11412958,0.10669515,0.1167875620578779,0.1106964962281559,0.108
2023-09-08 03:33:35,0.1026908172443516,0.0973938432078945,0.124411725,0.11260009,0.107799076,0.1354923720497112,0.1160637828619297,0.104
2023-09-08 03:33:40,0.0988653091664475,0.091084157971216,0.122572206,0.12317378,0.12064017,0.1664538890949849,0.1306404281824135,0.1
2023-09-08 03:33:45,0.0959806918449501,0.0865028216039142,0.1399416,0.12993698,0.12946945,0.198689123728819,0.1491345062879476,0.218
2023-09-08 03:33:50,0.0938055514656776,0.0840005541618238,0.15139194,0.13305879,0.13828129,0.2197297173510861,0.164452144331641,0.124
2023-09-08 03:33:55,0.1757599659560302,0.182183915208235,0.16932458,0.17410447,0.17281961,0.1731835114038207,0.1718414590080912,0.144
2023-09-08 03:34:00,0.1854329702074394,0.2020084972508893,0.16070288,0.16767514,0.17146342,0.1719667923247454,0.1692958636421896,0.236
2023-09-08 03:34:05,0.1937075092261634,0.2221225029732552,0.16339697,0.1545805,0.1611915,0.1601230717738381,0.158505913984211,0.128
2023-09-08 03:34:10,0.2007857647704439,0.239460811807164,0.15888566,0.14136168,0.15348169,0.1389740856485523,0.1452814857933877,0.128
2023-09-08 03:34:15,0.2068406883664007,0.2521502909370578,0.1489665,0.13043293,0.14774248,0.1116381235119761,0.1349385775604937,0.136
2023-09-08 03:34:20,0.1278400292430883,0.1209037945870198,0.1054361,0.1315432,0.13126995,0.1315625499843946,0.1286967262035865,0.162
2023-09-08 03:34:25,0.12248417943299,0.1057048510139456,0.1106382,0.13243592,0.13122733,0.1348699751448308,0.126412322529882,0.1119999999999999
2023-09-08 03:34:30,0.1184431944448347,0.0912504964748751,0.12509269,0.13659903,0.1367788,0.1407819438152513,0.1285329492498645,0.098
