Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:19:35,0.2390860139733713,0.2557262430961635,0.2096975068897867,0.4230136890064102,0.21982844,0.24404924,0.20192744,0.1782912,0.1532165873692965,0.102
2023-09-08 03:19:40,0.2384255527236198,0.2585563431429842,0.2039848525691706,0.4271451606889727,0.20962006,0.21844195,0.1948183,0.16223802,0.1364939079899635,0.152
2023-09-08 03:19:45,0.1347379702137911,0.1378526002638735,0.1215279976121717,0.1736235922518119,0.16484696,0.14515592,0.15539454,0.13123213,0.1499496134524509,0.148
2023-09-08 03:19:50,0.1332364466839819,0.1483477622930293,0.1086529854689348,0.2738424730310613,0.1887931,0.16019705,0.16403711,0.13508841,0.1832986219147039,0.142
2023-09-08 03:19:55,0.1319524758387934,0.1684536145335019,0.0980913316494658,0.4155796299202614,0.17303759,0.17490959,0.18473113,0.16751431,0.213872447933229,0.262
2023-09-08 03:20:00,0.130854536913052,0.1904904675412935,0.0893249109050559,0.5548821672071187,0.16521263,0.1833742,0.17809244,0.17263125,0.2256945199436355,0.284
2023-09-08 03:20:05,0.1299156761210211,0.2043394154340477,0.0804440541327322,0.6469218565333946,0.15455988,0.17527506,0.18397875,0.18658987,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.2178492797078832,0.2114217562817635,0.2173637776303074,0.2279527951590019,0.22726724,0.21278808,0.2136681,0.2136104,0.2216754334532482,0.166
2023-09-08 03:20:15,0.2139495115758352,0.1924852369278897,0.2070567223537663,0.2664116516855017,0.21591102,0.20079704,0.2073117,0.20704567,0.2269331775238743,0.278
2023-09-08 03:20:20,0.2110272923574687,0.1735503581788603,0.193301673564293,0.3436775056846652,0.20545231,0.18247883,0.19885637,0.18871854,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.2088375813615728,0.1577304328164562,0.1786484447065437,0.4403847713517326,0.18041193,0.17693682,0.19759838,0.17541325,0.2172100795762041,0.254
2023-09-08 03:20:30,0.2071967618722575,0.142686557357368,0.1648868340165387,0.5228211529939983,0.18738788,0.17031102,0.18503746,0.1784825,0.2019309717732993,0.208
2023-09-08 03:20:35,0.1909471487302575,0.1872310358236085,0.1881677928011677,0.1931521899347075,0.21290609,0.18452011,0.19943012,0.19136314,0.202388043155688,0.132
2023-09-08 03:20:40,0.1827217429948267,0.1749255139383403,0.1761402689028828,0.2193551174114034,0.20313402,0.16790627,0.20363368,0.16969925,0.2274009211993056,0.218
2023-09-08 03:20:45,0.1765620207153131,0.1761997735056544,0.1660954871624923,0.2910692649349791,0.19949912,0.17028624,0.19784398,0.16552316,0.2627429722196099,0.308
2023-09-08 03:20:50,0.1719492174347042,0.1946570886992725,0.1582815969303717,0.3950549464379662,0.18206447,0.16157307,0.19335474,0.16153069,0.2847873663580914,0.324
2023-09-08 03:20:55,0.1684948483673901,0.2203457372907178,0.1527373607519416,0.4984938960790366,0.16882621,0.16158189,0.18207666,0.15971026,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2698586148525415,0.2659493925864105,0.2823282194640156,0.247537631740272,0.2671065,0.26447982,0.2553679,0.24979824,0.263285327933859,0.294
2023-09-08 03:21:05,0.2588427211546606,0.2431673621927801,0.2816750919293514,0.2054140001972797,0.22420508,0.22266304,0.22606912,0.2256358,0.2377074231061318,0.17
2023-09-08 03:21:10,0.2494263185826335,0.2220514685947953,0.2780063929379547,0.18318946458443,0.20520553,0.19402468,0.19793877,0.20583318,0.2121124838344613,0.294
2023-09-08 03:21:15,0.2413771634409553,0.2086920332635263,0.2698086871089279,0.1951610204413612,0.19808002,0.18973692,0.18797451,0.19529909,0.1909154358336081,0.158
2023-09-08 03:21:20,0.2344967334679132,0.1977490876984996,0.2581592738918191,0.2342490766596299,0.1878158,0.19898982,0.18429679,0.18579248,0.183319835608082,0.228
2023-09-08 03:21:25,0.1853143142126917,0.1775041071019949,0.1747278614016664,0.1830062103902889,0.22919735,0.18436465,0.19815262,0.19442639,0.1980884604166864,0.096
2023-09-08 03:21:30,0.1868094249647383,0.1656796375658517,0.1669838918757405,0.2030374286681819,0.22117056,0.18590242,0.2146457,0.17580616,0.2301990147911517,0.272
2023-09-08 03:21:35,0.1879301971583927,0.1685758835510616,0.1608651176490036,0.2486283309531671,0.2115778,0.19239673,0.22322278,0.18114571,0.2593253298173315,0.288
2023-09-08 03:21:40,0.1887703558612511,0.1964898421209274,0.1566595667801888,0.3143938047951025,0.19859552,0.20278022,0.21756725,0.19404344,0.2668980230642526,0.282
2023-09-08 03:21:45,0.1894001597143313,0.2359005229197602,0.1544986187304261,0.3822236108263226,0.18525146,0.19441953,0.20520036,0.1723035,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.2320415843989098,0.2309018807254704,0.2397570694556299,0.2134586070403941,0.22636844,0.2258986,0.22826448,0.18745573,0.2304276821257553,0.21
2023-09-08 03:21:55,0.2168609159323704,0.2113889297431305,0.2293049922359537,0.179245141496608,0.20823035,0.19074549,0.20066719,0.17614533,0.2188532123840681,0.276
2023-09-08 03:22:00,0.2054700748452881,0.1917903298732819,0.2203265869161413,0.1732192435349873,0.19909425,0.16416688,0.17994998,0.17391215,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1969229373488626,0.1706141273424134,0.2110735511029746,0.2038189122056479,0.19952004,0.15529835,0.17776702,0.17181106,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1905095778063747,0.1464760852207165,0.1988358281347925,0.2584581240359895,0.1888754,0.16211942,0.17463322,0.18943372,0.2950778848080154,0.386
2023-09-08 03:22:15,0.3268135311800439,0.3272536220289115,0.3277602424035414,0.3197460066404218,0.33989036,0.31637853,0.32055613,0.23404253,0.3204573740702003,0.24
2023-09-08 03:22:20,0.3505827164640067,0.3568772129050417,0.3570990971983983,0.327775810988669,0.33405223,0.31535748,0.32400715,0.25706533,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.3683852266898995,0.3948552076758514,0.3856023318479317,0.3224619669840507,0.30589506,0.28766173,0.28263354,0.2334615,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.3817188503104301,0.4443373239100713,0.4150601085737592,0.3106834279608641,0.25756088,0.25068063,0.24638827,0.18514888,0.2120244819543186,0.228
2023-09-08 03:22:35,0.3917053924664567,0.4949155006702847,0.4460819805373744,0.2959997008899293,0.23051551,0.22876303,0.2204228,0.19518693,0.1455705796753113,0.07
2023-09-08 03:22:40,0.0905764395938362,0.0892695125680977,0.0808835925740653,0.0984105965010115,0.09379281,0.09542576,0.10437749,0.13294192,0.1031874402894013,0.094
2023-09-08 03:22:45,0.0434541401204584,0.0393841102100585,0.0180884942343355,0.0922754850322888,0.09730858,0.09636,0.10347769,0.14962646,0.0942028200165299,0.166
2023-09-08 03:22:50,0.0030769089396642,-0.0029982365691537,-0.042638557046847,0.1301793078051503,0.13696589,0.109737,0.12924975,0.14765601,0.1161072101453294,0.11
2023-09-08 03:22:55,-0.0315207404969546,-0.0378657380040333,-0.1012072414589204,0.197617073260659,0.15997957,0.13378854,0.16038753,0.17070316,0.1633259351764429,0.11
2023-09-08 03:23:00,-0.0611660953549803,-0.0664963356323808,-0.1581122173869792,0.2687678538776552,0.18341136,0.16437745,0.17876582,0.18051158,0.2234106413561143,0.23
2023-09-08 03:23:05,0.2807004395911366,0.280914646456867,0.283335972277025,0.2875448395331794,0.3178506,0.27077958,0.28007218,0.19521295,0.2720232105448889,0.252
2023-09-08 03:23:10,0.3295639158967327,0.3293650803427406,0.3403125661231209,0.3533113553589544,0.32603267,0.28509766,0.29506126,0.19538468,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,0.3712404340592271,0.3679851114758357,0.3927337512449101,0.4152461353075729,0.2837418,0.2720099,0.27962342,0.18978108,0.2655418802310892,0.262
2023-09-08 03:23:20,0.4067870692451034,0.3963526152342145,0.4415975037263995,0.4637628910752909,0.23119025,0.24341527,0.23126864,0.17239597,0.2350488164997028,0.114
2023-09-08 03:23:25,0.4371054194515964,0.4149113788714397,0.4893362511236094,0.4870149114291973,0.21170703,0.2086258,0.19062862,0.17017369,0.2170007439150055,0.266
2023-09-08 03:23:30,0.2093867816931881,0.2082131408552868,0.1997224476571114,0.2432308578100759,0.21839175,0.23248392,0.22745864,0.19217467,0.210222302441303,0.214
2023-09-08 03:23:35,0.2036739806845449,0.2011158178481866,0.1840180728550453,0.3215013781663884,0.21290608,0.22789696,0.2324274,0.1974926,0.1988190739342459,0.218
2023-09-08 03:23:40,0.1993876322087358,0.1979115806818128,0.170221171818018,0.4334377827733178,0.2032594,0.2393567,0.221892,0.19607183,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1961715595277036,0.2001733986711431,0.1585307486658148,0.54236667419746,0.1870279,0.2268514,0.21255857,0.1991767,0.1516187957735152,0.054
2023-09-08 03:23:50,0.193758521122624,0.2087315703353585,0.1491013730137676,0.6109938309470948,0.18157037,0.21878554,0.2006135,0.21239533,0.1403362745831896,0.168
2023-09-08 03:23:55,0.138524777278228,0.1397726168352937,0.1313618828209387,0.1764822780704236,0.15718144,0.13414574,0.14640895,0.15611874,0.1457951764151157,0.166
2023-09-08 03:24:00,0.1371646589998687,0.1419771877937257,0.1241071616877963,0.2699533931798044,0.16022773,0.14924759,0.15972017,0.14797089,0.1626619925499922,0.166
2023-09-08 03:24:05,0.1361434475820762,0.1452142778453437,0.1166479572631251,0.4022998100471255,0.17582826,0.17080195,0.16271979,0.14527132,0.1860630222293853,0.168
2023-09-08 03:24:10,0.135376696060225,0.1461763581734939,0.1060363626330564,0.5326019968976183,0.17478415,0.18005757,0.16940103,0.15672891,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.1348009995041366,0.14155204740366,0.0906791382953753,0.6180392304033901,0.18315527,0.17868407,0.15934916,0.17491531,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2762540759930762,0.2701490423310381,0.2742484847747279,0.2978904776616105,0.2913105,0.29710308,0.2631425,0.22083853,0.2762975422003217,0.314
2023-09-08 03:24:25,0.3019630561204638,0.2812053814145798,0.3013142960149229,0.3711460604679928,0.27144137,0.29786187,0.2600501,0.22523822,0.2980162992246799,0.284
2023-09-08 03:24:30,0.3239385894334161,0.2834698749386721,0.3292016466622748,0.4529027157761547,0.22536543,0.2761394,0.23828019,0.2041605,0.3033400169988531,0.262
2023-09-08 03:24:35,0.3427228454402976,0.2790098925222087,0.3585825147874441,0.5182146173198419,0.21105707,0.26141995,0.20890017,0.19916654,0.2846305615539517,0.336
2023-09-08 03:24:40,0.3587792600313416,0.2728302591694345,0.3897394113545612,0.5434062725175508,0.17622977,0.21408688,0.18711218,0.19775137,0.2409878654758563,0.254
2023-09-08 03:24:45,0.1902529141274739,0.194663254687135,0.1994443123681173,0.1876575688538615,0.16412099,0.18386206,0.18086042,0.22747949,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.1468826138829644,0.1653520146416037,0.1602646800212017,0.1379601579596663,0.13822457,0.15075539,0.14525506,0.19662805,0.1380784051501941,0.122
2023-09-08 03:24:55,0.1098079169864852,0.1515076158312052,0.123523979823865,0.1009863378887985,0.15883537,0.14039783,0.13462536,0.19339943,0.1161210063056496,0.108
2023-09-08 03:25:00,0.078114957928868,0.1478647119875408,0.0885964994352774,0.0774681103553653,0.15433595,0.14907195,0.14436111,0.17038159,0.1210446301766102,0.158
2023-09-08 03:25:05,0.051022527298014,0.1469524276051582,0.0535353210770021,0.062586498753868,0.1526137,0.14673537,0.16952169,0.16738524,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1692530519411078,0.1677301683418808,0.1637792187185481,0.1692425366953855,0.1825441,0.16741298,0.16542713,0.13804315,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1883313212239372,0.1824212078575481,0.1788887070641437,0.1802698475785558,0.1778216,0.19413991,0.1864176,0.1716904,0.1887655255209382,0.24
2023-09-08 03:25:20,0.2027253919112629,0.1923867197377889,0.1904305796149722,0.1685097133232238,0.18045737,0.2020171,0.19521396,0.1973395,0.1908937713663015,0.22
2023-09-08 03:25:25,0.2135853534664865,0.2033058994146525,0.2009201375169978,0.1353376041958887,0.17044295,0.19087876,0.19421607,0.1979003,0.1874623634249317,0.168
2023-09-08 03:25:30,0.2217789192438716,0.217725465231369,0.2121094298642658,0.0899274270844636,0.17562684,0.1824511,0.18130758,0.20535198,0.1957393594151749,0.13
2023-09-08 03:25:35,0.211629778871072,0.2079209495861413,0.2053286939637773,0.2263289226773324,0.22542615,0.21078491,0.22064598,0.18612981,0.2207007452759023,0.244
2023-09-08 03:25:40,0.2235987981270817,0.2116009108868073,0.2164977190073588,0.281822477805159,0.21746132,0.19667335,0.23569162,0.17997223,0.2487574336299617,0.298
2023-09-08 03:25:45,0.2326141310670544,0.2141051185517514,0.2296180861392936,0.3496841354571529,0.21766514,0.20164846,0.2332201,0.16825089,0.2624738061531017,0.238
2023-09-08 03:25:50,0.2394046814271223,0.222903882992217,0.2451185156118878,0.4092258244534363,0.18624023,0.1701973,0.21534196,0.16520318,0.2561738489966892,0.24
2023-09-08 03:25:55,0.2445194758001805,0.2410974571822743,0.2631973560196907,0.4408413696830573,0.18536009,0.14913704,0.18960305,0.17197521,0.2373877428053196,0.294
2023-09-08 03:26:00,0.2171126335682821,0.2262110363305657,0.220598370630446,0.2252541821572151,0.18736586,0.23140682,0.21755247,0.22062013,0.2186461175501028,0.148
2023-09-08 03:26:05,0.1997831648657946,0.2292233015859699,0.2038038057730815,0.2410533727412556,0.17952676,0.20636994,0.19911528,0.2019632,0.2079057928772262,0.204
2023-09-08 03:26:10,0.1849713834840249,0.2362121226721567,0.1839832063610983,0.2890405653403398,0.16590515,0.19777207,0.19132009,0.18993998,0.2047690023559216,0.286
2023-09-08 03:26:15,0.1723115107858017,0.2407360021851677,0.1594462100879457,0.3545723422199387,0.1632269,0.19480002,0.18690015,0.18572271,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1614909097652869,0.241271751654564,0.1312756935244922,0.4118824193302579,0.15496662,0.18196158,0.1871863,0.18695436,0.2087914276007387,0.216
2023-09-08 03:26:25,0.2126007578623177,0.2121985429556266,0.2108495465809048,0.2165009215168005,0.24188901,0.21836734,0.21238908,0.1809594,0.2123521504269835,0.236
2023-09-08 03:26:30,0.2158567955565898,0.2148715289721805,0.2136973363055973,0.2369004461204369,0.2296639,0.22303945,0.21476322,0.19700664,0.2126987529480683,0.184
2023-09-08 03:26:35,0.2186399045911228,0.2163421257805488,0.2179772442066423,0.2712841808674895,0.2158133,0.22305119,0.20507678,0.17518385,0.207330763423977,0.244
2023-09-08 03:26:40,0.2210187762828497,0.2149600880201155,0.2238525277950403,0.3116061074430281,0.19970992,0.22377624,0.19526221,0.19906336,0.1970642828988647,0.178
2023-09-08 03:26:45,0.2230521247630859,0.2118903746040813,0.2315562200866437,0.3431119119999462,0.18235095,0.22721724,0.18736325,0.21366514,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1706621011075586,0.170444499951955,0.1724046940253865,0.1736284925288291,0.15471825,0.16675171,0.16641104,0.18206343,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1608858527779603,0.1635022717663779,0.1636686459068752,0.1752915231305696,0.13200887,0.16034664,0.1545866,0.19107749,0.1439360303583829,0.158
2023-09-08 03:27:00,0.1535114471417361,0.1662900060181568,0.1569022091987657,0.1906190166239678,0.15385215,0.16400746,0.15248421,0.1883574,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1479487960455144,0.1768418081144636,0.1501880125858567,0.2137705021722382,0.15392719,0.14987853,0.15475,0.16731086,0.1141228644486317,0.086
2023-09-08 03:27:10,0.143752785038702,0.1890629101099584,0.1405242941468962,0.2335509529063193,0.15996777,0.15209903,0.16189553,0.16133875,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1536623437446392,0.1518423214218116,0.1386209273235329,0.1747607499016723,0.17429398,0.16492571,0.16948962,0.13887407,0.1625285843140075,0.144
2023-09-08 03:27:20,0.1750040225322034,0.1690954996625789,0.1449242638518693,0.2498589393558887,0.18745747,0.193033,0.19079219,0.14450955,0.2007506643488949,0.264
2023-09-08 03:27:25,0.1932558160890952,0.1831011707693967,0.1501551195467522,0.337927226269187,0.19023232,0.19897515,0.19967563,0.13248888,0.2284425366987422,0.178
2023-09-08 03:27:30,0.208865083352433,0.1944562744848637,0.1561437643431396,0.4149096708435316,0.17541863,0.18749939,0.19270898,0.13589543,0.2386557588615411,0.248
2023-09-08 03:27:35,0.2222144138573416,0.2020082218052059,0.1635106171610862,0.4585423568480564,0.16928211,0.17642002,0.17045532,0.1457716,0.2327931037980086,0.258
2023-09-08 03:27:40,0.2216909964422369,0.2194289144663901,0.2284825218858965,0.2258018503688461,0.21619326,0.21647781,0.21574114,0.18461287,0.218238906979711,0.198
2023-09-08 03:27:45,0.2133166146525259,0.2056108337231187,0.2259699264689375,0.2310071103784352,0.19832121,0.19946902,0.19787942,0.17085521,0.2045728804647533,0.208
2023-09-08 03:27:50,0.2069997715422505,0.1941296884367615,0.2256286944853112,0.2515437148178776,0.1828734,0.18156795,0.18227388,0.15460199,0.1973397736365386,0.1639999999999999
2023-09-08 03:27:55,0.2022349413874015,0.187497043095686,0.2277030205131304,0.2786753799568799,0.1682478,0.16757767,0.16965826,0.14216898,0.1951549815749859,0.244
2023-09-08 03:28:00,0.1986408033016183,0.1871621061021946,0.231735803504213,0.29764024814056,0.1622433,0.1607568,0.16414785,0.159251,0.194654200381485,0.192
2023-09-08 03:28:05,0.1944711875674961,0.1999084530399007,0.1943005179972398,0.1940395346464436,0.1860657,0.1919961,0.1898407,0.19985756,0.1956789565742722,0.182
2023-09-08 03:28:10,0.1943332690958436,0.2142914056199244,0.1911873590133848,0.1924179734775255,0.18595569,0.18580137,0.18559122,0.17728585,0.1979229094656143,0.152
2023-09-08 03:28:15,0.1942293337242794,0.2328509684239636,0.1835948654020607,0.1888582583165032,0.18237175,0.18404818,0.18020394,0.17317124,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1941510080197327,0.2495338522066717,0.1724634323974669,0.1815786427052663,0.17567453,0.19268605,0.17493707,0.17956139,0.1816477627926176,0.15
2023-09-08 03:28:25,0.1940919817623535,0.2606831617160146,0.1601995037331041,0.1685547067760946,0.17329821,0.19260676,0.17044699,0.17408104,0.1576536885427483,0.19
2023-09-08 03:28:30,0.1339038184175702,0.1303348702130654,0.1342971661207909,0.1228773495560489,0.13457885,0.12992544,0.12850167,0.16860828,0.134492078397102,0.096
2023-09-08 03:28:35,0.1159784169420415,0.1019964901080197,0.1122026929948039,0.086244830342494,0.123216756,0.12520377,0.12183891,0.16398044,0.1224545894286379,0.13
2023-09-08 03:28:40,0.1024490790397579,0.0727360385739777,0.0915930484535777,0.0565189907844967,0.13961464,0.13523106,0.12685965,0.15010202,0.1213365847963472,0.1
2023-09-08 03:28:45,0.0922377047325183,0.0450951682186172,0.0727838454966048,0.0393316325688175,0.14204963,0.15634164,0.13495389,0.1833619,0.1212124192127844,0.154
