Time,ARIMA,ETS,GP,LSTM,CNN,GRU,Actual,Raw
2023-09-08 03:23:55,0.1919480040970821,0.1419798588037527,0.6177607209411669,0.17701113,0.16764368,0.18615827,0.1457951764151157,0.166
2023-09-08 03:24:00,0.190589562435782,0.1365746504081602,0.5634189768117341,0.18130954,0.1753012,0.19151753,0.1626619925499922,0.166
2023-09-08 03:24:05,0.1895703156012468,0.1309665738739445,0.4665439890490583,0.1739116,0.1833738,0.18133079,0.1860630222293853,0.168
2023-09-08 03:24:10,0.1888055686567841,0.1222049019621316,0.3528743518243873,0.16844524,0.18462582,0.18204167,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.1882317744891214,0.1086965938670998,0.2450421029211544,0.15868086,0.17453071,0.17983282,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2762540759930762,0.2742484847747279,0.2978904776616105,0.24353401,0.26915458,0.267409,0.2762975422003217,0.314
2023-09-08 03:24:25,0.3019630561204638,0.3013142960149229,0.3711460604679928,0.22781786,0.25706246,0.24971007,0.2980162992246799,0.284
2023-09-08 03:24:30,0.3239385894334161,0.3292016466622748,0.4529027157761547,0.19209687,0.24635197,0.23236074,0.3033400169988531,0.262
2023-09-08 03:24:35,0.3427228454402976,0.3585825147874441,0.5182146173198419,0.1819587,0.22201033,0.18962179,0.2846305615539517,0.336
2023-09-08 03:24:40,0.3587792600313416,0.3897394113545612,0.5434062725175366,0.17665899,0.19873519,0.17886809,0.2409878654758563,0.254
2023-09-08 03:24:45,0.3725039691401317,0.4229458792708748,0.5181058395428941,0.16804183,0.18134415,0.16730705,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.3842355820137787,0.4584665777895366,0.4489600714220323,0.17376702,0.17598014,0.1622589,0.1380784051501941,0.122
2023-09-08 03:24:55,0.3942635352130909,0.4963799959362287,0.3544993266431149,0.16095906,0.16147265,0.16883677,0.1161210063056496,0.108
2023-09-08 03:25:00,0.4028352334485045,0.5360543347252542,0.2559465807279073,0.18113126,0.15397651,0.16074598,0.1210446301766102,0.158
2023-09-08 03:25:05,0.4101621534269535,0.57554867451439,0.1695549101618434,0.1703951,0.15201607,0.16981211,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1692530519411078,0.1637792187185481,0.1692425366953855,0.2084444,0.15449408,0.15724386,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1883313212239372,0.1788887070641437,0.1802698475785558,0.20699082,0.17812698,0.17259605,0.1887655255209382,0.24
2023-09-08 03:25:20,0.2027253919112629,0.1904305796149722,0.1685097133232238,0.19861421,0.19611196,0.17807513,0.1908937713663015,0.22
2023-09-08 03:25:25,0.2135853534664865,0.2009201375169978,0.1353376041958887,0.2085042,0.20144394,0.17066775,0.1874623634249317,0.168
2023-09-08 03:25:30,0.2217789192438716,0.2121094298642658,0.0899274270844654,0.18755008,0.20021565,0.17261724,0.1957393594151749,0.13
2023-09-08 03:25:35,0.2279607569793879,0.2246093385270151,0.044143452251081,0.17069463,0.19400083,0.16617669,0.2207007452759023,0.244
2023-09-08 03:25:40,0.2326247968890605,0.2386872716302036,0.0075121539441769,0.160157,0.19175641,0.16044535,0.2487574336299617,0.298
2023-09-08 03:25:45,0.23614369680357,0.2547146829966434,-0.0155068580074066,0.18534258,0.17791556,0.15160884,0.2624738061531017,0.238
2023-09-08 03:25:50,0.2387986176121708,0.2731207071175174,-0.0254457666872657,0.15429756,0.17416815,0.1487361,0.2561738489966892,0.24
2023-09-08 03:25:55,0.2408016880805517,0.2941025498250366,-0.0259135195575723,0.14956275,0.17186587,0.14358962,0.2373877428053196,0.294
2023-09-08 03:26:00,0.2171126335682821,0.220598370630446,0.2252541821572151,0.22254436,0.22987269,0.20847009,0.2186461175501028,0.148
2023-09-08 03:26:05,0.1997831648657946,0.2038038057730815,0.2410533727412556,0.20322488,0.20587331,0.20075268,0.2079057928772262,0.204
2023-09-08 03:26:10,0.1849713834840249,0.1839832063610983,0.2890405653403398,0.17569168,0.18633094,0.18581253,0.2047690023559216,0.286
2023-09-08 03:26:15,0.1723115107858017,0.1594462100879457,0.3545723422199387,0.17069757,0.17984308,0.17875473,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1614909097652869,0.1312756935244922,0.4118824193302615,0.16869047,0.17315921,0.17823198,0.2087914276007387,0.216
2023-09-08 03:26:25,0.1522423644413202,0.1020432456670313,0.4377070037884483,0.17251705,0.17330249,0.18033265,0.2123521504269835,0.236
2023-09-08 03:26:30,0.144337480928168,0.0736209248411074,0.4217186675179647,0.19019248,0.17979643,0.18510984,0.2126987529480683,0.184
2023-09-08 03:26:35,0.1375810472223638,0.0466532824477744,0.3687960881198662,0.17087458,0.18713564,0.17821352,0.207330763423977,0.244
2023-09-08 03:26:40,0.1318062124199312,0.0213003231635929,0.2939869500269811,0.18586813,0.19178571,0.17564547,0.1970642828988647,0.178
2023-09-08 03:26:45,0.1268703663142057,-0.0022026876581363,0.214643771738312,0.1900701,0.19637531,0.1794177,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1706621011075586,0.1724046940253865,0.1736284925288291,0.16940261,0.17775647,0.1677822,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1608858527779603,0.1636686459068752,0.1752915231305696,0.16625547,0.17084678,0.16300589,0.1439360303583829,0.158
2023-09-08 03:27:00,0.1535114471417361,0.1569022091987657,0.1906190166239678,0.15620679,0.17252184,0.16309981,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1479487960455144,0.1501880125858567,0.2137705021722382,0.15182385,0.1693917,0.16879188,0.1141228644486317,0.086
2023-09-08 03:27:10,0.143752785038702,0.1405242941468962,0.2335509529063184,0.15419427,0.17275289,0.17172524,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1405876560265211,0.1262041971741654,0.2392716639890455,0.15798827,0.17082414,0.17260095,0.1625285843140075,0.144
2023-09-08 03:27:20,0.138200140443868,0.1082939849167999,0.2258492936405418,0.14982858,0.17702875,0.17322448,0.2007506643488949,0.264
2023-09-08 03:27:25,0.1363991931095019,0.0893276149327515,0.1953359464443476,0.1535598,0.17724955,0.16853786,0.2284425366987422,0.178
2023-09-08 03:27:30,0.1350407050959678,0.0711328832370592,0.1548265034508424,0.15470646,0.17805818,0.17045237,0.2386557588615411,0.248
2023-09-08 03:27:35,0.1340159723635332,0.0543260313330837,0.1127279653771411,0.14167184,0.16886203,0.16422126,0.2327931037980086,0.258
2023-09-08 03:27:40,0.2216909964422369,0.2284825218858965,0.2258018503688461,0.21623251,0.22811846,0.2185051,0.218238906979711,0.198
2023-09-08 03:27:45,0.2133166146525259,0.2259699264689375,0.2310071103784352,0.20250717,0.20550641,0.1990943,0.2045728804647533,0.208
2023-09-08 03:27:50,0.2069997715422505,0.2256286944853112,0.2515437148178776,0.1929041,0.1825382,0.18139268,0.1973397736365386,0.1639999999999999
2023-09-08 03:27:55,0.2022349413874015,0.2277030205131304,0.2786753799568799,0.18254015,0.16715056,0.16940449,0.1951549815749859,0.244
2023-09-08 03:28:00,0.1986408033016183,0.231735803504213,0.2976402481405618,0.17673334,0.15259907,0.1658177,0.194654200381485,0.192
2023-09-08 03:28:05,0.195929724803567,0.2359128239375365,0.2963409448203178,0.17769673,0.15481605,0.17043692,0.1956789565742722,0.182
2023-09-08 03:28:10,0.1938847431008135,0.2373269629449454,0.2711246633468231,0.18032232,0.15861297,0.17420526,0.1979229094656143,0.152
2023-09-08 03:28:15,0.1923422019432622,0.2342588851309057,0.2271146316840404,0.18562956,0.16504085,0.1772994,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1911786545044093,0.2276495328416752,0.1743774369821016,0.18027954,0.1657562,0.17769654,0.1816477627926176,0.15
2023-09-08 03:28:25,0.1903009841512823,0.2199049201776949,0.1230611990829713,0.17928313,0.17154808,0.18042935,0.1576536885427483,0.19
2023-09-08 03:28:30,0.1339038184175702,0.1342971661207909,0.1228773495560489,0.14533864,0.12432396,0.13723214,0.134492078397102,0.096
2023-09-08 03:28:35,0.1159784169420415,0.1122026929948039,0.086244830342494,0.15349784,0.122756235,0.1247135,0.1224545894286379,0.13
2023-09-08 03:28:40,0.1024490790397579,0.0915930484535777,0.0565189907844967,0.15072708,0.13380982,0.13029756,0.1213365847963472,0.1
2023-09-08 03:28:45,0.0922377047325183,0.0727838454966048,0.0393316325688175,0.16126473,0.15375489,0.14611404,0.1212124192127844,0.154
2023-09-08 03:28:50,0.0845305895731762,0.0561887495010213,0.0346620746484287,0.15767577,0.16277635,0.1539232,0.1135044263364882,0.128
2023-09-08 03:28:55,0.0787135837234103,0.0420408441860974,0.0378450728936545,0.16010553,0.17091314,0.16264492,0.1005023993282692,0.09
2023-09-08 03:29:00,0.0743231527571369,0.0298567167605768,0.0426964248182244,0.16269433,0.17090009,0.16729447,0.092163622944986,0.0559999999999999
2023-09-08 03:29:05,0.0710094404165541,0.0178403208453718,0.0445530928978357,0.15319246,0.15570702,0.16399668,0.0945144449942797,0.1119999999999999
2023-09-08 03:29:10,0.0685083899364342,0.0031011045717927,0.0416902242043524,0.15778904,0.15038374,0.1641595,0.1044913110096474,0.126
2023-09-08 03:29:15,0.066620702394127,-0.0161100401928235,0.0349528866626251,0.15190564,0.14437431,0.15950046,0.1154138262724282,0.1
2023-09-08 03:29:20,0.124566882260005,0.1227315544038996,0.1088726236906296,0.1395862,0.13070706,0.12841202,0.1229567083140743,0.1159999999999999
2023-09-08 03:29:25,0.1324046563861397,0.1288383333403467,0.0784477174857798,0.13413242,0.12444391,0.13559078,0.1255315681378999,0.136
2023-09-08 03:29:30,0.1391161528891312,0.1355634673301038,0.0290552023302979,0.14850157,0.12733823,0.13480628,0.1232237680150834,0.134
2023-09-08 03:29:35,0.1448632163518902,0.1436016571987867,-0.0248261777681051,0.1411811,0.12196336,0.13474327,0.1176618834631159,0.086
2023-09-08 03:29:40,0.1497844345079688,0.1531788404291766,-0.0675702393071198,0.14300102,0.1284804,0.13227934,0.1112106572925005,0.13
2023-09-08 03:29:45,0.153998480219601,0.16453074960444,-0.0898250825131228,0.13963464,0.13335484,0.1355422,0.1069293334763262,0.126
2023-09-08 03:29:50,0.1576069732179842,0.178002078350747,-0.0911015642606418,0.14292066,0.1336495,0.1352914,0.1097225625926825,0.086
2023-09-08 03:29:55,0.1606969306153226,0.1938449768006531,-0.0775242564907241,0.1407805,0.1403117,0.13596775,0.124191839257411,0.124
2023-09-08 03:30:00,0.1633428652815793,0.2116503603506301,-0.0574346906938432,0.14151514,0.1437236,0.13467449,0.148722884041186,0.158
2023-09-08 03:30:05,0.1656085826873044,0.2296844151395111,-0.0377028506707608,0.1453233,0.14321509,0.13451995,0.1724150462458397,0.124
2023-09-08 03:30:10,0.1905318800368424,0.1934395089585522,0.1817972526566897,0.19195683,0.18618217,0.18837096,0.1804655413770245,0.252
2023-09-08 03:30:15,0.2060485462248935,0.2100090785677795,0.1650441620794644,0.1807096,0.18408363,0.18760578,0.1660599903783187,0.168
2023-09-08 03:30:20,0.2193382265503254,0.2229664841863055,0.1210692888429685,0.1720405,0.17903419,0.17291665,0.1372555683714044,0.088
2023-09-08 03:30:25,0.230720542894037,0.2346811073085698,0.0597048910304076,0.15979658,0.17026713,0.1578353,0.1095089197263409,0.136
2023-09-08 03:30:30,0.2404692443056426,0.2469718469583844,-0.00312086961608,0.14456724,0.16877012,0.14798658,0.0921707501921823,0.06
2023-09-08 03:30:35,0.2488187907725308,0.2605447404859001,-0.0527103277903897,0.14470118,0.16698109,0.14449011,0.084288445017282,0.118
2023-09-08 03:30:40,0.2559699920719912,0.2756328623507331,-0.0810277885535393,0.14305785,0.15853079,0.14212605,0.0815529978081522,0.084
2023-09-08 03:30:45,0.2620948373229528,0.2924967247772452,-0.0880042198727226,0.15472333,0.16244714,0.14537667,0.0838856546176988,0.08
2023-09-08 03:30:50,0.2673406313898963,0.311515556483825,-0.0792661183237209,0.1576934,0.16674602,0.14910924,0.0947990842522099,0.078
2023-09-08 03:30:55,0.2718335376210305,0.3329688799495887,-0.0624422219323989,0.1593224,0.16622072,0.15263538,0.1143922266700044,0.1159999999999999
2023-09-08 03:31:00,0.1345956314197921,0.1360080076931199,0.1461305914841091,0.11976084,0.12515879,0.13620825,0.1353997848981765,0.138
2023-09-08 03:31:05,0.149857306477146,0.1578417486470277,0.1799518575382137,0.12628552,0.14428167,0.15091054,0.1473442448421126,0.16
2023-09-08 03:31:10,0.1613859932723113,0.176914065100428,0.2027780643259475,0.13515912,0.15611616,0.1560965,0.1444481426637658,0.134
2023-09-08 03:31:15,0.1700947764642961,0.1913995686807667,0.2038902447279902,0.13621372,0.15363161,0.15101615,0.1302234664849235,0.152
2023-09-08 03:31:20,0.1766734012489337,0.2022003436014696,0.1809181541392206,0.14257318,0.15079506,0.1454702,0.1153938032326694,0.098
2023-09-08 03:31:25,0.1816429019361111,0.2117732142871693,0.1404399675604857,0.14369272,0.139762,0.14011455,0.1102930983198308,0.09
2023-09-08 03:31:30,0.1853968684394944,0.2219955828965196,0.0938888018974957,0.13986272,0.13570437,0.14156455,0.1173946357631197,0.138
2023-09-08 03:31:35,0.1882326190300689,0.2335588768971211,0.0520359833259087,0.14466643,0.13606651,0.14039172,0.1305363330594521,0.14
2023-09-08 03:31:40,0.1903747482698201,0.2466638476288309,0.021259463335518,0.14312819,0.13545743,0.13874766,0.1400183495022718,0.108
2023-09-08 03:31:45,0.1919929151477708,0.261570483515701,0.00282694604144,0.13967739,0.13380654,0.13734443,0.1380053593433657,0.152
2023-09-08 03:31:50,0.1299351396204566,0.1382048611902578,0.1248898875786732,0.13366702,0.121692136,0.1267892,0.1237310805562822,0.168
2023-09-08 03:31:55,0.1238416141442417,0.1409002517137643,0.1054289117597804,0.13080215,0.115704276,0.11790029,0.1072333896916592,0.08
2023-09-08 03:32:00,0.1192406176405313,0.1456209921302561,0.0855581811293095,0.13093907,0.11360707,0.11426002,0.1035346777489308,0.072
2023-09-08 03:32:05,0.1157665747552121,0.1505009067571071,0.0689320945675309,0.1305544,0.12408,0.11961192,0.1183584475744756,0.11
2023-09-08 03:32:10,0.1131434530120627,0.1525422101196147,0.056157855956946,0.13226473,0.12913223,0.11986088,0.1422409882469341,0.19
2023-09-08 03:32:15,0.1111628304617597,0.1499578275670089,0.0459939262417257,0.12818627,0.1308549,0.12773976,0.16108256481432,0.1639999999999999
2023-09-08 03:32:20,0.1096673353719821,0.1437230153456582,0.037004074930087,0.13089806,0.12807307,0.13014156,0.1684624852522363,0.13
2023-09-08 03:32:25,0.1085381421477574,0.1363553328257386,0.0285174163462503,0.13646747,0.12838008,0.13477403,0.1660189995318598,0.172
2023-09-08 03:32:30,0.1076855299617656,0.1297311602230467,0.0206703905162251,0.13807204,0.1263595,0.13565044,0.1584302521406741,0.2019999999999999
2023-09-08 03:32:35,0.1070417539240546,0.1244882170394865,0.0139465331340954,0.14120346,0.12863232,0.1362982,0.1518178191025979,0.124
2023-09-08 03:32:40,0.1479646451387037,0.1467214928702583,0.1474764187104913,0.14912279,0.13984336,0.14247113,0.1508319251429264,0.104
2023-09-08 03:32:45,0.1450586329370467,0.143339873928658,0.137713325114646,0.14177805,0.1354896,0.13822609,0.1534865233134747,0.2
2023-09-08 03:32:50,0.1428669574520281,0.1420668167484808,0.1153621025180999,0.14590217,0.13551132,0.13636197,0.1540793650708286,0.19
2023-09-08 03:32:55,0.1412140251522624,0.1432521717546947,0.0786627366747056,0.14059389,0.13300416,0.14154734,0.1521135852324361,0.108
2023-09-08 03:33:00,0.1399674057479371,0.1465502827740247,0.033382089091928,0.14321756,0.12700678,0.14228928,0.1515846583137401,0.122
2023-09-08 03:33:05,0.1390272220879887,0.1501405876251579,-0.0102441544772098,0.1443021,0.13578793,0.14501134,0.1519255063268272,0.186
2023-09-08 03:33:10,0.1383181481626455,0.1509776550848209,-0.0427973467740199,0.14119223,0.13541083,0.14817977,0.1476813068393718,0.182
2023-09-08 03:33:15,0.1377833741041077,0.1471859027916515,-0.0596269369291828,0.14432889,0.13909788,0.14825736,0.1371134901354214,0.088
2023-09-08 03:33:20,0.1373800546708813,0.1396799388087236,-0.0616461927202567,0.15005833,0.1433862,0.14546385,0.1244370519743634,0.126
2023-09-08 03:33:25,0.1370758765556173,0.1309776467222004,-0.053480947311827,0.15116434,0.13981313,0.15021628,0.1144921883943577,0.14
2023-09-08 03:33:30,0.1077690278975902,0.1052507970006501,0.116787562058036,0.115703456,0.106598824,0.11045597,0.1106964962281559,0.108
2023-09-08 03:33:35,0.1027079307075137,0.0973938432078945,0.1354923720500931,0.1275631,0.112275235,0.11309699,0.1160637828619297,0.104
2023-09-08 03:33:40,0.0988980105398014,0.091084157971216,0.1664538890956404,0.13568057,0.12443395,0.12091537,0.1306404281824135,0.1
2023-09-08 03:33:45,0.0960299581908362,0.0865028216039142,0.198689123729773,0.13927549,0.13564482,0.12862688,0.1491345062879476,0.218
2023-09-08 03:33:50,0.0938709302022408,0.0840005541618238,0.2197297173522621,0.13641347,0.14089711,0.13509133,0.164452144331641,0.124
2023-09-08 03:33:55,0.0922456454136907,0.0839223340170426,0.2214174833297315,0.14180908,0.14505622,0.13828863,0.1718414590080912,0.144
2023-09-08 03:34:00,0.0910221547235071,0.0859490368577882,0.2028293356582899,0.13737164,0.13654733,0.13868001,0.1692958636421896,0.236
2023-09-08 03:34:05,0.0901011287719253,0.0882759193431462,0.1693849421210542,0.14432083,0.13167806,0.13829754,0.158505913984211,0.128
2023-09-08 03:34:10,0.0894077938652576,0.0878370757761805,0.1295019812358789,0.13715892,0.12906078,0.13730805,0.1452814857933877,0.128
2023-09-08 03:34:15,0.0888858614571877,0.0827594383129601,0.0910274202146729,0.14032495,0.12912996,0.1372878,0.1349385775604937,0.136
2023-09-08 03:34:20,0.1278379294663832,0.1209037945870198,0.1315625499843902,0.1425182,0.12870675,0.13834938,0.1286967262035865,0.162
2023-09-08 03:34:25,0.1224786494908321,0.1057048510139456,0.1348699751448165,0.14165045,0.12287607,0.13824305,0.126412322529882,0.1119999999999999
2023-09-08 03:34:30,0.1184336832461078,0.0912504964748751,0.1407819438152131,0.14243995,0.13699704,0.14305043,0.1285329492498645,0.098
2023-09-08 03:34:35,0.1153807074740636,0.0782364518865278,0.143642507124555,0.14639845,0.13690956,0.14559473,0.13327197586513,0.158
2023-09-08 03:34:40,0.1130764457075172,0.0668306648495659,0.1390294312266822,0.14683565,0.1412537,0.14672598,0.1364240154542726,0.15
2023-09-08 03:34:45,0.1113372827775697,0.0571714391299249,0.125593644413404,0.15047818,0.14275897,0.14748761,0.1365395481667716,0.1159999999999999
2023-09-08 03:34:50,0.1100246334332908,0.0495543504815649,0.1051681738558445,0.14657676,0.1603126,0.14773425,0.1378368720380224,0.156
2023-09-08 03:34:55,0.1090338991717875,0.0442909179439967,0.081483834704056,0.14749773,0.14971593,0.14787018,0.1466239653144482,0.136
2023-09-08 03:35:00,0.108286133303321,0.0410450388541467,0.0584499527906451,0.14474235,0.15167561,0.14893283,0.1650611115676985,0.142
2023-09-08 03:35:05,0.1077217500819363,0.0380408025569373,0.0388787067837436,0.15084682,0.15583609,0.14768006,0.1880264933516301,0.212
2023-09-08 03:35:10,0.2082022403175793,0.2082162292921402,0.2079103078205477,0.18732138,0.2053651,0.20676924,0.2063341691168838,0.228
2023-09-08 03:35:15,0.2233871998450384,0.2238089583694456,0.2119038823200227,0.1846408,0.20981094,0.20816214,0.2131458835811892,0.14
2023-09-08 03:35:20,0.2348159214799662,0.2357472778990348,0.1927089459481052,0.16150853,0.18846211,0.19576551,0.2086311314674937,0.298
