Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:22:20,0.1820864029318094,0.0989293984925287,0.1621468990241447,0.339785526304766,0.17086372,0.17067635,0.18650997,0.16764739,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.1793769583041318,0.0862519891129486,0.1413465630548183,0.3314400441495717,0.1759302,0.17645405,0.18633972,0.16234554,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.177343921797462,0.0823789995638255,0.1215322758871627,0.2903823112591412,0.18180516,0.18396246,0.1850855,0.1625298,0.2120244819543186,0.228
2023-09-08 03:22:35,0.1758184293052996,0.0814087425920725,0.1033103376044698,0.2300640172831398,0.18019968,0.18726146,0.17724809,0.16068664,0.1455705796753113,0.07
2023-09-08 03:22:40,0.0905764395938362,0.0892695125680977,0.0808835925740653,0.0984105965010115,0.105602466,0.11282027,0.09700352,0.18622491,0.1031874402894013,0.094
2023-09-08 03:22:45,0.0434541401204584,0.0393841102100585,0.0180884942343355,0.0922754850322888,0.11726293,0.10861999,0.091098085,0.18720365,0.0942028200165299,0.166
2023-09-08 03:22:50,0.0030769089396642,-0.0029982365691537,-0.042638557046847,0.1301793078051503,0.13272415,0.13698046,0.1069394,0.18653116,0.1161072101453294,0.11
2023-09-08 03:22:55,-0.0315207404969546,-0.0378657380040333,-0.1012072414589204,0.197617073260659,0.16051775,0.16628249,0.1370685,0.184053,0.1633259351764429,0.11
2023-09-08 03:23:00,-0.0611660953549803,-0.0664963356323808,-0.1581122173869792,0.2687678538776552,0.17454699,0.18998061,0.16529892,0.2136175,0.2234106413561143,0.23
2023-09-08 03:23:05,-0.0865680252250503,-0.0912221681911931,-0.2150991457433049,0.3182096456254228,0.16502216,0.19117555,0.17321387,0.21712041,0.2720232105448889,0.252
2023-09-08 03:23:10,-0.1083339323701716,-0.1153576993931607,-0.2749585165353071,0.3310834137440164,0.17951533,0.20447978,0.17459276,0.20912321,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,-0.1269842757209832,-0.1419701627042286,-0.3392966396639202,0.3068562705255999,0.17102322,0.20010906,0.1794018,0.22629303,0.2655418802310892,0.262
2023-09-08 03:23:20,-0.1429650159117787,-0.1726257443345536,-0.4071148830805294,0.2562456162503883,0.16284469,0.19027458,0.16714512,0.21098389,0.2350488164997028,0.114
2023-09-08 03:23:25,-0.1566582789387348,-0.2073900904005829,-0.4759814823393809,0.1945041708313595,0.14561012,0.17951907,0.1705243,0.18955918,0.2170007439150055,0.266
2023-09-08 03:23:30,0.2093867816931881,0.2082131408552868,0.1997224476571114,0.2432308578100759,0.2153007,0.20840481,0.2205173,0.18230484,0.210222302441303,0.214
2023-09-08 03:23:35,0.2036739806845449,0.2011158178481866,0.1840180728550453,0.3215013781663884,0.19913317,0.22112194,0.22071162,0.16400057,0.1988190739342459,0.218
2023-09-08 03:23:40,0.1993876322087358,0.1979115806818128,0.170221171818018,0.4334377827733178,0.19108965,0.20645866,0.2094337,0.14934684,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1961715595277036,0.2001733986711431,0.1585307486658148,0.54236667419746,0.18559763,0.19289976,0.20143352,0.14470263,0.1516187957735152,0.054
2023-09-08 03:23:50,0.193758521122624,0.2087315703353585,0.1491013730137676,0.6109938309470948,0.18027379,0.21041441,0.19447999,0.15634254,0.1403362745831896,0.168
2023-09-08 03:23:55,0.1919480040970821,0.2233477280813606,0.1419798588037527,0.6177607209411669,0.17838249,0.18202348,0.1851166,0.15844278,0.1457951764151157,0.166
2023-09-08 03:24:00,0.190589562435782,0.2410199442601831,0.1365746504081602,0.5634189768117341,0.1847489,0.18202773,0.18274227,0.17721517,0.1626619925499922,0.166
2023-09-08 03:24:05,0.1895703156012468,0.2551274483549207,0.1309665738739445,0.4665439890490583,0.17262822,0.17820862,0.1879291,0.18003947,0.1860630222293853,0.168
2023-09-08 03:24:10,0.1888055686567841,0.2589245035595706,0.1222049019621316,0.3528743518243873,0.16754189,0.17590478,0.18845165,0.1846061,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.1882317744891214,0.2515730300810762,0.1086965938670998,0.2450421029211544,0.17580454,0.16859809,0.18622784,0.19515622,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2762540759930762,0.2701490423310381,0.2742484847747279,0.2978904776616105,0.24782854,0.25531614,0.2662311,0.2224891,0.2762975422003217,0.314
2023-09-08 03:24:25,0.3019630561204638,0.2812053814145798,0.3013142960149229,0.3711460604679928,0.22223179,0.2490923,0.25610113,0.20793611,0.2980162992246799,0.284
2023-09-08 03:24:30,0.3239385894334161,0.2834698749386721,0.3292016466622748,0.4529027157761547,0.19445479,0.22943373,0.22643188,0.21263665,0.3033400169988531,0.262
2023-09-08 03:24:35,0.3427228454402976,0.2790098925222087,0.3585825147874441,0.5182146173198419,0.18616706,0.19848217,0.20560214,0.17571661,0.2846305615539517,0.336
2023-09-08 03:24:40,0.3587792600313416,0.2728302591694345,0.3897394113545612,0.5434062725175366,0.1609831,0.1832888,0.17980766,0.19343407,0.2409878654758563,0.254
2023-09-08 03:24:45,0.3725039691401317,0.2722784523004455,0.4229458792708748,0.5181058395428941,0.16200465,0.17083731,0.17160921,0.19020991,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.3842355820137787,0.283104352041076,0.4584665777895366,0.4489600714220323,0.1633964,0.1612269,0.16922517,0.15221559,0.1380784051501941,0.122
2023-09-08 03:24:55,0.3942635352130909,0.3063936721362194,0.4963799959362287,0.3544993266431149,0.16797085,0.14574526,0.16880785,0.16466519,0.1161210063056496,0.108
2023-09-08 03:25:00,0.4028352334485045,0.3377282836750626,0.5360543347252542,0.2559465807279073,0.18071699,0.15109171,0.1713113,0.16966383,0.1210446301766102,0.158
2023-09-08 03:25:05,0.4101621534269535,0.3685431478805107,0.57554867451439,0.1695549101618434,0.16317213,0.14066163,0.17582709,0.1406789,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1692530519411078,0.1677301683418808,0.1637792187185481,0.1692425366953855,0.17574444,0.15138428,0.17709707,0.1429857,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1883313212239372,0.1824212078575481,0.1788887070641437,0.1802698475785558,0.18356963,0.17842354,0.19732682,0.16651158,0.1887655255209382,0.24
2023-09-08 03:25:20,0.2027253919112629,0.1923867197377889,0.1904305796149722,0.1685097133232238,0.18393478,0.18783261,0.20489086,0.17052749,0.1908937713663015,0.22
2023-09-08 03:25:25,0.2135853534664865,0.2033058994146525,0.2009201375169978,0.1353376041958887,0.1883764,0.18338779,0.1935653,0.1815552,0.1874623634249317,0.168
2023-09-08 03:25:30,0.2217789192438716,0.217725465231369,0.2121094298642658,0.0899274270844654,0.17522337,0.17943688,0.17298482,0.19342999,0.1957393594151749,0.13
2023-09-08 03:25:35,0.2279607569793879,0.2351756251797665,0.2246093385270151,0.044143452251081,0.17102888,0.17965534,0.16129291,0.20159061,0.2207007452759023,0.244
2023-09-08 03:25:40,0.2326247968890605,0.2548975352768798,0.2386872716302036,0.0075121539441769,0.1716531,0.17908391,0.16243562,0.20052429,0.2487574336299617,0.298
2023-09-08 03:25:45,0.23614369680357,0.2770968482977454,0.2547146829966434,-0.0155068580074066,0.16937853,0.17671636,0.14967865,0.20057948,0.2624738061531017,0.238
2023-09-08 03:25:50,0.2387986176121708,0.3022968306639836,0.2731207071175174,-0.0254457666872657,0.16309142,0.17572801,0.15749577,0.17198528,0.2561738489966892,0.24
2023-09-08 03:25:55,0.2408016880805517,0.3302447490051802,0.2941025498250366,-0.0259135195575723,0.15811996,0.1675872,0.15484901,0.16401082,0.2373877428053196,0.294
2023-09-08 03:26:00,0.2171126335682821,0.2262110363305657,0.220598370630446,0.2252541821572151,0.20650825,0.221805,0.21977489,0.19909865,0.2186461175501028,0.148
2023-09-08 03:26:05,0.1997831648657946,0.2292233015859699,0.2038038057730815,0.2410533727412556,0.2021295,0.1921312,0.20279872,0.18172228,0.2079057928772262,0.204
2023-09-08 03:26:10,0.1849713834840249,0.2362121226721567,0.1839832063610983,0.2890405653403398,0.185318,0.18003835,0.18892252,0.17296787,0.2047690023559216,0.286
2023-09-08 03:26:15,0.1723115107858017,0.2407360021851677,0.1594462100879457,0.3545723422199387,0.18080182,0.18051976,0.18565515,0.16399284,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1614909097652869,0.241271751654564,0.1312756935244922,0.4118824193302615,0.18197343,0.17109314,0.18849367,0.18472438,0.2087914276007387,0.216
2023-09-08 03:26:25,0.1522423644413202,0.2391187059130267,0.1020432456670313,0.4377070037884483,0.1774735,0.18517958,0.1859892,0.17152974,0.2123521504269835,0.236
2023-09-08 03:26:30,0.144337480928168,0.2335890224653653,0.0736209248411074,0.4217186675179647,0.1902856,0.18852136,0.18765385,0.17986523,0.2126987529480683,0.184
2023-09-08 03:26:35,0.1375810472223638,0.2197927942850117,0.0466532824477744,0.3687960881198662,0.18258095,0.19753236,0.19033809,0.19797008,0.207330763423977,0.244
2023-09-08 03:26:40,0.1318062124199312,0.1938507172735165,0.0213003231635929,0.2939869500269811,0.19096658,0.20690845,0.18879677,0.21427862,0.1970642828988647,0.178
2023-09-08 03:26:45,0.1268703663142057,0.160433317204882,-0.0022026876581363,0.214643771738312,0.19167712,0.20377624,0.18290542,0.19810072,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1706621011075586,0.170444499951955,0.1724046940253865,0.1736284925288291,0.1759151,0.17489517,0.17834935,0.17473574,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1608858527779603,0.1635022717663779,0.1636686459068752,0.1752915231305696,0.17526563,0.17136283,0.18536,0.18173365,0.1439360303583829,0.158
2023-09-08 03:27:00,0.1535114471417361,0.1662900060181568,0.1569022091987657,0.1906190166239678,0.16876644,0.16634244,0.17843573,0.19892024,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1479487960455144,0.1768418081144636,0.1501880125858567,0.2137705021722382,0.16518721,0.16977543,0.1760787,0.18473712,0.1141228644486317,0.086
2023-09-08 03:27:10,0.143752785038702,0.1890629101099584,0.1405242941468962,0.2335509529063184,0.17104253,0.16772348,0.17330569,0.18126658,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1405876560265211,0.1972323658941443,0.1262041971741654,0.2392716639890455,0.17027529,0.1573601,0.17781223,0.18340985,0.1625285843140075,0.144
2023-09-08 03:27:20,0.138200140443868,0.2000885999753427,0.1082939849167999,0.2258492936405418,0.17168391,0.16497512,0.17550127,0.16972375,0.2007506643488949,0.264
2023-09-08 03:27:25,0.1363991931095019,0.2001098269482408,0.0893276149327515,0.1953359464443476,0.172438,0.15660141,0.16769606,0.17682005,0.2284425366987422,0.178
2023-09-08 03:27:30,0.1350407050959678,0.1993479150534149,0.0711328832370592,0.1548265034508424,0.1695635,0.15862274,0.16520493,0.15793583,0.2386557588615411,0.248
2023-09-08 03:27:35,0.1340159723635332,0.1966626212142624,0.0543260313330837,0.1127279653771411,0.17255485,0.15061884,0.16539039,0.17808509,0.2327931037980086,0.258
2023-09-08 03:27:40,0.2216909964422369,0.2194289144663901,0.2284825218858965,0.2258018503688461,0.21522556,0.20364468,0.21057631,0.19638275,0.218238906979711,0.198
2023-09-08 03:27:45,0.2133166146525259,0.2056108337231187,0.2259699264689375,0.2310071103784352,0.21285352,0.18099484,0.1931451,0.17516768,0.2045728804647533,0.208
2023-09-08 03:27:50,0.2069997715422505,0.1941296884367615,0.2256286944853112,0.2515437148178776,0.18382704,0.17077622,0.1769734,0.17049272,0.1973397736365386,0.1639999999999999
2023-09-08 03:27:55,0.2022349413874015,0.187497043095686,0.2277030205131304,0.2786753799568799,0.16180155,0.15584385,0.1667077,0.16749543,0.1951549815749859,0.244
2023-09-08 03:28:00,0.1986408033016183,0.1871621061021946,0.231735803504213,0.2976402481405618,0.17290987,0.15365638,0.16470611,0.16156994,0.194654200381485,0.192
2023-09-08 03:28:05,0.195929724803567,0.1932218769618466,0.2359128239375365,0.2963409448203178,0.17774928,0.15237719,0.16071531,0.17474602,0.1956789565742722,0.182
2023-09-08 03:28:10,0.1938847431008135,0.2035104216679393,0.2373269629449454,0.2711246633468231,0.181338,0.14820357,0.16582696,0.1816948,0.1979229094656143,0.152
2023-09-08 03:28:15,0.1923422019432622,0.2142015416191036,0.2342588851309057,0.2271146316840404,0.18279813,0.1594762,0.16767596,0.1727048,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1911786545044093,0.2221268610945262,0.2276495328416752,0.1743774369821016,0.17243208,0.16312836,0.16281988,0.17120469,0.1816477627926176,0.15
2023-09-08 03:28:25,0.1903009841512823,0.2259207652624676,0.2199049201776949,0.1230611990829713,0.18016875,0.16194884,0.16565,0.17264181,0.1576536885427483,0.19
2023-09-08 03:28:30,0.1339038184175702,0.1303348702130654,0.1342971661207909,0.1228773495560489,0.1300758,0.13051973,0.1339466,0.1846895,0.134492078397102,0.096
2023-09-08 03:28:35,0.1159784169420415,0.1019964901080197,0.1122026929948039,0.086244830342494,0.1328942,0.12383352,0.12627329,0.19320072,0.1224545894286379,0.13
2023-09-08 03:28:40,0.1024490790397579,0.0727360385739777,0.0915930484535777,0.0565189907844967,0.14373384,0.13513364,0.13391851,0.1911111,0.1213365847963472,0.1
2023-09-08 03:28:45,0.0922377047325183,0.0450951682186172,0.0727838454966048,0.0393316325688175,0.14983536,0.14385329,0.14681514,0.19664386,0.1212124192127844,0.154
2023-09-08 03:28:50,0.0845305895731762,0.0224585255076165,0.0561887495010213,0.0346620746484287,0.15286869,0.1585084,0.15613198,0.19224854,0.1135044263364882,0.128
2023-09-08 03:28:55,0.0787135837234103,0.0065320036264715,0.0420408441860974,0.0378450728936545,0.16093913,0.16858228,0.16651621,0.19052847,0.1005023993282692,0.09
2023-09-08 03:29:00,0.0743231527571369,-0.0026395515367609,0.0298567167605768,0.0426964248182244,0.15452263,0.16664729,0.16881876,0.19146894,0.092163622944986,0.0559999999999999
2023-09-08 03:29:05,0.0710094404165541,-0.0058692355927971,0.0178403208453718,0.0445530928978357,0.15177967,0.1708989,0.17136893,0.1903683,0.0945144449942797,0.1119999999999999
2023-09-08 03:29:10,0.0685083899364342,-0.0056684747746172,0.0031011045717927,0.0416902242043524,0.15095825,0.1605448,0.16839445,0.17151427,0.1044913110096474,0.126
2023-09-08 03:29:15,0.066620702394127,-0.0062385761478427,-0.0161100401928235,0.0349528866626251,0.14704934,0.15988392,0.16390744,0.17304297,0.1154138262724282,0.1
2023-09-08 03:29:20,0.124566882260005,0.1224281051481397,0.1227315544038996,0.1088726236906296,0.13798489,0.12127176,0.126403,0.14393017,0.1229567083140743,0.1159999999999999
2023-09-08 03:29:25,0.1324046563861397,0.1250099453806441,0.1288383333403467,0.0784477174857798,0.13948177,0.119275786,0.13582279,0.13551252,0.1255315681378999,0.136
2023-09-08 03:29:30,0.1391161528891312,0.1253323704747032,0.1355634673301038,0.0290552023302979,0.13941734,0.111546814,0.13936265,0.13786846,0.1232237680150834,0.134
2023-09-08 03:29:35,0.1448632163518902,0.124461936963646,0.1436016571987867,-0.0248261777681051,0.13935763,0.10967832,0.14179869,0.13896602,0.1176618834631159,0.086
2023-09-08 03:29:40,0.1497844345079688,0.1225187221328096,0.1531788404291766,-0.0675702393071198,0.14109482,0.112132564,0.14439194,0.14285605,0.1112106572925005,0.13
2023-09-08 03:29:45,0.153998480219601,0.1201267160390489,0.16453074960444,-0.0898250825131228,0.14076123,0.11553388,0.14304955,0.14432509,0.1069293334763262,0.126
2023-09-08 03:29:50,0.1576069732179842,0.1189020852433271,0.178002078350747,-0.0911015642606418,0.14323315,0.11895952,0.14264974,0.14607292,0.1097225625926825,0.086
2023-09-08 03:29:55,0.1606969306153226,0.1207693671731323,0.1938449768006531,-0.0775242564907241,0.14010197,0.1290068,0.14045721,0.14315753,0.124191839257411,0.124
2023-09-08 03:30:00,0.1633428652815793,0.1270503131124858,0.2116503603506301,-0.0574346906938432,0.14399463,0.141556,0.13852903,0.15600185,0.148722884041186,0.158
2023-09-08 03:30:05,0.1656085826873044,0.1372045229927415,0.2296844151395111,-0.0377028506707608,0.1419241,0.14774628,0.1405522,0.17165129,0.1724150462458397,0.124
2023-09-08 03:30:10,0.1905318800368424,0.1928821316787513,0.1934395089585522,0.1817972526566897,0.17672531,0.19829264,0.19062622,0.15470394,0.1804655413770245,0.252
2023-09-08 03:30:15,0.2060485462248935,0.2116482999944246,0.2100090785677795,0.1650441620794644,0.16836275,0.20489272,0.19198994,0.15579025,0.1660599903783187,0.168
2023-09-08 03:30:20,0.2193382265503254,0.2232495377791163,0.2229664841863055,0.1210692888429685,0.16833217,0.19152148,0.17812902,0.17031154,0.1372555683714044,0.088
2023-09-08 03:30:25,0.230720542894037,0.2262660373705451,0.2346811073085698,0.0597048910304076,0.15818137,0.18735474,0.1626563,0.15803042,0.1095089197263409,0.136
2023-09-08 03:30:30,0.2404692443056426,0.2237681358764426,0.2469718469583844,-0.00312086961608,0.15561862,0.18160793,0.15164705,0.16646391,0.0921707501921823,0.06
2023-09-08 03:30:35,0.2488187907725308,0.2195130825253533,0.2605447404859001,-0.0527103277903897,0.14630425,0.16204552,0.14341587,0.16907667,0.084288445017282,0.118
2023-09-08 03:30:40,0.2559699920719912,0.2147905175342382,0.2756328623507331,-0.0810277885535393,0.15572004,0.16664103,0.13988729,0.14963871,0.0815529978081522,0.084
2023-09-08 03:30:45,0.2620948373229528,0.2090244203241714,0.2924967247772452,-0.0880042198727226,0.15558864,0.16243693,0.14212634,0.15426248,0.0838856546176988,0.08
2023-09-08 03:30:50,0.2673406313898963,0.2024678296948913,0.311515556483825,-0.0792661183237209,0.16312464,0.1604773,0.14039613,0.16647671,0.0947990842522099,0.078
2023-09-08 03:30:55,0.2718335376210305,0.1977064637620762,0.3329688799495887,-0.0624422219323989,0.16316396,0.16760038,0.14432423,0.1507124,0.1143922266700044,0.1159999999999999
2023-09-08 03:31:00,0.1345956314197921,0.1393576713642486,0.1360080076931199,0.1461305914841091,0.123437114,0.14430155,0.14004628,0.11394689,0.1353997848981765,0.138
2023-09-08 03:31:05,0.149857306477146,0.1666053127340027,0.1578417486470277,0.1799518575382137,0.12822352,0.15680133,0.15064801,0.13031264,0.1473442448421126,0.16
2023-09-08 03:31:10,0.1613859932723113,0.1914360403357106,0.176914065100428,0.2027780643259475,0.12584603,0.16043201,0.15221466,0.13261612,0.1444481426637658,0.134
2023-09-08 03:31:15,0.1700947764642961,0.2088025154878786,0.1913995686807667,0.2038902447279902,0.13289993,0.15424354,0.15183996,0.13586576,0.1302234664849235,0.152
2023-09-08 03:31:20,0.1766734012489337,0.2176349674927482,0.2022003436014696,0.1809181541392206,0.13581437,0.14123484,0.14379697,0.11720244,0.1153938032326694,0.098
2023-09-08 03:31:25,0.1816429019361111,0.2210248613685415,0.2117732142871693,0.1404399675604857,0.13038386,0.1347277,0.13896786,0.09900062,0.1102930983198308,0.09
2023-09-08 03:31:30,0.1853968684394944,0.2226051207924674,0.2219955828965196,0.0938888018974957,0.13591635,0.12849756,0.14168563,0.11415645,0.1173946357631197,0.138
