Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:57:35,0.279981559008899,0.3138764935178054,0.16867682,0.17856474,0.20239651,0.18604986,0.18210964,0.2040485426672884,0.166
2023-09-08 03:57:40,0.2145935302670803,0.2147924560575522,0.2237225,0.24399523,0.2086434,0.22437292,0.18275647,0.2181378214118873,0.254
2023-09-08 03:57:45,0.2225050462794674,0.2218544524154026,0.24450925,0.24946609,0.22556242,0.24054831,0.18926057,0.223692690709185,0.272
2023-09-08 03:57:50,0.2284407655035936,0.2237152884199906,0.24204925,0.25558135,0.22990967,0.23890938,0.19706665,0.2065128342722522,0.176
2023-09-08 03:57:55,0.2328941171308288,0.2214797642910422,0.22373763,0.22226664,0.2166401,0.21850462,0.1968656,0.1762451745549432,0.218
2023-09-08 03:58:00,0.236235302919265,0.2176616057781764,0.20421283,0.19594926,0.20560648,0.20908093,0.19400038,0.1569044758558302,0.1119999999999999
2023-09-08 03:58:05,0.1503173831004364,0.1501953351909699,0.16250657,0.17281048,0.15468258,0.16438785,0.17727728,0.162092116933929,0.068
2023-09-08 03:58:10,0.1453739152277898,0.1438064246537597,0.18611343,0.17951037,0.17002742,0.17874572,0.17708346,0.1808676417398322,0.33
2023-09-08 03:58:15,0.1416639515889935,0.1351978702155366,0.20459673,0.16512339,0.18979934,0.19022661,0.1946558,0.1902716478262869,0.148
2023-09-08 03:58:20,0.1388797056798921,0.1245086256150387,0.20949431,0.17678915,0.20086265,0.19068365,0.18152079,0.1786338052796856,0.14
2023-09-08 03:58:25,0.1367901905155701,0.1160560205273842,0.20418324,0.17052169,0.19528694,0.1903492,0.15352103,0.1537534787576105,0.2239999999999999
2023-09-08 03:58:30,0.1298255654016775,0.1339088409739738,0.12896276,0.13504387,0.124033295,0.13164513,0.14346257,0.1350401450463702,0.092
2023-09-08 03:58:35,0.1118822114315012,0.1272926019303973,0.12956567,0.13133661,0.12124938,0.12617122,0.13657153,0.1404369514233888,0.14
2023-09-08 03:58:40,0.0984266314605378,0.1273374801460162,0.14251009,0.13809249,0.14326869,0.13403428,0.16281892,0.1721701135975158,0.142
2023-09-08 03:58:45,0.0883363979035383,0.1248909048546309,0.16022754,0.15429422,0.15042722,0.151238,0.16464849,0.210369632003211,0.1939999999999999
2023-09-08 03:58:50,0.0807698111451447,0.1152924797233644,0.16322225,0.15878592,0.16066216,0.16199173,0.16521621,0.2271582189901559,0.308
2023-09-08 03:58:55,0.2269854746533499,0.2256077997293588,0.21306738,0.20239183,0.22950423,0.20297168,0.22096065,0.2145148191443921,0.2739999999999999
2023-09-08 03:59:00,0.2268560017232439,0.225077023020414,0.17428769,0.18011792,0.20154224,0.16691962,0.21070266,0.1949394113457695,0.074
2023-09-08 03:59:05,0.2267589609753954,0.2295682106491721,0.14498794,0.1729949,0.16685762,0.14816186,0.18205576,0.1956544051237115,0.16
2023-09-08 03:59:10,0.2266862283452211,0.2356137004107764,0.1334109,0.16703014,0.15922382,0.14488833,0.1666072,0.2148249625040491,0.258
2023-09-08 03:59:15,0.2266317147969502,0.2367631070046469,0.13782197,0.15988176,0.14834346,0.15585358,0.16199137,0.2233631254417659,0.268
2023-09-08 03:59:20,0.2183725901885865,0.214797330277662,0.19606517,0.16819304,0.21008809,0.18766955,0.22897151,0.1987765139539432,0.212
2023-09-08 03:59:25,0.2146421691031443,0.2037838076292668,0.15910737,0.15776306,0.18865341,0.15730883,0.23975445,0.1486712677927052,0.1119999999999999
2023-09-08 03:59:30,0.2118536823439644,0.1965629194654235,0.12917052,0.12062923,0.16138259,0.14201613,0.22225276,0.1016751060202152,0.098
2023-09-08 03:59:35,0.2097692907356105,0.1963902408166493,0.12851208,0.14974938,0.15698662,0.14490522,0.22115333,0.0821512115096178,0.084
2023-09-08 03:59:40,0.2082112096858537,0.201141934265861,0.15316954,0.1584664,0.16961546,0.15746029,0.2170352,0.0939125178785875,0.036
2023-09-08 03:59:45,0.1160526494687619,0.1150102624667328,0.11667099,0.11897302,0.11352392,0.12601285,0.13081215,0.1236182826305146,0.23
2023-09-08 03:59:50,0.132598835999555,0.1257368153563858,0.15870427,0.1502071,0.14261729,0.1587061,0.14329621,0.1572167033616102,0.14
2023-09-08 03:59:55,0.1449644485342743,0.1275496098576772,0.17577808,0.1529205,0.15633388,0.17191835,0.13948415,0.1900054412518366,0.118
2023-09-08 04:00:00,0.1542057545641706,0.1294928200379247,0.18370497,0.16568564,0.16138503,0.17968126,0.18560396,0.2197320365616399,0.258
2023-09-08 04:00:05,0.1611121441100515,0.1385164864118688,0.18578464,0.15222767,0.16384113,0.17273061,0.17844406,0.2378319931155647,0.25
2023-09-08 04:00:10,0.2458664644852172,0.2466342969105029,0.23652615,0.24454112,0.238001,0.23126948,0.24976216,0.2343402738617062,0.21
2023-09-08 04:00:15,0.2518724532306659,0.2498831083851502,0.216148,0.22976334,0.22448502,0.2195665,0.21172531,0.2088773534708266,0.264
2023-09-08 04:00:20,0.256362095317973,0.2428888439779487,0.18680826,0.19634746,0.20317888,0.18777427,0.20792532,0.1736255803239932,0.13
2023-09-08 04:00:25,0.2597182264941086,0.2304783342683598,0.1675053,0.17559414,0.17756815,0.17369051,0.19226891,0.1451169492695084,0.132
2023-09-08 04:00:30,0.2622270270292945,0.2226283209106256,0.15094297,0.16636468,0.1614709,0.1617159,0.1835135,0.1325141334193357,0.144
2023-09-08 04:00:35,0.129071599043875,0.1358553047877927,0.13605839,0.13021927,0.1182484,0.13421711,0.12898657,0.1337634949993686,0.156
2023-09-08 04:00:40,0.1264967848606519,0.1497564351502657,0.13443166,0.1343664,0.12066032,0.14660262,0.1391307,0.1410705989856339,0.108
2023-09-08 04:00:45,0.12457097458396,0.1644290390405435,0.14998446,0.14579718,0.12348293,0.16803098,0.14169522,0.1471399817529948,0.158
2023-09-08 04:00:50,0.1231305812359751,0.1715955000141656,0.159976,0.165506,0.13518871,0.16801058,0.16988866,0.1488490798675322,0.178
2023-09-08 04:00:55,0.1220532513338399,0.1717217971625138,0.17092074,0.16438447,0.15289052,0.17296559,0.1856322,0.1493658687308033,0.14
2023-09-08 04:01:00,0.1507318844924436,0.1532986029502197,0.1515114,0.13725956,0.14542142,0.15283412,0.1654688,0.1547914592390204,0.106
2023-09-08 04:01:05,0.1517543869797031,0.162207939611304,0.164934,0.14896183,0.15101604,0.15829869,0.17212497,0.1659850678700904,0.204
2023-09-08 04:01:10,0.1525197598002891,0.1721057157061885,0.16402118,0.16399015,0.15377301,0.16380867,0.16677661,0.1762412514045784,0.186
2023-09-08 04:01:15,0.153092663594452,0.174950377301379,0.16338581,0.16044557,0.1597567,0.15966076,0.16250533,0.1780731447141071,0.15
2023-09-08 04:01:20,0.1535214987301378,0.1677799764038461,0.15531945,0.14870068,0.15818751,0.15664415,0.15777154,0.1696172794083797,0.204
2023-09-08 04:01:25,0.1581134131211918,0.1557993666636623,0.15941964,0.15152463,0.16126409,0.16045071,0.17065836,0.1551489539397412,0.12
2023-09-08 04:01:30,0.1495036891213071,0.148262634324528,0.14564314,0.15121873,0.1551473,0.15625557,0.15079284,0.1422626985550417,0.1939999999999999
2023-09-08 04:01:35,0.1430599991910141,0.1565629076969562,0.13625234,0.14874382,0.15174514,0.15592213,0.1470494,0.1369728192024941,0.066
2023-09-08 04:01:40,0.1382374125531248,0.1781835707620636,0.14014627,0.1587029,0.14949922,0.15281883,0.13774963,0.1382038239502396,0.156
2023-09-08 04:01:45,0.1346280920967491,0.2013817509625222,0.14379455,0.16700162,0.1446308,0.15774965,0.12441308,0.1384802104489881,0.186
2023-09-08 04:01:50,0.1362399485783615,0.1319389065121029,0.12649937,0.12252663,0.11788157,0.13814937,0.15752566,0.1329193872261326,0.1
2023-09-08 04:01:55,0.1343289928395966,0.1202746941276102,0.11643632,0.116959415,0.115807176,0.13006213,0.15121545,0.1256790546884522,0.136
2023-09-08 04:02:00,0.1326989370486201,0.1108400663149295,0.11473431,0.11102187,0.11747355,0.12040897,0.15526804,0.1253615984042306,0.114
2023-09-08 04:02:05,0.1313084904632831,0.1077336565924755,0.12450955,0.12129838,0.12676343,0.12287264,0.15677401,0.1355796386434024,0.134
2023-09-08 04:02:10,0.1301224318526651,0.1057718723795192,0.1430632,0.1329597,0.14020376,0.13448924,0.16441518,0.1507420171340388,0.126
2023-09-08 04:02:15,0.1639428811976885,0.1613971889830789,0.1570689,0.16297224,0.1615845,0.1621559,0.1678657,0.1605954051806569,0.238
2023-09-08 04:02:20,0.1738218988840379,0.1641780924398322,0.15875216,0.16770978,0.16594903,0.16779223,0.16146934,0.1588677300260275,0.09
2023-09-08 04:02:25,0.1812149748203279,0.1637603148084131,0.15702637,0.16296683,0.16208729,0.1590027,0.15835339,0.1467000502814909,0.1639999999999999
2023-09-08 04:02:30,0.1867476678000435,0.1668876028047417,0.14983334,0.15954849,0.15245342,0.15769494,0.15600948,0.1296387074546031,0.136
2023-09-08 04:02:35,0.1908881219048818,0.1767544999763248,0.1433413,0.14630578,0.14424182,0.15540126,0.1518097,0.1156290310144575,0.148
