Time,ARIMA,SARIMA,ETS,GP,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:14:10,0.1827246852800252,0.2025520997295289,0.2007336432055474,0.1750029508627248,0.16751665,0.1604878,0.14973678,0.1668993,0.16071098,0.1868093677761701,0.27
2023-09-08 03:14:15,0.1862343668738419,0.2031920619491521,0.207190798608478,0.1691155691950955,0.15313852,0.14983363,0.15090734,0.1637871,0.1742747,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1267017703988369,0.1217514020187872,0.1248157736041619,0.1093138085124962,0.1230723,0.10011425,0.12640041,0.13221802,0.1632337,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1033809714566692,0.0874441975881063,0.0906638518040061,0.057893615785062,0.10153462,0.10741565,0.106894314,0.11721584,0.15620081,0.1177131210203855,0.11
2023-09-08 03:14:30,0.0857823818554746,0.0592682825730176,0.0571124828847101,0.0187404645782152,0.104528666,0.1082012,0.100357585,0.11754683,0.13894165,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.0725019467932233,0.0393171438541721,0.0251895461881738,0.0017324524151689,0.11262351,0.12563458,0.10478772,0.13489597,0.14001611,0.1494732857218403,0.158
2023-09-08 03:14:40,0.0624801234858203,0.0267236677893522,-0.0047284682091502,0.0067680534017355,0.1233714,0.13512918,0.112129666,0.146112,0.11374698,0.1631284635167852,0.228
2023-09-08 03:14:45,0.1699515787447885,0.1721900253352618,0.1787411268582065,0.1448283266654307,0.15755674,0.14650051,0.16482018,0.15775736,0.15945728,0.1666846147616819,0.118
2023-09-08 03:14:50,0.1757770948898621,0.1837087606436832,0.1962123134451656,0.092549615501169,0.15143155,0.14997956,0.15337089,0.14753509,0.14329694,0.1690832922028292,0.152
2023-09-08 03:14:55,0.1807508696573219,0.1973317974513886,0.2155670531131583,0.0198908770521604,0.1419024,0.14774066,0.13306324,0.14080386,0.13692503,0.1780747060879461,0.19
2023-09-08 03:15:00,0.1849974350811151,0.2127822708507353,0.2365240294254482,-0.0501766838779615,0.14048211,0.1485001,0.12984915,0.1387916,0.121278495,0.1904860483189676,0.204
2023-09-08 03:15:05,0.1886231155233694,0.226257620673334,0.2576156955519996,-0.0979929406172464,0.1427433,0.15383165,0.13359405,0.14278288,0.13197544,0.1950584116540281,0.154
2023-09-08 03:15:10,0.1927545920888417,0.1881884367394798,0.1970589099426329,0.167676643016847,0.18541668,0.16908915,0.19175692,0.17534564,0.18963075,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1910180511593825,0.1732028514365618,0.1947157942443132,0.0973173059059746,0.17344002,0.16306715,0.17179921,0.16041565,0.18511362,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1897091055955648,0.1540213746490269,0.1887956228989432,-0.0076686919910891,0.16008453,0.15824014,0.14682856,0.14960557,0.16703455,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1887224668933192,0.1376692637480028,0.1816619437512914,-0.1218846529398582,0.15031205,0.15698814,0.13781774,0.14316277,0.17032826,0.119019105569045,0.08
2023-09-08 03:15:30,0.1879787721548385,0.1284958557380671,0.1752914814718561,-0.2155147983866499,0.1499952,0.15105166,0.12974845,0.13982314,0.14814922,0.1348537250677687,0.154
2023-09-08 03:15:35,0.1562762359841523,0.1592441005891726,0.1523481433816205,0.1636781472703079,0.16039139,0.1755251,0.15504633,0.16246656,0.15817116,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1724122745676236,0.1820247002366141,0.1717391988614902,0.1814120321627292,0.1785408,0.18583204,0.1742585,0.18189293,0.15694672,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1845663932973819,0.2018340625672575,0.1929823333707795,0.1700178318442766,0.17216778,0.18967018,0.17652738,0.18434091,0.1605764,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1937212178432516,0.2206810965230886,0.2160545888594287,0.1260492393785037,0.16884252,0.1820049,0.16899547,0.17469093,0.16029793,0.1043760518715765,0.076
2023-09-08 03:15:55,0.2006168895352233,0.2413706898005283,0.2410463513517434,0.0613551745688933,0.15873179,0.16654949,0.16323677,0.17064692,0.17482196,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1166661910352949,0.1189056059840668,0.1031364822583048,0.1511940429794194,0.13354252,0.14560767,0.123645745,0.12255673,0.11869869,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1269608119763848,0.1321909164690875,0.1034156495079856,0.2465477336280201,0.16864106,0.14482698,0.14772157,0.14857645,0.13514417,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1346816279844339,0.1361193174619282,0.1010004739144899,0.3623350887961507,0.18867075,0.15318441,0.16966468,0.16718087,0.14630432,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1404721277193212,0.12870325842407,0.0941503778043188,0.4607708321950845,0.18199486,0.15889092,0.16643414,0.16758993,0.14578323,0.1776136419202467,0.18
2023-09-08 03:16:20,0.1448149183187571,0.1153097137475749,0.0837657460812764,0.5113006268332647,0.16670392,0.1563549,0.15750825,0.15944356,0.1340123,0.1655342014413759,0.128
2023-09-08 03:16:25,0.157520550932697,0.1630380868229158,0.1524267176412587,0.1809967186476133,0.16087668,0.1628644,0.1505706,0.16217649,0.15181054,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1515086162994312,0.1726304111286107,0.1402693591740701,0.2519254090024289,0.17003945,0.16363515,0.14924417,0.17182739,0.14583391,0.1766293070318513,0.214
2023-09-08 03:16:35,0.1469983924014067,0.1867699233469286,0.1298044686905953,0.3754193686171382,0.17171893,0.15779647,0.15046306,0.1700271,0.1363355,0.186816868173161,0.222
2023-09-08 03:16:40,0.1436147695160624,0.1947300811058387,0.1210758011054408,0.5187072881184444,0.1735484,0.15633298,0.14410196,0.16133182,0.14407733,0.186936828171814,0.168
2023-09-08 03:16:45,0.1410763359284882,0.1940150276209373,0.1140123257342753,0.6357810640156293,0.16201758,0.15128005,0.13335907,0.14603922,0.13917279,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1766148319696623,0.1786499840245835,0.1778517305164583,0.1886512628850383,0.16944152,0.17495954,0.1838318,0.17939171,0.15709883,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1729631734763517,0.1842141750479982,0.1763396699180017,0.2362070175238564,0.17575051,0.16924754,0.1705524,0.17350407,0.14690675,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1702260613973849,0.1983450613657631,0.1766846558832236,0.3310021586626881,0.17990914,0.16313225,0.16871138,0.16978166,0.14267619,0.2025133917218694,0.23
2023-09-08 03:17:05,0.1681744504522351,0.2115670989380534,0.177178754917042,0.4534748730033655,0.1748128,0.16055454,0.17775543,0.16305703,0.14628305,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1666366590323647,0.212528608524748,0.1748553374132004,0.5657385887371582,0.1731963,0.16609178,0.17545825,0.15983221,0.16053118,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1827756028514961,0.1769778604800285,0.1843913477144584,0.1765265919768026,0.17367058,0.17500228,0.19039133,0.18523772,0.19643532,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1694661098045219,0.1532155424497491,0.1668838805682815,0.160787236024241,0.15387489,0.15798216,0.19115524,0.16900457,0.17491433,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1580891256314628,0.1382889638908523,0.1484565196632315,0.1659804135581382,0.1460768,0.15133058,0.18276873,0.1569621,0.19312994,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1483640543295573,0.1357029948242961,0.1310739737126544,0.194638510957855,0.14322102,0.15476876,0.17240803,0.15433984,0.16743623,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1400510418133664,0.1390147219104848,0.1153623574640445,0.234787631962428,0.15267116,0.16066585,0.18365447,0.15151653,0.15529588,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1286655002257134,0.1232358980187017,0.1326331068773198,0.1142834858756955,0.1281542,0.10736021,0.1189783,0.119075835,0.16498686,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1193414494817582,0.1012635525300684,0.1257815087249899,0.0735313673587398,0.1251517,0.12607348,0.1141309,0.11646085,0.17302671,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1123440226257597,0.0846102430873657,0.1207713538888034,0.0293982035395643,0.1248262,0.14870745,0.12371058,0.12373429,0.18702215,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1070926588194448,0.0819947829380363,0.1179447569587995,-0.0052761340889446,0.13382517,0.1630726,0.12829414,0.13419852,0.17574823,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1031516641661554,0.0911003500539056,0.1169973620538792,-0.0228274357651763,0.14133415,0.15746994,0.13565774,0.14686488,0.16186558,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1823751600906011,0.1782856428663618,0.1828584799919128,0.174008947507191,0.1827469,0.17647482,0.18230979,0.18143359,0.16580324,0.178588907279225,0.208
2023-09-08 03:18:10,0.2033824696806615,0.1826487621343125,0.2049523650454054,0.1690448538334401,0.18835278,0.17758253,0.18189605,0.19218352,0.1631018,0.1855813763803005,0.26
2023-09-08 03:18:15,0.2213640219805357,0.1714172694992555,0.2224015536293708,0.1401967974401523,0.18771625,0.18131556,0.17028286,0.17987841,0.16182539,0.181399617542442,0.086
2023-09-08 03:18:20,0.2367556275417779,0.1577139450181564,0.2363255297047077,0.0953289868875638,0.17095259,0.16114527,0.15511124,0.16801253,0.16201815,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.249930325576859,0.1538629558129099,0.2493831302968548,0.0475397332499369,0.15300362,0.15570806,0.14331844,0.15381742,0.15388212,0.1756524671239726,0.17
2023-09-08 03:18:30,0.176246588154867,0.179822568491684,0.1758166099887354,0.1819441821704011,0.17282909,0.17739294,0.16758573,0.17328006,0.1559641,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1766915582144148,0.1869325793895846,0.1775830606670035,0.1883299505361506,0.1520681,0.17276622,0.16430366,0.17181082,0.14158684,0.1649209826328587,0.256
2023-09-08 03:18:40,0.177024820872355,0.1910657747105459,0.1809253133315771,0.1861722612642715,0.14435838,0.17017177,0.15972316,0.16402715,0.113567196,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1772744196864644,0.1918878121991643,0.1858830239274133,0.1699593331794435,0.1426585,0.17135641,0.14224327,0.16422342,0.0898866,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1774613580263009,0.19455074025856,0.1927643059614274,0.1403717639392407,0.13633627,0.1658898,0.13981915,0.15630877,0.12692377,0.2012936101943669,0.214
2023-09-08 03:18:55,0.2365872551373694,0.2443435345518406,0.2353725798894079,0.2606462688246544,0.24230587,0.25697964,0.26005256,0.24633235,0.16500294,0.2378211188209393,0.262
2023-09-08 03:19:00,0.2630358203956162,0.2889732719976818,0.2713593285023745,0.3305407480869107,0.25863492,0.25495708,0.28566244,0.25544238,0.16347302,0.2586547739179142,0.3
2023-09-08 03:19:05,0.28285600630584,0.3243254400213868,0.3073680900678832,0.3870589491825225,0.25520453,0.24464238,0.27205172,0.23408274,0.15793377,0.2589496852879802,0.212
2023-09-08 03:19:10,0.2977089771827139,0.3406510818239964,0.3403493676032433,0.4086936691841458,0.23076463,0.20080517,0.24022932,0.20372516,0.14751095,0.2503608793865937,0.278
2023-09-08 03:19:15,0.3088395863943794,0.3404105503102104,0.3686251691984125,0.3867991477835222,0.19975308,0.16158642,0.21524535,0.17582482,0.15638736,0.2447793423028693,0.192
2023-09-08 03:19:20,0.2427007274955037,0.2422514980132483,0.2357147667927165,0.2683304871857075,0.24147952,0.24540122,0.24834742,0.25320652,0.20678532,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.2411427292427873,0.2423636255822176,0.2258400652965204,0.3196092972879256,0.23525992,0.21524602,0.25489765,0.2434152,0.2081392,0.2233195435211647,0.3
2023-09-08 03:19:30,0.2399749522468446,0.2464028123226336,0.2169977971072997,0.3802828445241175,0.22120094,0.20191446,0.24358077,0.22304204,0.1905981,0.1896486962859901,0.188
2023-09-08 03:19:35,0.2390996604357819,0.2503138006485699,0.2096975068897867,0.4230136890054297,0.20612328,0.1899794,0.23312955,0.20435958,0.18246351,0.1532165873692965,0.102
2023-09-08 03:19:40,0.2384435970288339,0.2522984889795597,0.2039848525691706,0.4271451606877434,0.1974438,0.18192118,0.21983628,0.19397664,0.14134212,0.1364939079899635,0.152
2023-09-08 03:19:45,0.1350552885515809,0.1380732818279799,0.1215279976121717,0.1736235922519283,0.15580538,0.17375088,0.13717593,0.14682801,0.1372394,0.1499496134524509,0.148
2023-09-08 03:19:50,0.1339773098695943,0.1490974798028822,0.1086529854689348,0.2738424730314714,0.18643469,0.17069376,0.15519956,0.17092873,0.1490467,0.1832986219147039,0.142
2023-09-08 03:19:55,0.1331695646050623,0.1693610526890653,0.0980913316494658,0.415579629921371,0.20300442,0.1718343,0.16848253,0.18021555,0.15008356,0.213872447933229,0.262
2023-09-08 03:20:00,0.1325643092106128,0.1907706261260944,0.0893249109050559,0.5548821672091203,0.21349367,0.18673111,0.18376866,0.18518011,0.1617295,0.2256945199436355,0.284
2023-09-08 03:20:05,0.132110782450883,0.2035457230949936,0.0804440541327322,0.6469218565362707,0.20849338,0.18617062,0.18170378,0.17872323,0.15358965,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.2178515609750736,0.2111443614221083,0.2173637776303074,0.2279527951589894,0.22802296,0.22330876,0.20981579,0.21549523,0.23022112,0.2216754334532482,0.166
2023-09-08 03:20:15,0.2139574565326033,0.191470836156796,0.2070567223537663,0.2664116516855142,0.21677579,0.21255918,0.19469485,0.21054332,0.206269,0.2269331775238743,0.278
2023-09-08 03:20:20,0.2110424413444305,0.1720247486605,0.193301673564293,0.3436775056848438,0.20918216,0.18804662,0.19136468,0.18841651,0.20521745,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.2088603443635165,0.1570027132960963,0.1786484447065437,0.4403847713523166,0.193913,0.1731246,0.1834162,0.18285954,0.18154109,0.2172100795762041,0.254
2023-09-08 03:20:30,0.2072268889861885,0.1441027994793784,0.1648868340165387,0.5228211529950981,0.17414139,0.16499306,0.17952214,0.17677626,0.15792538,0.2019309717732993,0.208
2023-09-08 03:20:35,0.1901738650416799,0.1886776122387104,0.1881677928011677,0.1931521899347643,0.2185208,0.19879875,0.19640861,0.1903023,0.17327194,0.202388043155688,0.132
2023-09-08 03:20:40,0.1801223003398578,0.1780352346300532,0.1761402689028828,0.2193551174114887,0.19093451,0.1931991,0.18696299,0.18953773,0.1590929,0.2274009211993056,0.218
2023-09-08 03:20:45,0.1715288635988951,0.1771157013338332,0.1660954871624923,0.2910692649349187,0.19574814,0.18741508,0.17417917,0.18833181,0.1629648,0.2627429722196099,0.308
2023-09-08 03:20:50,0.1641820318158256,0.1892345060671063,0.1582815969303717,0.395054946437618,0.19024862,0.18222584,0.16312112,0.18185863,0.14072691,0.2847873663580914,0.324
2023-09-08 03:20:55,0.1579009665242839,0.2089031732178657,0.1527373607519416,0.4984938960782301,0.1707247,0.18063332,0.1673576,0.1784724,0.13839579,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2698457753472894,0.2667181202457339,0.2823282194640156,0.247537631740073,0.26331696,0.26749343,0.25500095,0.26896587,0.22082786,0.263285327933859,0.294
2023-09-08 03:21:05,0.2588013810105523,0.2463942935452843,0.2816750919293514,0.2054140001962849,0.23900564,0.24687001,0.21259026,0.24654812,0.21576266,0.2377074231061318,0.17
2023-09-08 03:21:10,0.2493456114926678,0.2248835479735154,0.2780063929379547,0.183189464582,0.22568181,0.22915962,0.18888104,0.22318368,0.19483423,0.2121124838344613,0.294
2023-09-08 03:21:15,0.2412499591237605,0.2064509656856552,0.2698086871089279,0.1951610204371832,0.21411496,0.2089336,0.18689322,0.2091618,0.17406735,0.1909154358336081,0.158
2023-09-08 03:21:20,0.2343187847593437,0.1898850689454107,0.2581592738918191,0.2342490766537324,0.20732448,0.19661288,0.18571846,0.19666804,0.19839871,0.183319835608082,0.228
2023-09-08 03:21:25,0.1853143054061629,0.1775496020844557,0.1747278614016664,0.1830062103901817,0.19159831,0.2371517,0.19325954,0.19950153,0.17139809,0.1980884604166864,0.096
2023-09-08 03:21:30,0.1868092422266826,0.1664462644433154,0.1669838918757405,0.2030374286683268,0.21043631,0.21665512,0.19740345,0.20760603,0.2087707,0.2301990147911517,0.272
2023-09-08 03:21:35,0.1879297586162994,0.1701802099710456,0.1608651176490036,0.2486283309535369,0.22504435,0.23183668,0.2057585,0.21571288,0.1867976,0.2593253298173315,0.288
2023-09-08 03:21:40,0.1887696315541829,0.1980116504567196,0.1566595667801888,0.3143938047957378,0.22458063,0.19843477,0.19450976,0.20725527,0.21037042,0.2668980230642526,0.282
2023-09-08 03:21:45,0.1893991507279543,0.2359729094285923,0.1544986187304261,0.3822236108272532,0.21475624,0.19156346,0.18737791,0.19493088,0.18815506,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.2320666909279276,0.2368735808573595,0.2397570694556299,0.2134586070401098,0.230541,0.21642852,0.22194625,0.23599318,0.22053728,0.2304276821257553,0.21
2023-09-08 03:21:55,0.216948647873626,0.2330675518486011,0.2293049922359537,0.1792451414959686,0.21314767,0.19524838,0.19613595,0.21224795,0.21102916,0.2188532123840681,0.276
2023-09-08 03:22:00,0.2056375584040383,0.2331022088900252,0.2203265869161413,0.1732192435339499,0.20195746,0.19518448,0.1712385,0.20006533,0.19442308,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1971747736024952,0.229991290707698,0.2110735511029746,0.2038189122043832,0.19480449,0.20111755,0.16218054,0.1997857,0.18815148,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1908430469558453,0.220758879991029,0.1988358281347925,0.2584581240347461,0.19208942,0.17972066,0.15778413,0.1906128,0.18639834,0.2950778848080154,0.386
2023-09-08 03:22:15,0.3267940281889019,0.3274134870914527,0.3277602424035414,0.3197460066401412,0.31055322,0.32758972,0.31132135,0.31530795,0.24156035,0.3204573740702003,0.24
2023-09-08 03:22:20,0.3505145810106557,0.3571802496064116,0.3570990971983983,0.3277758109878448,0.3037295,0.32082632,0.3024782,0.3081761,0.22727986,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.3682552192532201,0.3948991919504206,0.3856023318479317,0.3224619669826474,0.2810148,0.26881778,0.27821675,0.27908403,0.19350758,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.381523470108019,0.443923689105638,0.4150601085737592,0.3106834279588657,0.24783885,0.22959864,0.2532469,0.23948689,0.18638338,0.2120244819543186,0.228
2023-09-08 03:22:35,0.3914468154994768,0.4944578734880892,0.4460819805373744,0.2959997008876183,0.23139282,0.17594084,0.22563125,0.21450289,0.17617363,0.1455705796753113,0.07
2023-09-08 03:22:40,0.0905753517544248,0.0975367846442158,0.0808835925740653,0.098410596501111,0.110934325,0.1078539,0.11345008,0.107375205,0.14396165,0.1031874402894013,0.094
2023-09-08 03:22:45,0.0434499678146178,0.0692911874672616,0.0180884942343355,0.092275485032701,0.10729606,0.11725913,0.1082594,0.10537922,0.15440565,0.0942028200165299,0.166
2023-09-08 03:22:50,0.0030682493377174,0.0525314834322947,-0.042638557046847,0.1301793078062303,0.14157991,0.12903933,0.12601236,0.12552848,0.14429948,0.1161072101453294,0.11
