FormattedTime,ARIMA,RNN,LSTM,CNN,GRU,TCN,Raw,Average
04:52:25,5677.41056333647,6124.52783203125,6006.849609375,5541.0712890625,6557.5830078125,5468.1884765625,6620.0,5895.9384630300365
04:52:30,5513.1362389901005,6079.0537109375,5720.3837890625,5426.712890625,6314.2861328125,5324.6650390625,4390.0,5729.706300248349
04:52:35,5396.509210920546,5952.69482421875,5730.056640625,5237.548828125,5869.095703125,5196.31591796875,4070.000000000001,5563.703520830508
04:52:40,4392.926476359034,4851.4638671875,4770.107421875,4767.998046875,4647.69775390625,4308.98388671875,3430.0,4623.196242153588
04:52:45,4395.934006883281,5807.02783203125,5365.51904296875,5440.70654296875,5437.82861328125,5226.30517578125,7510.0,5278.8868689857545
04:52:50,4398.069261423516,6466.60107421875,5911.87353515625,6084.89208984375,6009.30419921875,6133.1943359375,4830.0,5833.989082633086
04:52:55,4399.585226736199,6634.015625,6120.9716796875,6192.29052734375,6021.22998046875,6439.55029296875,9500.0,5967.940555367491
04:53:00,4400.66151566848,6295.28173828125,5896.98876953125,6100.39892578125,5882.2060546875,5641.62646484375,4720.0,5702.860578132247
04:53:05,5172.481350998529,4914.56591796875,4610.53173828125,5081.01416015625,4955.46484375,4932.458984375,7430.0,4944.419499254963
04:53:10,4422.216695526306,3878.21337890625,3766.172119140625,4443.779296875,4182.3994140625,4204.24072265625,1700.0,4149.503604527821
04:53:15,3889.520394494789,3847.6669921875,3603.864013671875,4667.66552734375,4293.646484375,4299.44921875,2080.0,4100.3021051371525
04:53:20,3511.3000597596324,4539.15234375,4296.85009765625,5477.79443359375,4680.92724609375,4366.47216796875,8290.0,4478.7493914703555
04:53:25,3242.7593897189936,5472.212890625,5305.4501953125,5978.5458984375,5338.6103515625,4722.2021484375,5830.0,5009.963479015665
04:53:30,6584.000398722398,6221.78173828125,5423.40380859375,6118.57763671875,6175.7470703125,5937.32373046875,7320.0,6076.805730516233
04:53:35,6916.000558481577,5646.47705078125,5404.923828125,5667.59814453125,5691.32861328125,6364.37646484375,4300.0,5948.450776674012
04:53:40,7151.643660203417,5183.892578125,5409.09814453125,5404.82666015625,5083.43701171875,5293.68359375,5620.0,5587.763608080778
04:53:45,7318.895601977684,5120.3037109375,5311.77197265625,5079.5830078125,5086.11083984375,4807.08203125,7760.0,5453.957860746281
04:53:50,7437.605684398358,5620.6123046875,5583.7373046875,5330.33447265625,5324.04443359375,4289.27880859375,3890.0,5597.6021681028515
04:53:55,7960.107373557814,7880.67919921875,8285.0771484375,7718.564453125,8303.0595703125,6850.345703125,9360.0,7832.972241296093
04:54:00,8626.488795198598,8112.08349609375,7742.98193359375,7629.6689453125,8610.4814453125,7742.73046875,8470.0,8077.405847376849
04:54:05,9099.465107238662,7603.37890625,7034.439453125,6882.51513671875,7776.5947265625,6708.240234375,9030.0,7517.438927378318
04:54:10,9435.168631505894,6674.55078125,6502.05224609375,5948.27685546875,6878.35986328125,5801.00732421875,2960.0,6873.235950303065
04:54:15,9673.440302489478,5832.30078125,5291.4814453125,5330.7001953125,5845.06689453125,5550.53662109375,3160.0,6253.921039998246
04:54:20,4563.175071438587,5108.10791015625,5523.72314453125,5055.158203125,5293.37744140625,4099.47607421875,5960.0,4940.502974146015
04:54:25,4473.359224705279,5932.3408203125,6427.96875,5805.72900390625,5923.5732421875,4685.80810546875,10100.0,5541.463191096713
04:54:30,4409.652037105835,6689.1396484375,6617.86669921875,6316.79150390625,6433.7802734375,5101.80419921875,3210.0,5928.172393554098
04:54:35,4364.463956166375,6521.376953125,6586.5078125,6377.7470703125,6363.03173828125,5602.509765625,11200.0,5969.272882668353
04:54:40,4332.411644081436,5925.89892578125,6150.84228515625,5882.384765625,6022.84228515625,5587.7724609375,9590.0,5650.358727789614
04:54:45,9471.046128576878,8795.5439453125,7733.564453125,9123.4013671875,8405.849609375,8985.44921875,10700.0,8752.47578705448
04:54:50,9250.853610963486,7122.45458984375,5803.2265625,7904.537109375,6191.66650390625,6855.92626953125,6220.0,7188.110774353288
04:54:55,9094.644826824931,5428.34765625,5406.77197265625,6749.951171875,4538.75732421875,6187.87646484375,4210.0,6234.39156944478
04:55:00,8983.827327181785,4790.447265625,5189.26708984375,5777.0302734375,4244.23388671875,5243.5458984375,2960.0,5704.725290207381
04:55:05,8905.21127306625,4984.77001953125,4985.763671875,5371.5263671875,4777.828125,5866.18994140625,4130.0,5815.214899677708
04:55:10,6858.811024426233,6761.796875,6218.82568359375,6874.189453125,6845.27197265625,6715.19775390625,11000.0,6712.34879378458
04:55:15,7788.963917437573,7347.46630859375,6633.9443359375,7804.033203125,7084.8583984375,7420.06103515625,8490.0,7346.554533114594
04:55:20,8449.006402014913,6850.56494140625,6410.1220703125,7724.0546875,6883.52294921875,6928.66259765625,3160.0,7207.655608018109
04:55:25,8917.37680081742,5728.2724609375,5734.3896484375,6803.333984375,6201.3544921875,6450.2802734375,8000.0,6639.167943365403
04:55:30,9249.73545287433,5287.14404296875,5548.5927734375,5928.1328125,5641.45654296875,5922.6279296875,6910.0,6262.948259072805
04:55:35,5866.70556494127,5851.59765625,5639.6845703125,6220.3017578125,5837.98583984375,5874.01416015625,6770.0,5881.714924886045
04:55:40,5614.381057163594,5541.33984375,5312.65966796875,6458.92529296875,5421.025390625,6132.49462890625,2340.0,5746.8043135637245
04:55:45,5435.425666707732,5274.18310546875,5555.57470703125,6571.7119140625,5391.8408203125,6417.3466796875,9810.0,5774.347148878371
04:55:50,5308.505645916775,5225.2138671875,5793.71240234375,6458.974609375,5551.2255859375,6129.16455078125,3730.0,5744.466110256962
04:55:55,5218.490521831705,5470.9619140625,5633.142578125,6221.50732421875,5605.7265625,5544.5048828125,5640.0,5615.7222972584095
04:56:00,6252.281074504788,6307.984375,6374.75,6027.22216796875,6517.65087890625,6634.02783203125,8810.0,6352.319388068507
04:56:05,6372.204476483928,6507.90478515625,6430.791015625,5891.609375,6843.9892578125,6609.28076171875,4740.0,6442.629945299404
04:56:10,6457.255934228768,6306.7158203125,6210.50048828125,5857.34130859375,6605.6357421875,6377.06201171875,4810.0,6302.418550887085
04:56:15,6517.575691216486,5973.2568359375,5824.3642578125,5811.0009765625,5967.10791015625,5944.7470703125,11100.0,6006.342123666289
04:56:20,6560.355358720518,5467.390625,5821.74462890625,5615.66357421875,5347.0546875,6015.2080078125,7330.0,5804.569480359669
04:56:25,6117.7448766662565,6079.31982421875,6901.9814453125,5595.48095703125,5964.03955078125,6343.09619140625,1460.0,6166.943807569375
04:56:30,5776.318682924899,5930.23095703125,6492.20166015625,4946.912109375,5792.43994140625,5893.22998046875,7000.0,5805.222221893733
04:56:35,5534.160369174809,5819.20703125,6229.58203125,4904.39599609375,5686.18310546875,5502.06689453125,9630.0,5612.599237961426
04:56:40,5362.408318531883,5864.0302734375,5640.9697265625,5093.77294921875,5722.552734375,5272.447265625,4840.0,5492.696877958439
04:56:45,5240.592278259596,5795.96435546875,5730.50830078125,5340.2939453125,5783.93212890625,5081.1396484375,6020.0,5495.405109527641
04:56:50,7882.070148920719,8175.466796875,8181.07421875,7820.697265625,7917.802734375,7075.48193359375,7870.0,7842.098849689912
04:56:55,8401.55346274198,8995.5517578125,8054.34619140625,7970.35009765625,8679.7060546875,6628.41064453125,8380.0,8121.653034805954
04:57:00,8770.053299556545,8686.8505859375,8064.76220703125,7587.05908203125,8616.9111328125,6040.4462890625,10800.0,7961.013766071923
04:57:05,9031.451743201422,7251.88134765625,6730.59716796875,6778.36865234375,7477.8154296875,5507.33349609375,8700.0,7129.574639491902
04:57:10,9216.8769171462,6028.01513671875,5645.18359375,6029.1005859375,6230.826171875,5088.78564453125,1680.0,6373.131341659782
04:57:15,4641.236167726634,5063.88427734375,5538.92333984375,4761.4892578125,5317.6015625,4286.54248046875,4280.0,4934.94618094923
04:57:20,3939.673224809636,5747.7529296875,5446.37109375,4943.62646484375,5907.23486328125,4443.54931640625,8130.000000000001,5071.367982129731
04:57:25,3441.839049502146,6539.2744140625,6987.61767578125,5623.68896484375,6415.79638671875,4838.6005859375,6070.0,5641.136179474315
04:57:30,3088.5722918914744,6929.76171875,5930.77978515625,6228.87548828125,6562.39111328125,5417.1044921875,5830.0,5692.9141482579535
04:57:35,2837.8916270783866,6775.85693359375,6068.52490234375,6344.02587890625,6077.45068359375,5703.8056640625,7300.0,5634.59261492973
04:57:40,5219.874514196778,5185.08203125,5381.134765625,5392.142578125,5122.20263671875,5011.779296875,3960.0,5218.702637131755
04:57:45,4670.973425625763,4388.12744140625,4476.71435546875,4745.7880859375,4503.087890625,5290.7587890625,3850.0,4679.241664687627
04:57:50,4281.837149392672,4285.9892578125,4654.04345703125,4932.826171875,4416.49658203125,5928.3203125,3170.0,4749.918821773778
04:57:55,4005.964055617661,4793.25634765625,5519.21630859375,5242.59228515625,4958.39404296875,6101.03955078125,3860.0,5103.410431795652
04:58:00,3810.387419572019,5259.10546875,5544.07470703125,5724.64599609375,5521.50244140625,6688.48388671875,3140.0,5424.699986595337
04:58:05,4105.609967024922,4265.666015625,4611.9853515625,4248.90576171875,4741.21484375,4293.66845703125,4110.0,4377.841732785403
04:58:10,4476.9130214323295,5171.240234375,5141.46142578125,4927.3779296875,5224.99755859375,4976.84423828125,5070.0,4986.472401358513
04:58:15,4740.194230798786,5736.27197265625,5590.90087890625,5398.287109375,6153.58984375,5513.9521484375,7150.0,5522.199363987297
04:58:20,4926.879997001523,6043.724609375,5611.8935546875,5587.47021484375,6162.17626953125,5690.181640625,6340.0,5670.387714344003
04:58:25,5059.253953299309,6072.18408203125,5818.94091796875,5566.48095703125,6138.16943359375,5992.6318359375,5240.0,5774.6101966436345
04:58:30,7338.64242053336,7313.21435546875,7139.6162109375,7552.70068359375,7023.748046875,6664.86962890625,7210.0,7172.131891052434
04:58:35,7562.972052673799,7113.46435546875,6875.9501953125,7188.2919921875,6944.74658203125,6406.93359375,8430.0,7015.393128570633
04:58:40,7722.113031044789,6620.826171875,6483.2470703125,6715.68310546875,6185.09033203125,6291.40185546875,6960.0,6669.726927700173
04:58:45,7835.008731694005,5971.30078125,5881.4833984375,6123.63818359375,5913.37548828125,6119.5537109375,1230.0,6307.393382365667
04:58:50,7915.097715408591,5478.8134765625,5505.4150390625,5832.19921875,5449.03466796875,6265.07470703125,2730.0,6074.272470797265
04:58:55,4435.842091159396,4690.9365234375,5163.11376953125,4798.30419921875,4693.228515625,4241.3740234375,5350.0,4670.4665204015655
04:59:00,4686.088853349879,5554.0771484375,6041.2705078125,5915.34130859375,5861.35400390625,5104.830078125,10300.0,5527.160316704146
04:59:05,4863.5596480809645,6261.1357421875,5997.291015625,6521.9521484375,6465.748046875,5758.1435546875,1920.0,5977.97169264891
04:59:10,4989.418950742027,6259.5380859375,6001.2099609375,6671.34814453125,6616.17041015625,5573.025390625,6830.0,6018.451823821588
04:59:15,5078.6762513042495,6098.4833984375,5574.01171875,6334.7216796875,6136.00439453125,5810.02734375,5740.0,5838.65413107675
04:59:20,6669.023678047015,6528.0126953125,6496.912109375,6714.62109375,6242.88134765625,6433.29248046875,8070.0,6514.123900768252
04:59:25,6776.9219240547945,6030.19677734375,6205.5654296875,6828.1748046875,5650.7353515625,6836.11865234375,5990.0,6387.952156613299
04:59:30,6853.450880349221,5678.943359375,5934.455078125,6613.69677734375,5374.33154296875,5830.0380859375,5470.0,6047.485954016537
04:59:35,6907.730550021441,5364.73291015625,5383.0126953125,6037.13330078125,5294.70166015625,4549.2431640625,4470.0,5589.425713415032
04:59:40,6946.229474904072,5252.6591796875,5314.83935546875,5604.955078125,5270.15625,4393.654296875,2040.0,5463.74893917672
04:59:45,5170.026815919546,5187.142578125,5295.0654296875,5116.62890625,5370.41259765625,5877.1123046875,10200.0,5336.064772054299
04:59:50,5366.215300670665,5564.85205078125,5288.0400390625,5761.60302734375,5770.845703125,6583.345703125,3550.0,5722.483637351361
04:59:55,5505.356830170492,5737.17626953125,5571.5244140625,6071.62109375,5918.037109375,6594.7041015625,4040.0,5899.736636408623
05:00:00,5604.0393051185565,5501.044921875,5558.837890625,6097.02587890625,5940.67333984375,6420.26904296875,8080.0,5853.648396556218
05:00:05,5674.027258369333,5501.13427734375,5835.5888671875,5767.80615234375,5830.58837890625,5777.4208984375,4260.0,5731.0943054313475
05:00:10,4190.36305795011,4124.11865234375,4161.68603515625,4158.2314453125,4156.791015625,4791.4990234375,4350.0,4263.781538304184
05:00:15,3674.400198368016,3556.385498046875,4048.076416015625,4316.8896484375,3725.232177734375,5160.6015625,1880.0,4080.2642501837313
05:00:20,3308.4008007833177,3795.1875,4142.72607421875,4624.6396484375,4351.69970703125,5052.498046875,4320.0,4212.525296224303
05:00:25,3048.7783172176205,4626.09912109375,4696.6083984375,5375.5791015625,5109.60205078125,5246.90185546875,3410.0,4683.928140760228
05:00:30,2864.61453329439,5501.10498046875,5436.73779296875,5728.67578125,5646.55810546875,5306.3701171875,3360.0,5080.676885106357
05:00:35,5008.758757787321,5250.4794921875,5815.181640625,4927.2919921875,5380.0146484375,4674.7060546875,6120.0,5176.072097652053
05:00:40,5609.681588144393,6414.1826171875,6401.1689453125,5441.3837890625,6271.13037109375,5529.3408203125,4000.0,5944.481355185523
05:00:45,6036.042914676076,6692.1259765625,6367.52685546875,5628.19775390625,6569.14453125,6112.22705078125,11100.0,6234.210847107471
05:00:50,6338.550943292396,6296.037109375,6388.85986328125,5618.54052734375,6393.27294921875,6107.8359375,3820.0,6190.516221668524
05:00:55,6553.183701196933,5602.36279296875,6213.6025390625,5457.63134765625,5860.24853515625,5681.61572265625,7260.0,5894.7741064494885
05:01:00,6576.0067641942,6723.51904296875,6586.873046875,6513.50634765625,6593.39892578125,5892.7353515625,6300.0,6481.006579839657
05:01:05,6400.423757832713,6377.650390625,5982.890625,6161.81591796875,6314.85400390625,5957.92529296875,7970.0,6199.259998050243
05:01:10,6275.8275229354185,5960.01220703125,5504.62744140625,5919.19384765625,6073.646484375,5289.82275390625,3480.0,5837.188376218403
05:01:15,6187.412236785112,5648.57275390625,5224.697265625,5790.33447265625,5874.6416015625,5319.14013671875,4710.0,5674.133077875644
05:01:20,6124.671473940358,5461.68212890625,5359.73046875,5643.37060546875,5688.52783203125,5276.8916015625,6760.0,5592.479018443184
05:01:25,5023.911229001727,5246.7353515625,4978.46728515625,5115.56787109375,5550.22998046875,4788.267578125,6990.0,5117.1965492346635
05:01:30,5009.658733412544,5411.55029296875,5113.47998046875,5337.4072265625,5864.150390625,5291.958984375,2510.0,5338.034268068757
05:01:35,4999.543661937063,5644.04248046875,5477.73095703125,5747.39404296875,6016.98974609375,6031.466796875,7000.0,5652.86128089576
05:01:40,4992.364942230476,5669.603515625,5727.09033203125,5924.18505859375,5777.8759765625,5648.98046875,10600.0,5623.350048965496
05:01:45,4987.270166899362,5877.3466796875,6009.89013671875,5749.37744140625,5829.49755859375,5787.9365234375,10700.0,5706.886417790519
05:01:50,7740.36112680024,6868.32177734375,6748.1767578125,7157.75244140625,6821.00927734375,7641.6103515625,7000.0,7162.871955378163
05:01:55,7058.619134309784,4933.82275390625,4084.802001953125,5447.25439453125,5144.0244140625,6033.4951171875,2880.0,5450.336302658401
05:02:00,6574.9838780274085,3594.727294921875,4135.12939453125,4432.74951171875,4056.671142578125,5169.91650390625,3270.0,4660.696287613942
05:02:05,6231.88771599571,3812.88818359375,3573.0966796875,4519.859375,4596.30078125,4838.7041015625,1350.0,4595.456139514909
05:02:10,5988.491530809094,4915.80322265625,5015.98046875,5204.705078125,5115.265625,5112.53125,9360.0,5225.462862556724
05:02:15,5455.612170147625,5256.3671875,5428.24853515625,5549.58251953125,5448.98193359375,5368.29052734375,4810.0,5417.847145545437
05:02:20,6059.629034463366,5387.0869140625,5452.48974609375,5864.5380859375,5912.1337890625,5805.95947265625,4810.0,5746.972840379311
05:02:25,6488.258009567468,5330.2880859375,5655.10986328125,5730.802734375,5932.26416015625,5840.37548828125,5470.0,5829.5163902664535
05:02:30,6792.426335243146,5363.7880859375,5254.64892578125,5794.8798828125,5806.099609375,5523.79736328125,7690.0,5755.94003373844
05:02:35,7008.273549776125,5600.62353515625,5472.47412109375,5735.1806640625,6022.75146484375,5414.51953125,10300.0,5875.637144363729
05:02:40,7906.471816588395,7261.3310546875,7726.1494140625,7655.9609375,7469.11328125,7774.41064453125,5380.0,7632.2395247699405
05:02:45,7930.44396435863,6156.48095703125,7183.67578125,6671.919921875,6584.537109375,7443.626953125,8720.0,6995.114114502479
05:02:50,7947.455571745413,5142.73828125,6379.458984375,5594.90625,6099.87841796875,6292.171875,3480.0,6242.7682300565275
05:02:55,7959.527697641507,4621.9423828125,5719.6982421875,5004.14501953125,5487.82275390625,6086.00927734375,6200.0,5813.19089557046
05:03:00,7968.094567328635,4871.60888671875,5762.93505859375,5176.60205078125,5565.90234375,5149.4736328125,4690.0,5749.102756664147
05:03:05,6410.706959537132,6428.1708984375,6608.333984375,6479.96240234375,6519.994140625,7225.466796875,7650.0,6612.1058636988955
